,A,B,과목영역,전공영역,학수번호,교과목명,학점,이수시기,비고
30,전공필수,,공통,전공기반,MEG1272,CAD실습,1.0,1학년(2학기),
31,전공필수,,공통,전공핵심,MEG2101,재료역학 1,3.0,2학년(1학기),
32,전공필수,,공통,전공핵심,MEG2120,열역학 1,3.0,2학년(1학기),
33,전공필수,,공통,전공핵심,MEG2160,동역학 1,3.0,2학년(1학기),
34,전공필수,,공통,전공핵심,MEG2250,유체역학 1,3.0,2학년(2학기),
35,전공필수,,공통,전공핵심,MEG3078,기계공학실험A,2.0,"3학년(1,2학기)",
36,전공필수,,공통,전공핵심,MEG3079,기계공학실험B,2.0,"3학년(1,2학기)",
37,전공필수,,공통,,MEG3080,생산공정 및 3D프린팅 실험,1.0,"3학년(1,2학기)",
38,전공필수,,공통,전공핵심,MEG4080,기계공학종합설계,3.0,"4학년(1,2학기)",
39,전공선택,,공통,,ACE9501,다학년 연구프로젝트 1,1.0,전체(1학기),
40,전공선택,,공통,,ACE9502,다학년 연구프로젝트 2,1.0,전체(2학기),
41,전공선택,,공통,,ACE9503,다학년 연구프로젝트 3,1.0,전체(1학기),
42,전공선택,,공통,전공기반,MEG1074,기계공학개론,3.0,"1학년(1,2학기)",
43,전공선택,,공통,전공핵심,MEG2073,전기회로및실습,3.0,"2학년(1,2학기)",
44,전공선택,,공통,전공핵심,MEG2074,재료과학,3.0,"2학년(1,2학기)",
45,전공선택,,공통,전공핵심,MEG2076,선형대수,3.0,"2학년(1,2학기)",
46,전공선택,,공통,,MEG2271,파이썬과머신러닝,3.0,2학년(2학기),
47,전공선택,,공통,전공기반,MEG3013,전산제도,3.0,"3학년(1,2학기)",
48,전공선택,,공통,전공핵심,MEG3077,수치해석,3.0,"3학년(1,2학기)",
49,전공선택,,공통,전공핵심,MEG3104,기계요소설계,3.0,3학년(1학기),
50,전공선택,,공통,전공핵심,MEG3110,기계공작법 1,3.0,3학년(1학기),
51,전공선택,,공통,전공기반,MEG3175,확률및통계,3.0,3학년(1학기),
52,전공선택,,공통,전공핵심,MEG3185,기계공학일반설계 1,3.0,3학년(1학기),
53,전공선택,,공통,전공핵심,MEG3286,기계공학일반설계 2,3.0,3학년(2학기),
54,전공선택,,공통,전공핵심,MEG4183,기계공학특수연구 1,3.0,4학년(1학기),
55,전공선택,,공통,전공기반,MEG4187,기계공학전문가특강,1.0,4학년(1학기),
56,전공선택,,공통,전공핵심,MEG4284,기계공학특수연구 2,3.0,4학년(2학기),
57,전공선택,,설계 및 생산공학,전공집중,MEG3106,기계재료,3.0,3학년(1학기),
58,전공선택,,설계 및 생산공학,전공집중,MEG3115,성형공정,3.0,3학년(1학기),
59,전공선택,,설계 및 생산공학,전공핵심,MEG3116,기구학,3.0,3학년(1학기),
60,전공선택,,설계 및 생산공학,전공핵심,MEG3205,기계설계,3.0,3학년(2학기),
61,전공선택,,설계 및 생산공학,전공기반,MEG3211,기계공작법 2,3.0,3학년(2학기),
62,전공선택,,설계 및 생산공학,전공핵심,MEG4104,초소형기계시스템,3.0,4학년(1학기),
63,전공선택,,설계 및 생산공학,전공핵심,MEG4112,CAD/CAM,3.0,4학년(1학기),
64,전공선택,,에너지및파워시스템,전공핵심,MEG2221,열역학 2,3.0,2학년(2학기),
65,전공선택,,에너지및파워시스템,,MEG3123,파워트레인공학,3.0,3학년(1학기),
66,전공선택,,에너지및파워시스템,전공핵심,MEG3224,연소와공해,3.0,3학년(2학기),
67,전공선택,,에너지및파워시스템,전공핵심,MEG3227,열전달,3.0,3학년(2학기),
68,전공선택,,에너지및파워시스템,전공핵심,MEG4125,공조및냉동,3.0,4학년(1학기),
69,전공선택,,에너지및파워시스템,전공집중,MEG4129,발전플랜트 공학,3.0,4학년(1학기),
70,전공선택,,에너지및파워시스템,전공기반,MEG4221,동력기계공학개론,3.0,4학년(2학기),
71,전공선택,,에너지및파워시스템,전공핵심,MEG4227,미래자동차공학,3.0,4학년(2학기),
72,전공선택,,에너지및파워시스템,전공핵심,MEG4228,신재생에너지공학,3.0,4학년(2학기),
73,전공선택,,유체시스템,전공핵심,MEG3151,유체역학 2,3.0,3학년(1학기),
74,전공선택,,유체시스템,전공핵심,MEG3252,유체기계,3.0,3학년(2학기),
75,전공선택,,유체시스템,전공집중,MEG3287,바이오기계융합개론,3.0,3학년(2학기),
76,전공선택,,유체시스템,전공집중,MEG4153,유압공학,3.0,4학년(1학기),
77,전공선택,,유체시스템,전공집중,MEG4254,전산유체공학,3.0,4학년(1학기),
78,전공선택,,응용역학/전산역학,전공핵심,MEG2202,재료역학 2,3.0,2학년(2학기),
79,전공선택,,응용역학/전산역학,전공핵심,MEG3162,동역학 2,3.0,3학년(1학기),
80,전공선택,,응용역학/전산역학,전공핵심,MEG3263,진동공학,3.0,3학년(2학기),
81,전공선택,,응용역학/전산역학,전공핵심,MEG4103,구조역학,3.0,4학년(1학기),
82,전공선택,,응용역학/전산역학,전공핵심,MEG4105,파괴역학,3.0,4학년(1학기),
83,전공선택,,응용역학/전산역학,,MEG4163,자동차 NVH,3.0,4학년(1학기),
84,전공선택,,응용역학/전산역학,전공집중,MEG4207,유한요소법,3.0,4학년(2학기),
85,전공선택,,제어및로봇시스템,전공핵심,MEG3165,자동제어,3.0,3학년(1학기),
86,전공선택,,제어및로봇시스템,전공핵심,MEG3266,계측공학,3.0,3학년(2학기),
87,전공선택,,제어및로봇시스템,전공집중,MEG4161,선형시스템,3.0,4학년(1학기),
88,전공선택,,제어및로봇시스템,전공집중,MEG4267,로봇공학,3.0,4학년(2학기),
