,A,B,과목영역,전공영역,학수번호,교과목명,학점,이수시기,비고
24,전공선택,,가계경제와 소비자금융,전공핵심,CON2101,신용상담,3.0,2학년(2학기),
25,전공선택,,가계경제와 소비자금융,전공핵심,CON3101,신용상담법규와 채무자구제,3.0,3학년(2학기),
26,전공선택,,가계경제와 소비자금융,전공핵심,CON4102,소비자재무상담,3.0,4학년(2학기),
27,전공선택,,가계경제와 소비자금융,,CON4111,행동재무학,3.0,4학년(1학기),
28,전공선택,,공통,,CON2407,소비콘텐츠 영상제작,3.0,2학년(1학기),
29,전공선택,,공통,,CON3103,소비자 데이터베이스의 이해와 실무,3.0,3학년(1학기),
30,전공선택,,공통,전공집중,CON4004,소비자학 논문설계 및 작성,3.0,"4학년(1,2학기)",
31,전공선택,,소비자보호와 정책,,CON1202,소비와 윤리,3.0,1학년(2학기),
32,전공선택,,소비자보호와 정책,전공핵심,CON3501,소비자분쟁해결 기초,3.0,3학년(1학기),
33,전공선택,,소비자보호와 정책,전공기반,CON3503,소비자정책,3.0,3학년(2학기),
34,전공선택,,소비자보호와 정책,전공집중,CON4501,소비자안전,3.0,4학년(2학기),
35,전공선택,,소비자상담과 교육,전공핵심,CON2403,소비자의사결정,3.0,2학년(1학기),
36,전공선택,,소비자상담과 교육,전공핵심,CON3402,소비자교육,3.0,3학년(1학기),
37,전공선택,,소비자상담과 교육,전공핵심,CON3403,소비자상담 실습,3.0,3학년(1학기),
38,전공선택,,소비자상담과 교육,,CON3404,고객서비스와 고객관계관리,3.0,3학년(2학기),
39,전공선택,,소비자상담과 교육,,CON4304,소비자만족과 소비자중심경영,3.0,4학년(1학기),
40,전공선택,,소비자상담과 교육,,CON4307,AI챗봇 소비자상담,3.0,4학년(2학기),
41,전공선택,,소비자재무설계,전공핵심,CON1201,재무설계회계,3.0,1학년(2학기),
42,전공선택,,소비자재무설계,전공핵심,CON2202,가계위험관리와 보험,3.0,2학년(1학기),
43,전공선택,,소비자재무설계,전공기반,CON2203,소비자재무설계,3.0,2학년(1학기),
44,전공선택,,소비자재무설계,전공핵심,CON3201,가계자산 투자설계,3.0,3학년(2학기),
45,전공선택,,소비자재무설계,전공핵심,CON3202,은퇴와 상속설계,3.0,3학년(2학기),
46,전공선택,,소비자재무설계,전공집중,CON4201,세금설계,3.0,4학년(1학기),
47,전공선택,,소비자정보와 유통,전공핵심,CON2305,소비자정보,3.0,2학년(2학기),
48,전공선택,,소비자정보와 유통,전공핵심,CON2306,인터내셔널 소비자와 시장,3.0,2학년(2학기),
49,전공선택,,소비자정보와 유통,전공핵심,CON3302,디지털상거래와 소비자,3.0,3학년(2학기),
50,전공선택,,소비자정보와 유통,전공핵심,CON3605,소비자와 상품기획 및 관리,3.0,3학년(1학기),
51,전공선택,,소비자정보와 유통,전공핵심,CON4301,소비자와 미디어,3.0,4학년(1학기),
52,전공선택,,소비자정보와 유통,전공핵심,CON4604,공유경제와 소비자,3.0,4학년(1학기),
53,전공선택,,소비트렌드와문화,전공핵심,CON1301,미래테크놀로지와소비생활,3.0,1학년(1학기),
54,전공선택,,소비트렌드와문화,전공핵심,CON2601,소비자심리,3.0,2학년(2학기),
55,전공선택,,소비트렌드와문화,전공기반,CON2602,소비트렌드분석,3.0,2학년(1학기),
56,전공선택,,소비트렌드와문화,전공핵심,CON3606,소비자정성분석 및 실습,3.0,3학년(2학기),
57,전공선택,,소비트렌드와문화,전공핵심,CON4302,소비자빅데이터분석,3.0,4학년(1학기),
58,전공선택,,소비트렌드와문화,전공집중,CON4602,현대사회와 소비문화,3.0,4학년(2학기),
