,A,B,과목영역,전공영역,학수번호,교과목명,학점,이수시기,비고
22,교양필수,계열교양영역,계열교양영역,,ARS1600,패션브랜드의 세계,3.0,전체(1학기),계열교양영역(택 1과목)
23,교양필수,계열교양영역,계열교양영역,,ARS1601,패션디자인과 스타일,3.0,전체(2학기),계열교양영역(택 1과목)
24,전공필수,,연극영역,전공기반,IPS1442,연극개론,3.0,1학년(2학기),
25,전공필수,,연극영역,,IPS1446,기초연기1,3.0,1학년(1학기),
26,전공필수,,영화영역,,IPS1513,영화개론,3.0,1학년(1학기),
27,전공선택,,연극영역,전공기반,IPS1443,연극사,3.0,1학년(1학기),
28,전공선택,,연극영역,전공기반,IPS1445,기초연기 2,3.0,1학년(2학기),
29,전공선택,,연극영역,,IPS2436,무대연기,3.0,2학년(1학기),
30,전공선택,,연극영역,,IPS2450,중급연기,3.0,2학년(2학기),
31,전공선택,,연극영역,전공핵심,IPS2458,무대 미술,2.0,2학년(2학기),
32,전공선택,,연극영역,전공핵심,IPS2469,뮤지컬 연기 실습 1,2.0,2학년(1학기),
33,전공선택,,연극영역,전공핵심,IPS2470,뮤지컬 연기실습 2,2.0,2학년(2학기),
34,전공선택,,연극영역,전공핵심,IPS2471,무대 기술,2.0,2학년(1학기),
35,전공선택,,연극영역,전공핵심,IPS3454,기초연출실습,2.0,3학년(1학기),
36,전공선택,,연극영역,,IPS3456,공간연출과 극장실습,2.0,3학년(2학기),
37,전공선택,,연극영역,전공핵심,IPS3472,움직임 1,2.0,3학년(1학기),
38,전공선택,,연극영역,전공핵심,IPS3473,미디어연기 1,3.0,3학년(1학기),
39,전공선택,,연극영역,전공핵심,IPS3480,움직임 2,2.0,3학년(2학기),
40,전공선택,,연극영역,전공핵심,IPS3481,미디어연기 2,3.0,3학년(2학기),
41,전공선택,,연극영역,전공핵심,IPS4318,공연예술과 대중문화,3.0,4학년(1학기),
42,전공선택,,연극영역,전공집중,IPS4476,연극감상과 비평,3.0,4학년(2학기),
43,전공선택,,연극영역,전공핵심,IPS4583,연극기획과제작,3.0,4학년(1학기),
44,전공선택,,연극영역,전공집중,IPS4584,졸업작품/공동창작제작실습,3.0,4학년(2학기),
45,전공선택,,연극영역,전공집중,IPS4620,오디션연기실습 1,3.0,4학년(1학기),
46,전공선택,,연극영역,전공집중,IPS4621,오디션연기실습 2,3.0,4학년(2학기),
47,전공선택,,영화영역,전공기반,IPS1342,영상론,3.0,1학년(2학기),
48,전공선택,,영화영역,전공기반,IPS1512,한국영화사,3.0,1학년(1학기),
49,전공선택,,영화영역,,IPS2309,영화연출론,3.0,2학년(1학기),
50,전공선택,,영화영역,,IPS2322,시나리오작법 1,3.0,2학년(2학기),
51,전공선택,,영화영역,전공핵심,IPS2349,촬영조명 1,2.0,2학년(1학기),
52,전공선택,,영화영역,전공핵심,IPS2350,촬영조명 2,2.0,2학년(2학기),
53,전공선택,,영화영역,전공기반,IPS2625,세계영화사,3.0,1학년(2학기),
54,전공선택,,영화영역,전공핵심,IPS2645,디지털영상편집 1,2.0,2학년(1학기),
55,전공선택,,영화영역,전공핵심,IPS2646,디지털영상편집 2,2.0,2학년(2학기),
56,전공선택,,영화영역,전공핵심,IPS3322,시나리오 작법 2,3.0,3학년(1학기),
57,전공선택,,영화영역,전공핵심,IPS3353,영화제작 2,2.0,3학년(2학기),
58,전공선택,,영화영역,전공핵심,IPS3474,프로덕션 디자인,3.0,3학년(1학기),
59,전공선택,,영화영역,,IPS3475,영상기술,3.0,3학년(2학기),
60,전공선택,,영화영역,,IPS3502,영화제작 1,3.0,3학년(1학기),
61,전공선택,,영화영역,전공핵심,IPS3587,웹드라마-제작실습,2.0,3학년(2학기),
62,전공선택,,영화영역,전공집중,IPS4332,홍보 마케팅 입문,3.0,4학년(1학기),
63,전공선택,,영화영역,전공핵심,IPS4333,영화이슈/비평세미나,3.0,4학년(2학기),
64,전공선택,,영화영역,전공핵심,IPS4335,미디어와 사회,3.0,4학년(2학기),
65,전공선택,,영화영역,,IPS4341,다큐멘터리 기획과 제작,3.0,4학년(1학기),
66,전공선택,,영화영역,전공핵심,IPS4354,영화제작 3,2.0,4학년(1학기),
67,전공선택,,영화영역,전공집중,IPS4512,영화제작 4,3.0,4학년(2학기),
