,A,B,과목영역,전공영역,학수번호,교과목명,학점,이수시기,비고
22,교양필수,계열교양영역,계열교양영역,,ARS1600,패션브랜드의 세계,3.0,전체(1학기),계열교양영역(택 1과목)(택 1과목)
23,교양필수,계열교양영역,계열교양영역,,ARS1601,패션디자인과 스타일,3.0,전체(2학기),계열교양영역(택 1과목)(택 1과목)
24,전공필수,,예술기획,전공핵심,FAT2116,동양미술사,3.0,2학년(2학기),
25,전공필수,,예술기획,전공핵심,FAT2902,서양미술사,3.0,2학년(1학기),
26,전공필수,,예술기획,전공핵심,FAT3902,전시와 큐레이팅,3.0,3학년(1학기),
27,전공필수,,예술기획,전공집중,FAT4902,현대미술의 쟁점,3.0,4학년(2학기),
28,전공필수,,예술기획,,FAT4904,전시 기획 연구,3.0,4학년(1학기),
29,전공필수,,예술산업전문화,전공핵심,FAT3202,도시와 조형,3.0,3학년(1학기),
30,전공필수,,예술산업전문화,전공핵심,FAT3205,다차원조형,3.0,3학년(2학기),
31,전공필수,,예술산업전문화,전공핵심,FAT3903,현대미술의 현장,3.0,3학년(2학기),
32,전공필수,,예술산업전문화,전공집중,FAT4203,복합매체표현 1,3.0,4학년(1학기),
33,전공필수,,예술산업전문화,전공집중,FAT4207,복합매체표현 2,3.0,4학년(2학기),
34,전공선택,,예술기획,전공핵심,FAT1701,미술이란 무엇인가 1,3.0,1학년(1학기),
35,전공선택,,예술기획,전공핵심,FAT1702,미술이란 무엇인가 2,3.0,1학년(2학기),
36,전공선택,,예술기획,전공핵심,FAT3701,작가발언과 자료연구 1,3.0,3학년(1학기),
37,전공선택,,예술기획,전공핵심,FAT3702,작가발언과 자료연구 2,3.0,3학년(2학기),
38,전공선택,,작가(창작),전공기반,FAT1021,창작드로잉,3.0,1학년(1학기),
39,전공선택,,작가(창작),전공기반,FAT1022,입체와 공간,3.0,1학년(1학기),
40,전공선택,,작가(창작),전공기반,FAT1211,평면조형,3.0,1학년(2학기),
41,전공선택,,작가(창작),전공기반,FAT1212,입체조형,3.0,1학년(2학기),
42,전공선택,,작가(창작),전공기반,FAT2023,기초조소,3.0,2학년(1학기),
43,전공선택,,작가(창작),전공핵심,FAT2282,디지털 아트1,3.0,2학년(1학기),
44,전공선택,,작가(창작),전공핵심,FAT2706,조형,3.0,2학년(2학기),
45,전공선택,,작가(창작),전공기반,FAT2711,기초서양화,3.0,2학년(1학기),
46,전공선택,,작가(창작),전공핵심,FAT2801,현대회화,3.0,2학년(2학기),
47,전공선택,,작가(창작),전공핵심,FAT2803,디지털 아트2,3.0,2학년(2학기),
48,전공선택,,작가(창작),전공핵심,FAT3025,뉴미디어아트1,3.0,3학년(1학기),
49,전공선택,,작가(창작),전공핵심,FAT3211,현대회화 이해1,3.0,3학년(1학기),
50,전공선택,,작가(창작),전공핵심,FAT3301,현대회화의이해2,3.0,3학년(2학기),
51,전공선택,,작가(창작),전공핵심,FAT3302,뉴미디어아트2,3.0,3학년(2학기),
52,전공선택,,작가(창작),전공핵심,FAT3303,금속조표현,3.0,3학년(1학기),
53,전공선택,,작가(창작),전공핵심,FAT4212,현대회화 스튜디오1,3.0,4학년(1학기),
54,전공선택,,작가(창작),전공집중,FAT4214,미디어와 인터렉션1,3.0,4학년(1학기),
55,전공선택,,작가(창작),전공핵심,FAT4301,현대회화 스튜디오 2,3.0,4학년(2학기),
56,전공선택,,작가(창작),전공집중,FAT4302,미디어와 인터렉션 2,3.0,4학년(2학기),
