,A,B,과목영역,전공영역,학수번호,교과목명,학점,이수시기,비고
22,교양필수,계열교양영역,계열교양영역,,ARS1500,세계디자인여행,3.0,전체(1학기),계열교양영역(택 1과목)
23,교양필수,계열교양영역,계열교양영역,,ARS1503,사진과 영상의 이해,3.0,전체(2학기),계열교양영역(택 1과목)
24,교양필수,계열교양영역,계열교양영역,,ARS1600,패션브랜드의 세계,3.0,전체(1학기),계열교양영역(택 1과목)
25,교양필수,계열교양영역,계열교양영역,,ARS1601,패션디자인과 스타일,3.0,전체(2학기),계열교양영역(택 1과목)
26,교양선택,,계열교양영역,,GED5010,신비로운 인체와 맞춤운동,3.0,전체(1학기),계열교양영역(택 1과목)
27,전공필수,,공통,전공기반,KIN1001,스포츠과학개론,3.0,1학년(1학기),
28,전공필수,,공통,전공핵심,KIN1002,여가학,3.0,2학년(1학기),
29,전공필수,,공통,전공기반,KIN1013,동계스포츠세미나,2.0,1학년(2학기),
30,전공필수,,공통,,KIN1015,기초생리학,3.0,1학년(2학기),
31,전공필수,,공통,,KIN1017,인체기능해부학,3.0,1학년(1학기),
32,전공필수,,공통,전공핵심,KIN2016,스포츠경영학,3.0,2학년(2학기),
33,전공필수,,공통,전공핵심,KIN2103,운동생리학,3.0,2학년(1학기),
34,전공필수,,공통,전공집중,KIN3001,스포츠사회학,3.0,2학년(1학기),
35,전공선택,,계열교양영역,,KIN1018,수영,1.0,1학년(1학기),
36,전공선택,,공통,전공기반,KIN1012,스포츠교육학,3.0,3학년(2학기),
37,전공선택,,공통,,KIN1014,스포츠산업론,3.0,1학년(1학기),
38,전공선택,,공통,전공기반,KIN2009,스포츠전문직상담,2.0,1학년(2학기),
39,전공선택,,공통,,KIN2018,테니스,1.0,2학년(2학기),
40,전공선택,,공통,,KIN2019,운동처방,3.0,2학년(2학기),
41,전공선택,,공통,,KIN2020,하계스포츠세미나,2.0,2학년(1학기),
42,전공선택,,공통,전공핵심,KIN3003,스포츠심리학,3.0,3학년(1학기),
43,전공선택,,공통,전공핵심,KIN3007,웨이트트레이닝,1.0,3학년(1학기),
44,전공선택,,공통,전공집중,KIN3009,뉴스포츠,1.0,3학년(2학기),
45,전공선택,,공통,전공핵심,KIN3016,스포츠전문영어,2.0,4학년(1학기),
46,전공선택,,공통,,KIN3019,골프,1.0,3학년(1학기),
47,전공선택,,공통,,KIN3021,스포츠창업론,2.0,3학년(2학기),
48,전공선택,,공통,전공핵심,KIN4002,스포츠행정및관리실무,3.0,4학년(1학기),
49,전공선택,,공통,,KIN4005,스포츠빅데이터분석,3.0,4학년(2학기),
50,전공선택,,스포츠 산업,,KIN2206,스포츠레저이벤트기획론,3.0,4학년(2학기),
51,전공선택,,스포츠 산업,,KIN2207,아웃도어레크리에이션론,3.0,2학년(2학기),
52,전공선택,,스포츠 산업,전공핵심,KIN3208,스포츠마케팅,3.0,3학년(1학기),
53,전공선택,,스포츠 산업,,KIN3210,스포츠복지정책론,3.0,3학년(2학기),
54,전공선택,,스포츠 산업,전공핵심,KIN3212,해양레저관광론,3.0,4학년(1학기),
55,전공선택,,스포츠 산업,,KIN3215,스포츠와뉴미디어,3.0,3학년(1학기),
56,전공선택,,스포츠 산업,,KIN3216,실버스포츠지도론,3.0,3학년(1학기),
57,전공선택,,스포츠 산업,전공핵심,KIN4203,여가교육상담,3.0,3학년(2학기),
58,전공선택,,스포츠 산업,전공핵심,KIN4206,스포츠레저현장실습,2.0,4학년(2학기),
59,전공선택,,스포츠 산업,,KIN4207,스포츠시설론,3.0,3학년(2학기),
60,전공선택,,스포츠 산업,,KIN4208,스포츠판례연구,3.0,4학년(1학기),
61,전공선택,,스포츠 산업,,KIN4209,융합스포츠정책론,2.0,4학년(1학기),
62,전공선택,,스포츠 산업,,KIN4210,스포츠와IoT,3.0,4학년(1학기),
63,전공선택,,스포츠의학,전공핵심,KIN1101,발육발달및노화,3.0,3학년(1학기),
64,전공선택,,스포츠의학,전공핵심,KIN2003,운동역학,3.0,2학년(2학기),
65,전공선택,,스포츠의학,전공집중,KIN3013,건강체력평가및실습,2.0,4학년(1학기),
66,전공선택,,스포츠의학,전공핵심,KIN3101,트레이닝방법론,3.0,3학년(1학기),
67,전공선택,,스포츠의학,전공핵심,KIN3103,운동영양학,3.0,3학년(2학기),
68,전공선택,,스포츠의학,,KIN3107,운동상해및테이핑,3.0,3학년(1학기),
69,전공선택,,스포츠의학,전공핵심,KIN3110,특수집단과운동,3.0,3학년(2학기),
70,전공선택,,스포츠의학,,KIN3115,운동손상학,3.0,3학년(1학기),
71,전공선택,,스포츠의학,전공핵심,KIN4103,병태생리학,3.0,2학년(2학기),
72,전공선택,,스포츠의학,전공핵심,KIN4104,운동치료방법론,3.0,4학년(1학기),
73,전공선택,,스포츠의학,,KIN4106,스포츠의학세미나,1.0,4학년(1학기),
74,전공선택,,스포츠의학,,KIN4107,건강및체력관리실습,2.0,4학년(2학기),
