,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
1625,GEE2015-001,GEE2015,1,기초수학,전체,3.0,교양선택,[      0 3677184       0 3677184       0       0       0],김형돈,Pass/Fail,수학
1803,GFB3404-001,GFB3404,1,주식 및 채권분석,3,3.0,전공선택,[      0 3670016 3670016       0       0       0       0],양진영,절대평가,"영어,English"
1913,ICE2002-003,ICE2002,3,회로이론,2,3.0,전공필수,[      0 3670016       0 3670016       0       0       0],서영교,상대평가, 
1954,ICT2002-001,ICT2002,1,자료구조론,전체,3.0,전공선택,[       0 33030144        0        0        0        0        0],김승환,상대평가, 
1957,ICT3006-001,ICT3006,1,컴퓨터시스템,전체,3.0,전공선택,[       0 33030144        0        0        0        0        0],박재현,상대평가, 
1979,IEN4116-001,IEN4116,1,고급기계학습,4,3.0,전공선택,[      0 4128768       0       0       0       0       0],허영범,상대평가, 
2009,INT1103-001,INT1103,1,무역학원론,1,3.0,전공선택,[       0 33030144        0        0        0        0        0],홍진영,상대평가, 
2062,ISE1233-001,ISE1233,1,융합시스템공학개론,1,3.0,전공필수,[      0 4128768       0       0       0       0       0],카카니비제이,상대평가,English
2129,KIN2020-002,KIN2020,2,하계스포츠세미나,2,2.0,전공선택,[       0 33030144        0        0        0        0        0],박수정,절대평가, 
2163,MCT2103-001,MCT2103,1,CAD/CAM,2,3.0,전공필수,[        0 132120576         0         0         0         0         0],최종호,절대평가, 
2169,MCT3605-001,MCT3605,1,임베디드시스템응용,3,3.0,전공선택,[        0 132120576         0         0         0         0         0],정건옥,절대평가, 
2239,MEG4080-003,MEG4080,3,기계공학종합설계,4,3.0,전공필수,[       0 33030144        0        0        0        0        0],이철희,Pass/Fail,선수
2240,MEG4080-004,MEG4080,4,기계공학종합설계,4,3.0,전공필수,[       0 33030144        0        0        0        0        0],김홍근,Pass/Fail,선수
2242,MEG4080-006,MEG4080,6,기계공학종합설계,4,3.0,전공필수,[       0 33030144        0        0        0        0        0],이상권,Pass/Fail,선수
2412,NUR3026-003,NUR3026,3,노인간호학실습,3,1.0,전공필수,[      0 3727360       0 3727360       0       0       0],"최승우,신복순",절대평가, 
2424,NUR3031-003,NUR3031,3,정신간호학실습1,4,1.0,전공필수,[      0 3670030       0       0       0 3670030       0],"송은애,김수정",절대평가, 
2665,SBE3001-001,SBE3001,1,이차전지 제작 실습,전체,3.0,전공필수,[       0 33030144        0        0        0        0        0],최진섭,절대평가, 
2699,SIM3303-001,SIM3303,1,경영과 데이터베이스,3,3.0,전공선택,[        0 132120576         0         0         0         0         0],서창수,절대평가, 
2742,SSE3132-002,SSE3132,2,사회과학방법론,3,3.0,전공필수,[       0 33030144        0        0        0        0        0],"김지훈,이태정",상대평가, 
2882,UMD4045-001,UMD4045,1,비뇨의학실습,4,2.0,전공선택,"[         0 1072693248          0          0          0          0
          0]","이택,류지간,강동혁,정두용,김종원",절대평가, 
