,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
176,ARE3307-001,ARE3307,1,건축법규,3,3.0,전공선택,[    0     0     0     0 64512     0     0],조영호,상대평가, ,4.75,건축학부-건축공학,{'금': '2남409'}
229,BIO2105-001,BIO2105,1,분류생태학 종합실험,2,3.0,전공선택,[      0       0       0       0 2096640       0       0],"조강현,민기식,조장천",절대평가,"영어,English",,생명과학과-생명과학,{'금': '5북413'}
230,BIO2105-002,BIO2105,2,분류생태학 종합실험,2,3.0,전공선택,[      0       0       0       0 2096640       0       0],"조강현,민기식,조장천",절대평가,"영어,English",,기타-원어강의,{'금': '5북525'}
277,BTE2102-002,BTE2102,2,물리화학,2,3.0,전공필수,[    0 57344     0     0 57344     0     0],부지윤,상대평가, ,5.0,생명공학과-생명공학,"{'화': '2동256', '금': '2동256'}"
368,BUS3903-001,BUS3903,1,외식경영론,전체,3.0,전공선택,[    0     0 57344     0 57344     0     0],브래넌,절대평가,English,4.0,기타-원어강의,"{'수': '6-127', '금': '6-127'}"
371,BUS4104-001,BUS4104,1,금융기관경영론,전체,3.0,전공선택,[     0      0      0      0 516096      0      0],유전무,상대평가, ,4.65,경영학과-경영학,{'금': '6-526'}
388,CBA1102-006,CBA1102,6,경영학원론,1,3.0,교양필수,[     0      0      0      0 516096      0      0],윤여준,상대평가, ,4.17,글로벌금융학과-글로벌금융학,{'금': '6-527'}
417,CBA1106-010,CBA1106,10,회계원론,전체,3.0,교양필수,[    0     0     0     0 64512     0     0],임충혁,상대평가, ,,경영학과-경영학,{'금': '6-226'}
447,CCM2315-002,CCM2315,2,영상콘텐츠 제작 실습,3,3.0,전공선택,[      0       0       0       0 2088960       0       0],"한재연,정우람",절대평가, ,,문화콘텐츠문화경영학과-문화콘텐츠문화경영학,{'금': '5남532'}
449,CCM2323-002,CCM2323,2,매체 스토리텔링 분석,3,3.0,전공선택,[     0      0      0      0 516096      0      0],백태현,상대평가, ,4.61,문화콘텐츠문화경영학과-문화콘텐츠문화경영학,{'금': '5남533'}
458,CCM3413-001,CCM3413,1,문화브랜드창업실습,4,3.0,전공선택,[    0     0     0     0 64512     0     0],송기란,절대평가, ,4.75,문화콘텐츠문화경영학과-문화콘텐츠문화경영학,{'금': '5남535'}
459,CCM3414-001,CCM3414,1,문화산업분석실습,3,3.0,전공선택,[     0      0      0      0 516096      0      0],장준도,상대평가, ,4.22,문화콘텐츠문화경영학과-문화콘텐츠문화경영학,{'금': '5남331'}
488,CDN2220-004,CDN2220,4,캐릭터디자인,2,3.0,전공선택,[    0     0     0     0 64512     0     0],박재옥,절대평가, ,4.67,디자인테크놀로지학과-디자인테크놀로지학,{'금': '60주년-904'}
494,CDN2501-002,CDN2501,2,AR/VR 디자인,3,3.0,전공선택,[    0     0     0     0 64512     0     0],박조이,절대평가, ,,디자인융합학과-디자인융합학,{'금': '서-122'}
538,CHE3202-006,CHE3202,6,화학공학실험,3,2.0,전공필수,[     0      0      0      0 261120      0      0],이기영,절대평가, ,5.0,화학공학과-화학공학,{'금': '1-029'}
551,CHE3300-004,CHE3300,4,공업화학실험,3,2.0,전공필수,[     0      0      0      0 261120      0      0],최진섭,Pass/Fail, ,,화학공학과-화학공학,{'금': '4-216'}
552,CHE3300-005,CHE3300,5,공업화학실험,3,2.0,전공필수,[     0      0      0      0 261120      0      0],양승재,Pass/Fail, ,3.0,화학공학과-화학공학,{'금': '2북564B'}
553,CHE3300-006,CHE3300,6,공업화학실험,3,2.0,전공필수,[     0      0      0      0 261120      0      0],황예진,Pass/Fail, ,4.4,화학공학과-화학공학,{'금': '2남335'}
674,CHS4110-001,CHS4110,1,보육교사론,4,3.0,전공필수,[    0     0     0     0 64512     0     0],이지현,상대평가, ,3.25,아동심리학과-아동심리학,{'금': '9-505'}
676,CHS4401-001,CHS4401,1,보육실습,4,3.0,전공선택,[      0 4186112       0       0 4186112       0       0],"이완정,김균희",절대평가, ,,아동심리학과-아동심리학,"{'화': '9-515', '금': '9-515'}"
690,CIV2511-002,CIV2511,2,측량학 및 실습,2,3.0,전공필수,[     0      0      0      0 261120      0      0],박준구,절대평가, ,4.86,사회인프라공학과-사회인프라공학,{'금': '2남225'}
712,COM2200-001,COM2200,1,저널리즘개론,전체,3.0,전공필수,[     0      0      0      0 516096      0      0],성지연,상대평가, ,4.4,미디어커뮤니케이션학과-미디어커뮤니케이션학,{'금': '9-306'}
714,COM2300-002,COM2300,2,방송학개론,전체,3.0,전공필수,[     0      0      0      0 516096      0      0],심용운,상대평가, ,4.15,미디어커뮤니케이션학과-미디어커뮤니케이션학,{'금': '9-303'}
745,CON3607-001,CON3607,1,소비자정량분석 및 실습,3,3.0,전공필수,[      0       0       0       0 2088960       0       0],조향숙,절대평가, ,4.77,소비자학과-소비자학,{'금': '9-501'}
748,CON4111-001,CON4111,1,행동재무학,4,3.0,전공선택,[     0      0      0      0 516096      0      0],장경영,상대평가, ,,소비자학과-소비자학,{'금': '9-504'}
757,CSE1101-004,CSE1101,4,객체지향프로그래밍 1,1,3.0,전공필수,[     0      0      0 123360 123360      0      0],이연,상대평가, ,4.5,컴퓨터공학과-컴퓨터공학,"{'목': '하-322', '금': '하-322'}"
775,CSE2112-002,CSE2112,2,자료구조,2,4.0,전공필수,[     0  57344      0  57344 122880      0      0],심정섭,상대평가,선수,4.68,컴퓨터공학과-컴퓨터공학,"{'화': '하-220', '목': '하-220', '금': '하-322'}"
776,CSE2112-003,CSE2112,3,자료구조,2,4.0,전공필수,[     0    112  57344      0 122880      0      0],배승환,상대평가,선수,4.23,컴퓨터공학과-컴퓨터공학,"{'화': '하-001', '수': '하-220', '금': '하-320'}"
778,CSE2112-005,CSE2112,5,자료구조,2,4.0,전공필수,[     0 122880      0 122880 122880      0      0],김영호,상대평가,선수,4.94,컴퓨터공학과-컴퓨터공학,"{'화': '하-324', '목': '하-324', '금': '하-324'}"
813,CSE4312-002,CSE4312,2,컴파일러,4,3.0,전공선택,[    0     0     0 57344 57344     0     0],김지응,상대평가,선수,5.0,컴퓨터공학과-컴퓨터공학,"{'목': '하-222', '금': '하-222'}"
842,DET3019-001,DET3019,1,게임프로그래밍,3,3.0,전공선택,[     0      0      0      0 516096      0      0],김종현,절대평가, ,,디자인테크놀로지학과-디자인테크놀로지학,{'금': '5남137'}
847,DET4003-001,DET4003,1,퓨처프러덕트 디자인,4,3.0,전공선택,[     0      0      0      0 516096      0      0],"성보경,이덕찬",Pass/Fail, ,,디자인테크놀로지학과-디자인테크놀로지학,{'금': '60주년-908'}
871,ECE2222-010,ECE2222,10,기초실험 1,2,1.0,전공필수,[     0      0      0      0 122880      0      0],박인호,절대평가, ,,전자공학과-전자공학,{'금': '하-328'}
884,ECE3314-001,ECE3314,1,데이터구조,3,3.0,전공선택,[    0     0 64512     0 64512     0     0],울라샨,절대평가,"English,선수",,기타-원어강의,"{'수': '하-010', '금': '하-010'}"
912,ECE4471-001,ECE4471,1,시스템소프트웨어설계,4,3.0,전공선택,[     0      0      0      0 516096      0      0],메히디,절대평가,English,4.0,기타-원어강의,{'금': '하-226'}
923,ECO2222-001,ECO2222,1,경제사,전체,3.0,전공선택,[    0     0     0     0 64512     0     0],전보강,상대평가, ,4.31,경제학과-경제학,{'금': '6-425'}
944,EDC1101-002,EDC1101,2,교육학개론,전체,2.0,교직과정,[     0      0      0      0 122880      0      0],최종인,절대평가, ,4.44,기타-사범대 교직과정,{'금': '5동208A'}
975,EDC3311-004,EDC3311,4,학교폭력예방 및 학생의 이해,전체,2.0,교직과정,[     0      0      0      0 122880      0      0],조상현,절대평가, ,5.0,교육학과-교육학,{'금': '서-328'}
988,EDC4223-001,EDC4223,1,학교현장실습,4,3.0,교직과정,[     0      0      0      0 516096      0      0],"이현우,조미혜,권나영,정이화",절대평가, ,,교육학과-교육학,{'금': '서-306'}
1020,EEE3002-003,EEE3002,3,전기회로실험,3,1.0,전공필수,[     0      0      0      0 122880      0      0],김광기,절대평가, ,4.29,전기공학과-전기공학,{'금': '하-005'}
1023,EEE3002-006,EEE3002,6,전기회로실험,3,1.0,전공필수,[     0      0      0      0 122880      0      0],김재국,절대평가, ,4.46,전기공학과-전기공학,{'금': '하-006'}
1031,EEE3113-001,EEE3113,1,모터제어,전체,3.0,전공선택,[     0      0      0      0 516096      0      0],신영균,상대평가,바쿠대학 학생만 수강,,전기공학과-전기공학,{'금': '하-132'}
1075,EKR1423-002,EKR1423,2,국문학개론,1,3.0,전공필수,[    0     0     0     0 64512     0     0],이지원,상대평가, ,5.0,국어교육과-국어교육,{'금': '서-241'}
1084,EKR3214-001,EKR3214,1,독서교육론,3,3.0,전공선택,[    0     0     0     0 64512     0     0],장성민,절대평가,"영어,English",4.13,기타-원어강의,{'금': '서-224A'}
1122,ENG3009-001,ENG3009,1,번역의 이론과 실제,3,3.0,전공선택,[    0     0     0     0 64512     0     0],정회성,상대평가, ,4.53,영어영문학과-영어영문학,{'금': '5남515'}
1157,ENV3104-003,ENV3104,3,물리화학적수처리공정설계,3,2.0,전공필수,[    0     0     0     0 64512     0     0],박선영,절대평가, ,,환경공학과-환경공학,{'금': '2동358'}
1174,FAN2401-001,FAN2401,1,조리원리 및 실습,2,3.0,전공선택,[     0      0      0      0 261120      0      0],김혜영,절대평가, ,,식품영양학과-식품영양학,{'금': '1-307'}
1253,FLL4022-001,FLL4022,1,한국 인물사,전체,3.0,전공선택,[    0     0     0     0 64512     0     0],이홍,절대평가,"영어,English",,프랑스언어문화학과-프랑스언어문화,{'금': '5남505'}
1519,GEB1126-071,GEB1126,71,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0      0      0 122880      0      1],"허인영,김남규",상대평가, ,,프런티어학부대학-프런티어학부대학,"{'셀': '웹강의', '금': '60주년-228'}"
1523,GEB1126-075,GEB1126,75,문제해결을 위한 글쓰기,1,3.0,교양필수,[     0      0      0      0 122880      0      1],"권문경,허인영",상대평가, ,,기타-교양한국어,"{'셀': '웹강의', '금': '60주년-230'}"
1537,GED1002-007,GED1002,7,공학윤리와 토론,2,3.0,교양선택,[     0      0      0      0 516096      0      0],이혁주,상대평가,공학인증필(18학번~),,기타-핵심교양,{'금': '60주년-510'}
1539,GED1002-010,GED1002,10,공학윤리와 토론,2,3.0,교양선택,[    0     0     0     0 64512     0     0],이양수,상대평가,공학인증필(18학번~),,기타-핵심교양,{'금': '60주년-509'}
1573,GED3014-003,GED3014,3,영화와 테크놀러지,전체,3.0,교양선택,[     0      0      0      0 516096      0      0],임택,상대평가,연극영화학,,기타-핵심교양,{'금': '5서460'}
1583,GED4004-001,GED4004,1,부와 빈곤의 글로벌 지도,전체,3.0,교양선택,[    0     0     0     0 64512     0     0],김희순,절대평가,사회교육,,기타-핵심교양,{'금': '5서369'}
1610,GEE1002-001,GEE1002,1,동화와 마법의 상상력,전체,3.0,교양선택,[    0     0     0     0 64512     0     0],김민령,상대평가,한국어문학,,기타-일반교양,{'금': '5남521'}
1627,GEE2015-003,GEE2015,3,기초수학,전체,3.0,교양선택,[    0 57344     0     0 57344     0     0],김경선,Pass/Fail,수학,,기타-일반교양,"{'화': '5동202', '금': '5동202'}"
1689,GEE3030-001,GEE3030,1,외국인전용 한국어 레포트쓰기,전체,3.0,교양선택,[    0     0     0     0 64512     0     0],박은정,상대평가,프런티어학부대학,,기타-일반교양,{'금': '60주년-607'}
1773,GEO1011-001,GEO1011,1,공간정보공학개론,1,3.0,전공필수,[    0     0     0     0 64512     0     0],"박수홍,김태정,박관동,홍성철,최강혁,최광열",상대평가, ,,공간정보공학과-공간정보공학,{'금': '4-320'}
1825,HIS4309-001,HIS4309,1,일본의 역사와 문화,전체,3.0,전공선택,[    0     0     0     0 64512     0     0],윤현명,상대평가, ,4.67,사학과-사학,{'금': '5남501'}
1850,HUM1001-005,HUM1001,5,언어의 이해,전체,3.0,교양필수,[    0     0     0     0 64512     0     0],정일영,상대평가, ,4.83,프랑스언어문화학과-프랑스언어문화,{'금': '5동102'}
1851,HUM1002-001,HUM1002,1,문학의 이해,전체,3.0,교양필수,[     0      0      0      0 516096      0      0],김태경,상대평가, ,4.64,한국어문학과-한국어문학,{'금': '5남401'}
1856,HUM1003-002,HUM1003,2,문화사의 이해,1,3.0,교양필수,[64512     0     0     0 64512     0     0],남달우,상대평가, ,4.29,사학과-사학,"{'월': '5동502', '금': '5동502'}"
1857,HUM1003-003,HUM1003,3,문화사의 이해,1,3.0,교양필수,[    0     0 57344     0 57344     0     0],김선기,상대평가, ,,사학과-사학,"{'수': '5남534', '금': '5남534'}"
1885,IBT2107-001,IBT2107,1,세계경제,2,3.0,전공선택,[    0     0     0     0 64512     0     0],티티리가,상대평가,English,,IBT학과-국제경영학,{'금': 'M-121'}
1964,IEN2014-002,IEN2014,2,확률 및 통계,2,3.0,전공필수,[      0       0       0 3727360 3727360       0       0],이희남,상대평가, ,4.39,산업경영공학과-산업경영공학,"{'목': '2북671', '금': '2북671'}"
1974,IEN3202-002,IEN3202,2,산업정보화,3,3.0,전공선택,[    0     0     0     0 64512     0     0],송종수,절대평가,"영어, English",4.82,기타-원어강의,{'금': '2북474'}
1985,IGS1131-001,IGS1131,1,SW 프로그래밍,1,3.0,교양필수,[    0     0     0     0 64512     0     0],후마윤,상대평가,English,,IBT학과-국제경영학,{'금': '5동116A'}
1986,IGS1131-002,IGS1131,2,SW 프로그래밍,1,3.0,교양필수,[    0     0     0     0 64512     0     0],샤페눌,상대평가,English,,기타-원어강의,{'금': 'M-224'}
2024,INT2526-001,INT2526,1,일본사회와 문화,2,3.0,전공선택,[    0     0     0     0 64512     0     0],박경희,상대평가, ,4.15,국제통상학과-국제통상학,{'금': '6-624'}
2033,INT4217-001,INT4217,1,글로벌 E-Commerce의 이해와 실습,4,3.0,전공선택,[     0      0      0      0 516096      0      0],하동호,상대평가, ,4.07,국제통상학과-국제통상학,{'금': '60주년-108'}
2036,IPS1443-001,IPS1443,1,연극사,1,3.0,전공선택,[    0     0     0     0 64512     0     0],김효진,상대평가, ,,연극영화학과-연극영화학,{'금': '5남234'}
2055,IPS3502-001,IPS3502,1,영화제작 1,3,3.0,전공선택,[     0      0      0      0 516096      0      0],박광춘,절대평가,캡스톤디자인,,연극영화학과-연극영화학,{'금': '5남333'}
2063,ISE1234-001,ISE1234,1,엔지니어링 컨셉드로잉,1,3.0,전공필수,[     0      0      0      0 516096      0      0],세라오,상대평가,English,,ISE학과-융합시스템공학,{'금': '60주년-808'}
2067,ISE2234-001,ISE2234,1,지능형이동체설계,2,3.0,전공선택,[    0     0     0     0 64512     0     0],조종두,상대평가,"영어,English",,기타-원어강의,{'금': '9-217'}
2068,ISE2235-001,ISE2235,1,자료구조,2,3.0,전공필수,[    0 57456     0     0 57456     0     0],후마윤,상대평가,English,,기타-원어강의,"{'화': '60주년-808', '금': '60주년-808'}"
2140,KIN3107-001,KIN3107,1,운동상해및테이핑,3,3.0,전공선택,[     0      0      0      0 516096      0      0],김형철,절대평가, ,,스포츠과학과-스포츠과학,{'금': '5남225A'}
2204,MEG3013-002,MEG3013,2,전산제도,3,3.0,전공선택,[     0      0      0      0 261120      0      0],황병복,절대평가,"영어,English,선수",,기계공학과-기계공학,{'금': '2북370'}
2210,MEG3078-002,MEG3078,2,기계공학실험A,3,2.0,전공필수,[     0      0      0      0 130560      0      0],김성은,절대평가,선수,,기계공학과-기계공학,{'금': '2북378B'}
2218,MEG3104-003,MEG3104,3,기계요소설계,3,3.0,전공선택,[     0      0      0      0 516096      0      0],이선곤,상대평가,선수,,기계공학과-기계공학,{'금': '2북367'}
2233,MEG3175-003,MEG3175,3,확률및통계,3,3.0,전공선택,[    0     0     0     0 64512     0     0],엄태원,상대평가, ,,기계공학과-기계공학,{'금': '2북364'}
2271,MSE3001-006,MSE3001,6,재료공학실험 1,3,2.0,전공필수,[     0      0      0      0 130560      0      0],김용선,절대평가, ,5.0,신소재공학과-신소재공학,{'금': '5서260'}
2272,MSE3001-007,MSE3001,7,재료공학실험 1,3,2.0,전공필수,[     0      0      0      0 130560      0      0],이정환,절대평가, ,,신소재공학과-신소재공학,{'금': '5서255'}
2273,MSE3001-008,MSE3001,8,재료공학실험 1,3,2.0,전공필수,[     0      0      0      0 130560      0      0],김윤준,절대평가, ,3.0,신소재공학과-신소재공학,{'금': '5서452'}
2292,MTH1001-001,MTH1001,1,일반수학 1,1,3.0,교양필수,[    0 57358     0     0 57358     0     0],김태길,상대평가, ,4.67,기계공학과-기계공학,"{'화': '5동105A', '금': '5동105A'}"
2301,MTH1001-010,MTH1001,10,일반수학 1,1,3.0,교양필수,[     0 516096      0      0 516096      0      0],임선간,상대평가, ,4.72,화학공학과-화학공학,"{'화': '5동105B', '금': '5동105B'}"
2317,MTH1001-026,MTH1001,26,일반수학 1,1,3.0,교양필수,[    0 57344     0     0 57344     0     0],정찬석,상대평가, ,4.88,전자공학과-전자공학,"{'화': '5동106A', '금': '5동106A'}"
2342,MTH1002-003,MTH1002,3,일반수학 2,1,3.0,교양필수,[    0 57358     0     0 57358     0     0],전상표,상대평가, ,3.08,수학과-수학,"{'화': '5동105B', '금': '5동105B'}"
2363,MTH4311-001,MTH4311,1,미분기하학 1,4,3.0,전공선택,[    0 57344     0     0 57344     0     0],최광석,상대평가, ,5.0,수학과-수학,"{'화': '5동210A', '금': '5동210A'}"
2370,NOE2005-001,NOE2005,1,조선해양공학세미나 1,2,1.0,전공필수,[    0     0     0     0 98304     0     0],송순석,Pass/Fail, ,4.33,조선해양공학과-조선해양공학,{'금': '60주년-507'}
2374,NOE3001-001,NOE3001,1,조선해양공학세미나 2,3,1.0,전공필수,[    0     0     0     0 98304     0     0],이경호,Pass/Fail, ,5.0,조선해양공학과-조선해양공학,{'금': '2북467'}
2381,NOE4037-001,NOE4037,1,조선해양공학연구프로젝트 1,4,1.0,전공선택,[    0     0     0     0 98304     0     0],정준모,Pass/Fail, ,5.0,조선해양공학과-조선해양공학,{'금': '2북466'}
2441,NUR4027-002,NUR4027,2,여성건강간호학 1,4,3.0,전공필수,[     0      0      0      0 516096      0      0],"박은영,조현진",상대평가, ,,간호학과-간호학,{'금': '5남554'}
2456,OCN3312-001,OCN3312,1,문제해결형 해양역학자료분석 및 실습,3,3.0,전공선택,[     0 130560      0      0 130560      0      0],박재훈,절대평가, ,4.67,해양과학과-해양과학,"{'화': '5서355B', '금': '5서355B'}"
2487,PHE1119-001,PHE1119,1,스포츠이벤트,1,3.0,전공선택,[    0     0     0     0 64512     0     0],한이준,상대평가, ,,체육교육과-체육교육,{'금': '서-401'}
2513,PHI2206-001,PHI2206,1,한국고대철학사,전체,3.0,전공선택,[     0      0      0      0 516096      0      0],이봉규,상대평가, ,4.33,철학과-철학,{'금': '5남405'}
2544,PHY1001-026,PHY1001,26,물리학 1,1,3.0,교양필수,[    0     0 57344     0 57344     0     0],송현석,상대평가, ,4.85,정보통신공학과-정보통신공학,"{'수': '5동405', '금': '5동405'}"
2607,PHY3514-002,PHY3514,2,광학실험,3,2.0,전공필수,[     0      0      0      0 261120      0      0],류한열,절대평가, ,2.33,물리학과-물리학,{'금': '5동311'}
2618,POL1202-001,POL1202,1,비교정치의 이해,전체,3.0,전공필수,[    0     0     0     0 64512     0     0],김현진,상대평가, ,,정치외교학과-정치외교학,{'금': '6-520'}
2619,POL2121-001,POL2121,1,정당과 선거,전체,3.0,전공선택,[     0      0      0      0 516096      0      0],이시성,상대평가, ,4.5,정치외교학과-정치외교학,{'금': '9-412'}
2623,POL2236-001,POL2236,1,고중세 서양정치사상,전체,3.0,전공선택,[    0     0     0     0 64512     0     0],박상희,상대평가, ,4.08,정치외교학과-정치외교학,{'금': '9-414'}
2675,SBE4001-001,SBE4001,1,이차전지 분석 실습,전체,3.0,전공필수,[    0     0     0     0 64512     0     0],유정은,절대평가, ,5.0,화학공학과-이차전지공학,{'금': '60주년-710'}
2718,SOS1101-004,SOS1101,4,행정학개론,1,3.0,교양필수,[     0      0      0      0 516096      0      0],이영,상대평가, ,4.65,행정학과-행정학,{'금': '9-403'}
2724,SOS1104-001,SOS1104,1,사회학개론,전체,3.0,교양필수,[    0     0     0     0 64512     0     0],이태정,상대평가, ,,행정학과-행정학,{'금': '9-406'}
2735,SSE1251-001,SSE1251,1,법교육 개론,1,3.0,전공선택,[    0     0     0     0 64512     0     0],김경래,상대평가, ,,사회교육과-사회교육,{'금': '서-228'}
2751,STS1103-001,STS1103,1,기초통계실습 1,1,1.0,교양필수,[     0      0      0      0 122880      0      0],조성일,절대평가,통계학 주전공생 중 1학년 전용 분반,,통계학과-통계학,{'금': '5북545A'}
2761,STS2021-001,STS2021,1,사회조사방법론,2,3.0,전공선택,[    0     0     0     0 64512     0     0],신창운,상대평가, ,4.02,통계학과-통계학,{'금': '5서352'}
2786,UMD1003-001,UMD1003,1,감염과 면역Ⅰ,1,8.0,전공필수,[     0      0      0      0 261630      0      0],"박헌주,한지영,박윤규,김채균,차석호,신진욱,김일진,신민혜",절대평가, ,,의학과-의학,{'금': '60주년-327'}
2829,UMD3031-001,UMD3031,1,혈액종양 및 알레르기내과학실습,3,2.0,전공필수,[      0       0       0       0 8380416       0       0],"이문희,김철우,임주한,김진철,하혜림",절대평가, ,,의학과-의학,{'금': '병원혈액종'}
2889,UMD4052-001,UMD4052,1,심장혈관흉부외과학실습,4,2.0,전공선택,[      0       0       0       0 1047552       0       0],"백완기,김정택,윤용한,신윤철",절대평가, ,,의학과-의학,{'금': '병원심장혈'}
