course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CDN1003-002,CDN1003,2,H.O.S.T. 미디어랩 3,전체,1.0,전공선택,"[0, 0, 0, 0, 1536, 0, 0]",성상희,Pass/Fail,PS 교과목
CDN2126-003,CDN2126,3,디자인세미나,2,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",김나운,상대평가, 
CHE4214-001,CHE4214,1,신 에너지 개발과 탄소중립을 위한 공정 설계,3,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",황성원,Pass/Fail, 
CHM3115-001,CHM3115,1,분자설계-분석 융합화학,4,3.0,전공선택,"[0, 0, 7168, 0, 896, 0, 0]","김명웅,양상희",절대평가,"영어,English"
COM1100-001,COM1100,1,커뮤니케이션학개론,전체,3.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]",성지연,상대평가, 
COM3222-001,COM3222,1,미디어와 문화정책,전체,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김지연,상대평가, 
COM4211-001,COM4211,1,미디어경영론,3,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김대호,상대평가, 
CON2407-001,CON2407,1,소비콘텐츠 영상제작,2,3.0,전공선택,"[0, 0, 0, 0, 32640, 0, 0]",김지혜,절대평가, 
CON4302-001,CON4302,1,소비자빅데이터분석,4,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",정지영,상대평가, 
CSE1112-005,CSE1112,5,컴퓨터공학입문,1,2.0,전공필수,"[0, 0, 0, 0, 7680, 0, 0]",이욱,상대평가, 
CSE2112-001,CSE2112,1,자료구조,2,4.0,전공필수,"[0, 7168, 0, 7168, 7680, 0, 0]",심정섭,상대평가,선수
CSE2112-004,CSE2112,4,자료구조,2,4.0,전공필수,"[0, 7168, 0, 7168, 7680, 0, 0]",김영호,상대평가,선수
CSE2112-006,CSE2112,6,자료구조,2,4.0,전공필수,"[0, 0, 7168, 0, 7694, 0, 0]",박준석,상대평가,선수
CSE4232-001,CSE4232,1,프로그래밍언어 이론,4,3.0,전공선택,"[0, 0, 0, 896, 896, 0, 0]",김지응,상대평가, 
ECE2222-009,ECE2222,9,기초실험 1,2,1.0,전공필수,"[0, 0, 0, 0, 7680, 0, 0]",강진구,절대평가, 
ECE3364-001,ECE3364,1,파이썬프로그래밍,3,3.0,전공선택,"[0, 1966080, 0, 0, 7680, 0, 0]",허혜선,절대평가, 
ECE4343-001,ECE4343,1,아날로그회로설계,4,4.0,전공선택,"[0, 983040, 0, 0, 1920, 0, 0]",박인호,상대평가, 
EEE1001-002,EEE1001,2,창의적 전기공학설계,전체,3.0,전공필수,"[0, 0, 0, 0, 1008, 0, 0]",신영균,상대평가, 
EEE3002-002,EEE3002,2,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 7680, 0, 0]",김광기,절대평가, 
EEE3002-005,EEE3002,5,전기회로실험,3,1.0,전공필수,"[0, 0, 0, 0, 7680, 0, 0]",김재국,절대평가, 
EEG2631-002,EEG2631,2,영어발음연습및지도법,2,3.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]",장지원,상대평가,프로젝트기반 수업
FLL1001-001,FLL1001,1,기초 프랑스어 1,1,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",배진아,상대평가, 
GEB1107-029,GEB1107,29,의사소통 영어,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",그레고리맥닐,상대평가, 
GEB1108-027,GEB1108,27,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",크리스틀,상대평가, 
GEB1108-028,GEB1108,28,의사소통 영어: 중급,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",코너,상대평가, 
GEB1126-070,GEB1126,70,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 7680, 0, 1]","허인영,김남규",상대평가, 
GEB1126-073,GEB1126,73,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 7680, 0, 1]","간호윤,허인영",상대평가, 
GEB1126-074,GEB1126,74,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 0, 7680, 0, 1]","권문경,허인영",상대평가, 
HKO2303-001,HKO2303,1,아동문학 읽기,2,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",원종찬,상대평가, 
HUM1002-002,HUM1002,2,문학의 이해,전체,3.0,교양필수,"[0, 0, 896, 0, 896, 0, 0]",김정희,상대평가, 
HUM1005-002,HUM1005,2,문화학의이해,1,3.0,교양필수,"[896, 0, 0, 0, 896, 0, 0]",장준도,상대평가, 
IBT3112-001,IBT3112,1,조직행동,3,3.0,전공필수,"[0, 112, 0, 0, 896, 0, 0]",배경미,상대평가,"영어,English"
IBT4105-001,IBT4105,1,빅데이터 분석,4,3.0,전공선택,"[896, 0, 0, 0, 896, 0, 0]",카카니비제이,상대평가,English
ICE2013-003,ICE2013,3,객체지향프로그래밍 응용,2,3.0,전공선택,"[0, 1920, 0, 0, 1920, 0, 0]",최학남,절대평가,선수
ICE3002-001,ICE3002,1,확률변수론,3,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",김춘우,상대평가, 
IEN3015-001,IEN3015,1,통계적공정관리,3,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",이희남,상대평가, 
IGS1130-001,IGS1130,1,응용수학,1,3.0,교양필수,"[112, 0, 0, 0, 896, 0, 0]",마명걸,상대평가,"영어,English"
INT2053-001,INT2053,1,실용중국어 3,2,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",김종현,절대평가, 
INT3316-001,INT3316,1,국제보험론,3,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",설두평,상대평가, 
IPS3322-002,IPS3322,2,시나리오 작법 2,3,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",박광춘,절대평가, 
JPN2022-001,JPN2022,1,일본문학의 이해,2,3.0,전공선택,"[0, 0, 896, 0, 896, 0, 0]",이가현,상대평가, 
KIN1018-001,KIN1018,1,수영,1,1.0,전공선택,"[0, 0, 0, 0, 7680, 0, 0]",서정은,절대평가, 
MEG3078-002,MEG3078,2,기계공학실험A,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",김성은,절대평가,선수
MEG4183-001,MEG4183,1,기계공학특수연구 1,4,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김동섭,Pass/Fail,선수
MSE3001-006,MSE3001,6,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",김용선,절대평가, 
MSE3001-007,MSE3001,7,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",이정환,절대평가, 
MSE3001-008,MSE3001,8,재료공학실험 1,3,2.0,전공필수,"[0, 0, 0, 0, 130560, 0, 0]",김윤준,절대평가, 
MSE4001-002,MSE4001,2,신소재공학종합설계,4,4.0,전공필수,"[0, 0, 0, 0, 8064, 126, 0]","예종필,김영재",Pass/Fail,선수
MTH1001-004,MTH1001,4,일반수학 1,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",박성화,상대평가, 
MTH1001-019,MTH1001,19,일반수학 1,1,3.0,교양필수,"[0, 112, 0, 0, 896, 0, 0]",김경선,상대평가, 
NUR3029-001,NUR3029,1,성인간호학실습1,3,2.0,전공필수,"[0, 0, 0, 0, 8190, 0, 0]","김수현,임보애,성일순",절대평가, 
NUR3029-002,NUR3029,2,성인간호학실습1,3,2.0,전공필수,"[0, 0, 0, 0, 8190, 0, 0]","정혜실,임보애,성일순",절대평가, 
NUR3029-003,NUR3029,3,성인간호학실습1,3,2.0,전공필수,"[0, 0, 1966080, 0, 8160, 0, 0]","임보애,성일순,김지영",절대평가, 
NUR4014-001,NUR4014,1,지역사회간호학실습 1,4,1.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]","함옥경,이지연",절대평가, 
NUR4014-002,NUR4014,2,지역사회간호학실습 1,4,1.0,전공필수,"[0, 0, 0, 0, 8064, 0, 0]","함옥경,이지연",절대평가, 
OCN1011-002,OCN1011,2,해양학실험 1,1,1.0,교양필수,"[0, 0, 0, 0, 7680, 0, 0]",이관홍,절대평가, 
OCN3312-001,OCN3312,1,문제해결형 해양역학자료분석 및 실습,3,3.0,전공선택,"[0, 122880, 0, 0, 7680, 0, 0]",박재훈,절대평가, 
PAD3117-001,PAD3117,1,정보정책론,전체,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김현수,상대평가, 
PHI2302-001,PHI2302,1,인도철학,전체,3.0,전공선택,"[0, 0, 0, 0, 8064, 0, 0]",김정희,상대평가,24-1채용강사담당
PHY1001-017,PHY1001,17,물리학 1,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",허남정,절대평가, 
PHY1001-019,PHY1001,19,물리학 1,1,3.0,교양필수,"[0, 0, 7168, 0, 896, 0, 0]",송현석,상대평가, 
SSE2101-001,SSE2101,1,통합사회교육론,3,3.0,전공선택,"[0, 0, 0, 0, 1008, 0, 0]",김경래,상대평가, 
STS1103-002,STS1103,2,기초통계실습 1,1,1.0,교양필수,"[0, 0, 0, 0, 7680, 0, 0]",온일상,절대평가,다중전공생 및 재수강 전용 분반
UMD2004-001,UMD2004,1,생식기계,2,4.0,전공필수,"[0, 0, 0, 30, 7680, 0, 0]","성도환,한지영,이자경,황성욱,류지간,곽지연,최석진,최수란,정두용,이방현,이정심,서유정,박신영",상대평가, 
UMD3028-001,UMD3028,1,호흡기내과학실습,3,2.0,전공필수,"[0, 0, 0, 0, 2046, 0, 0]","곽승민,류정선,남해성,김정수,임준혁,유우경",절대평가, 
