course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CHE4100-002,CHE4100,2,화학공학 종합설계,4,3.0,전공필수,"[0, 33030144, 0, 0, 0, 0, 0]",함형철,Pass/Fail,"4학년만 수강 가능,선수"
CHM4613-001,CHM4613,1,공업화학,4,3.0,전공선택,"[0, 4128768, 0, 0, 0, 0, 0]",박수진,상대평가, 
CIV1611-003,CIV1611,3,건설재료실험,1,3.0,전공필수,"[0, 7864320, 7864320, 0, 0, 0, 0]",정진훈,절대평가, 
CIV2411-001,CIV2411,1,환경공학 및 실험,2,3.0,전공필수,"[122880, 7864320, 0, 0, 0, 0, 0]",김동훈,절대평가,"영어,English"
CIV3220-001,CIV3220,1,지반공학 및 실험,3,3.0,전공선택,"[122880, 7864320, 0, 0, 0, 0, 0]",송기일,절대평가,"영어,English"
CSE2104-003,CSE2104,3,인터넷 프로그래밍,2,3.0,전공선택,"[122880, 7864320, 0, 0, 0, 0, 0]",이연,상대평가,선수
CSE2113-002,CSE2113,2,오픈소스SW개론,2,3.0,전공선택,"[0, 33030144, 0, 0, 0, 0, 0]",정진만,상대평가,선수
DET3007-001,DET3007,1,3D 캐릭터 애니메이션,3,3.0,전공선택,"[0, 4128768, 0, 0, 0, 0, 0]",성보경,절대평가, 
DET3021-002,DET3021,2,스마트웰니스디자인,전체,3.0,전공선택,"[0, 4128768, 0, 0, 0, 0, 0]",송지희,절대평가, 
ECE2222-011,ECE2222,11,기초실험 1,2,1.0,전공필수,"[0, 1966080, 0, 0, 0, 0, 0]",이상민,절대평가, 
ECE3364-001,ECE3364,1,파이썬프로그래밍,3,3.0,전공선택,"[0, 1966080, 0, 0, 7680, 0, 0]",허혜선,절대평가, 
EDC4108-001,EDC4108,1,교직실무,3,2.0,교직과정,"[0, 7864320, 0, 0, 0, 0, 0]",이영주,절대평가, 
EDC4108-002,EDC4108,2,교직실무,4,2.0,교직과정,"[0, 7864320, 0, 0, 0, 0, 0]",박지연,절대평가, 
EEE2006-002,EEE2006,2,기초실험 1,2,1.0,전공필수,"[0, 7864320, 0, 0, 0, 0, 0]",최길수,절대평가, 
FAT3902-001,FAT3902,1,전시와 큐레이팅,3,3.0,전공필수,"[0, 4128768, 0, 0, 0, 0, 0]",정현,Pass/Fail, 
FVE2010-001,FVE2010,1,미래자동차 디자인,전체,3.0,전공선택,"[0, 4128768, 0, 0, 0, 0, 0]",최지은,절대평가, 
FVE9001-001,FVE9001,1,알파프로젝트 1,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",김학일,절대평가,"영어,English"
FVE9001-002,FVE9001,2,알파프로젝트 1,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",권장우,절대평가,"영어,English"
FVE9001-003,FVE9001,3,알파프로젝트 1,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",원종훈,Pass/Fail, 
FVE9001-004,FVE9001,4,알파프로젝트 1,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",김광기,Pass/Fail, 
FVE9001-005,FVE9001,5,알파프로젝트 1,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",심인욱,절대평가,"영어,English"
FVE9001-006,FVE9001,6,알파프로젝트 1,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]","정대용,이선곤",Pass/Fail, 
FVE9002-001,FVE9002,1,알파프로젝트 2,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",김학일,절대평가,"영어,English"
FVE9002-002,FVE9002,2,알파프로젝트 2,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",권장우,절대평가,"영어,English"
FVE9002-003,FVE9002,3,알파프로젝트 2,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",원종훈,Pass/Fail, 
FVE9002-004,FVE9002,4,알파프로젝트 2,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",김광기,Pass/Fail, 
FVE9002-006,FVE9002,6,알파프로젝트 2,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]","정대용,이선곤",Pass/Fail, 
FVE9003-003,FVE9003,3,알파프로젝트 3,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",원종훈,Pass/Fail, 
FVE9003-004,FVE9003,4,알파프로젝트 3,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]",김광기,Pass/Fail, 
FVE9003-006,FVE9003,6,알파프로젝트 3,전체,1.0,전공선택,"[0, 1572864, 0, 0, 0, 0, 0]","정대용,이선곤",Pass/Fail, 
GFB3404-001,GFB3404,1,주식 및 채권분석,3,3.0,전공선택,"[0, 3670016, 3670016, 0, 0, 0, 0]",양진영,절대평가,"영어,English"
ICE2002-003,ICE2002,3,회로이론,2,3.0,전공필수,"[0, 3670016, 0, 3670016, 0, 0, 0]",서영교,상대평가, 
ICT2002-001,ICT2002,1,자료구조론,전체,3.0,전공선택,"[0, 33030144, 0, 0, 0, 0, 0]",김승환,상대평가, 
ICT3006-001,ICT3006,1,컴퓨터시스템,전체,3.0,전공선택,"[0, 33030144, 0, 0, 0, 0, 0]",박재현,상대평가, 
IEN4116-001,IEN4116,1,고급기계학습,4,3.0,전공선택,"[0, 4128768, 0, 0, 0, 0, 0]",허영범,상대평가, 
INT1103-001,INT1103,1,무역학원론,1,3.0,전공선택,"[0, 33030144, 0, 0, 0, 0, 0]",홍진영,상대평가, 
ISE1233-001,ISE1233,1,융합시스템공학개론,1,3.0,전공필수,"[0, 4128768, 0, 0, 0, 0, 0]",카카니비제이,상대평가,English
KIN2020-002,KIN2020,2,하계스포츠세미나,2,2.0,전공선택,"[0, 33030144, 0, 0, 0, 0, 0]",박수정,절대평가, 
MEG4080-003,MEG4080,3,기계공학종합설계,4,3.0,전공필수,"[0, 33030144, 0, 0, 0, 0, 0]",이철희,Pass/Fail,선수
MEG4080-004,MEG4080,4,기계공학종합설계,4,3.0,전공필수,"[0, 33030144, 0, 0, 0, 0, 0]",김홍근,Pass/Fail,선수
MEG4080-006,MEG4080,6,기계공학종합설계,4,3.0,전공필수,"[0, 33030144, 0, 0, 0, 0, 0]",이상권,Pass/Fail,선수
NUR3026-003,NUR3026,3,노인간호학실습,3,1.0,전공필수,"[0, 3670016, 0, 57344, 0, 0, 0]","최승우,신복순",절대평가, 
NUR3031-003,NUR3031,3,정신간호학실습1,4,1.0,전공필수,"[0, 3670016, 0, 0, 0, 14, 0]","송은애,김수정",절대평가, 
PMD2012-001,PMD2012,1,의과학실험 입문,2,4.0,전공필수,"[0, 2088960, 0, 2088960, 0, 0, 0]","차석호,이운규,차종호,김경진,신민혜",절대평가, 
SBE3001-001,SBE3001,1,이차전지 제작 실습,전체,3.0,전공필수,"[0, 33030144, 0, 0, 0, 0, 0]",최진섭,절대평가, 
SSE3132-002,SSE3132,2,사회과학방법론,3,3.0,전공필수,"[0, 33030144, 0, 0, 0, 0, 0]","김지훈,이태정",상대평가, 
UMD4045-001,UMD4045,1,비뇨의학실습,4,2.0,전공선택,"[0, 1072693248, 0, 0, 0, 0, 0]","이택,류지간,강동혁,정두용,김종원",절대평가, 
