course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
ARC4209-001,ARC4209,1,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","김광호,김경배,김효진,최성훈",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-002,ARC4209,2,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","박진호,박지영,김영수,박민환",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-003,ARC4209,3,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","임종엽,박지영,김효진,김윤겸",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
ARC4209-004,ARC4209,4,건축설계 9,5,6.0,전공필수,"[2096640, 0, 0, 2096640, 0, 0, 0]","조민정,변승용,김영수,최성훈",절대평가,선수
ARE2105-002,ARE2105,2,건축구조역학,2,3.0,전공필수,"[57344, 57344, 0, 0, 0, 0, 0]",김창혁,상대평가,선수
ARS1600-001,ARS1600,1,패션브랜드의 세계,전체,3.0,교양필수,"[516096, 0, 0, 0, 0, 0, 0]",이미영,상대평가, 
ASE2055-002,ASE2055,2,열역학,2,3.0,전공필수,"[229376, 0, 14, 0, 0, 0, 0]",노태성,상대평가, 
BIO1001-001,BIO1001,1,생명과학개론,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",한성규,상대평가, 
BIO4205-001,BIO4205,1,바이오의학개론,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",손세진,상대평가, 
BTE3205-001,BTE3205,1,유전공학,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",김응수,상대평가, 
BTE4209-001,BTE4209,1,조직공학,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",권순조,절대평가,"영어,English"
BUS2501-005,BUS2501,5,마케팅 원론,전체,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",권영진,상대평가, 
BUS2503-001,BUS2503,1,마케팅원론(NCS과정),전체,3.0,전공선택,"[3727360, 0, 0, 0, 0, 0, 0]","전표훈,이재홍",상대평가, 
BUS3006-002,BUS3006,2,비즈니스 영어,전체,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",마이클쿡,상대평가,English
BUS3101-003,BUS3101,3,투자론,2,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",전성주,절대평가,"영어, English"
BUS3201-001,BUS3201,1,리더십,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",김의철,절대평가,"영어,English"
BUS3607-001,BUS3607,1,비즈니스 애널리틱스,전체,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",허원창,상대평가, 
BUS4006-001,BUS4006,1,비즈니스 캡스톤 프로젝트,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",허원무,Pass/Fail,경영학과 학생들(3-4학년)만 수강할 수 있는 교과목.
BUS4701-002,BUS4701,2,윤리경영 및 사례,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",최정철,상대평가, 
CBA1104-004,CBA1104,4,통계학,전체,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",조정래,상대평가, 
CBA1106-001,CBA1106,1,회계원론,전체,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",이수정,상대평가, 
CBA1109-002,CBA1109,2,인하 비즈니스 커리어 개발,전체,2.0,교양필수,"[122880, 0, 0, 0, 0, 0, 0]",김부길,절대평가, 
CBA1109-004,CBA1109,4,인하 비즈니스 커리어 개발,전체,2.0,교양필수,"[122880, 0, 0, 0, 0, 0, 0]",심영기,절대평가, 
CCA2002-001,CCA2002,1,기후문제와 국제정치,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",정재환,상대평가, 
CCM4214-001,CCM4214,1,공연예술기획론,2,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",김성경,상대평가, 
CDN2111-002,CDN2111,2,스마트Eco디자인,2,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",심윤선,절대평가, 
CDN2314-001,CDN2314,1,타이포그래피,2,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",김수정,절대평가, 
CDN3329-001,CDN3329,1,UI 디자인,3,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",김민영,절대평가, 
CDN4356-002,CDN4356,2,미디어콘텐츠프로젝트,4,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",강희라,Pass/Fail, 
CHE2102-001,CHE2102,1,유기화학 1,2,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",육지호,상대평가, 
CHE2102-002,CHE2102,2,유기화학 1,2,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",황예진,상대평가, 
CHE2102-003,CHE2102,3,유기화학 1,2,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",조강희,상대평가, 
CHE4203-001,CHE4203,1,이동현상,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",심봉섭,절대평가,"영어,English"
CHE4301-002,CHE4301,2,전기화학공학,4,3.0,전공선택,"[57344, 0, 7168, 0, 0, 0, 0]",최진섭,상대평가, 
CHM1021-002,CHM1021,2,화학 1,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",김정호,상대평가, 
CHM1023-008,CHM1023,8,일반화학,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",오세영,상대평가, 
CHM3414-001,CHM3414,1,기기분석,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",신동하,절대평가,"영어,English"
CHM4513-001,CHM4513,1,세포생화학,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",소재원,절대평가,"영어,English"
CHN2011-001,CHN2011,1,집중중국어 1,2,3.0,전공필수,"[57344, 0, 0, 57344, 0, 0, 0]",백은희,상대평가, 
CHN3117-001,CHN3117,1,중국사상의 이해,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",차태근,상대평가, 
CHS2209-001,CHS2209,1,특수아동 이해,2,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",안도연,상대평가, 
CIV2411-001,CIV2411,1,환경공학 및 실험,2,3.0,전공필수,"[122880, 7864320, 0, 0, 0, 0, 0]",김동훈,절대평가,"영어,English"
CIV3220-001,CIV3220,1,지반공학 및 실험,3,3.0,전공선택,"[122880, 7864320, 0, 0, 0, 0, 0]",송기일,절대평가,"영어,English"
CIV3710-002,CIV3710,2,프로젝트견적,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",신도형,상대평가, 
COM4231-001,COM4231,1,설득커뮤니케이션,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",채정화,상대평가, 
COM4411-001,COM4411,1,소비자행동론,3,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",김상훈,상대평가, 
CON4304-001,CON4304,1,소비자만족과 소비자중심경영,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",심상훈,상대평가, 
CSE1101-006,CSE1101,6,객체지향프로그래밍 1,1,3.0,전공필수,"[122880, 122880, 0, 0, 0, 0, 0]",이욱,상대평가, 
CSE2104-003,CSE2104,3,인터넷 프로그래밍,2,3.0,전공선택,"[122880, 7864320, 0, 0, 0, 0, 0]",이연,상대평가,선수
CSE3203-002,CSE3203,2,컴퓨터구조론,3,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",강상길,상대평가,선수
CSE3206-004,CSE3206,4,오퍼레이팅시스템,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",정진만,상대평가,선수
CSE4205-002,CSE4205,2,컴퓨터공학 종합설계,4,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",한경숙,절대평가,선수
CSE4313-002,CSE4313,2,컴퓨터보안,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",이문규,상대평가,선수
DET2003-001,DET2003,1,기술과 창의,2,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",한수지,절대평가, 
DET3020-001,DET3020,1,컴퓨터그래픽스,3,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",김종현,절대평가, 
DSC1003-001,DSC1003,1,객체지향프로그래밍,2,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",남지현,상대평가, 
DSC3003-001,DSC3003,1,다변량 데이터 분석론,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",최두원,상대평가, 
ECE2240-001,ECE2240,1,회로이론 1,2,3.0,전공필수,"[57344, 0, 896, 0, 0, 0, 0]",장성필,상대평가, 
ECE2240-002,ECE2240,2,회로이론 1,2,3.0,전공필수,"[57344, 0, 896, 0, 0, 0, 0]",이호재,상대평가, 
ECE2240-003,ECE2240,3,회로이론 1,2,3.0,전공필수,"[57344, 0, 896, 0, 0, 0, 0]",이상민,상대평가, 
ECO3362-001,ECO3362,1,금융투자론,전체,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",장원창,상대평가, 
ECO3383-001,ECO3383,1,경제체제론,전체,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",김진방,상대평가, 
EDC1101-001,EDC1101,1,교육학개론,전체,2.0,교직과정,"[122880, 0, 0, 0, 0, 0, 0]",윤혜성,절대평가, 
EDC1106-001,EDC1106,1,AI의 이해와 교육적 활용,1,3.0,교양필수,"[516096, 0, 0, 0, 0, 0, 0]",임황규,상대평가, 
EDC3106-003,EDC3106,3,교육행정 및 교육경영,전체,2.0,교직과정,"[122880, 0, 0, 0, 0, 0, 0]",고광혁,절대평가, 
EDC4108-005,EDC4108,5,교직실무,4,2.0,교직과정,"[122880, 0, 0, 0, 0, 0, 0]",강경석,절대평가, 
EDU2245-001,EDU2245,1,평생교육론,2,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",배을규,절대평가, 
EEE3203-001,EEE3203,1,반도체소자,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",김태인,상대평가, 
EEE3323-002,EEE3323,2,전기기기 및 설계,3,4.0,전공필수,"[122880, 0, 122880, 0, 0, 0, 0]",김대유,상대평가, 
EEG2521-001,EEG2521,1,영어과교육과정및교재개발,2,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",이소영,절대평가,"영어,English"
EEG3370-001,EEG3370,1,영어과교수능력계발,3,3.0,전공선택,"[57344, 0, 7168, 0, 0, 0, 0]",성귀복,절대평가,"영어,English"
EKR1311-002,EKR1311,2,국어학개론,1,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",박혜진,상대평가, 
EKR2112-002,EKR2112,2,국어교육론,2,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",신명선,상대평가, 
EKR3514-001,EKR3514,1,시교육론,3,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",최현식,상대평가, 
EMT3341-001,EMT3341,1,현대대수학,3,3.0,전공필수,"[57344, 57344, 0, 0, 0, 0, 0]",명성,상대평가, 
ENG1401-004,ENG1401,4,영어토론과프레젠테이션,1,3.0,전공필수,"[57344, 57344, 0, 0, 0, 0, 0]",조던,절대평가,English
ENG2204-001,ENG2204,1,영어독해의 이론과 실제,2,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",한승훈,상대평가, 
ENG2303-001,ENG2303,1,기술영어글쓰기,2,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",맥키,절대평가,English
ENG2401-001,ENG2401,1,표현영어글쓰기,2,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",홍성산,절대평가,English
ENR4104-001,ENR4104,1,풍력에너지,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",김진,절대평가,"영어, English"
ENR4312-001,ENR4312,1,저류 모델링 및 시뮬레이션,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",조홍근,절대평가,"영어, English"
ENV3110-002,ENV3110,2,물리화학적수처리,3,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",한창석,절대평가,"영어,English"
ENV4204-001,ENV4204,1,대기오염방지시설설계,4,2.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",전기준,절대평가,선수
ENV4204-002,ENV4204,2,대기오염방지시설설계,4,2.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",이한돌,절대평가,선수
FAN3203-001,FAN3203,1,고급식품학,3,3.0,전공선택,"[57344, 14, 0, 0, 0, 0, 0]",이상미,상대평가, 
FAN4310-001,FAN4310,1,식사요법 및 실습,4,3.0,전공선택,"[261120, 0, 0, 0, 0, 0, 0]",신다연,절대평가, 
FAT2023-002,FAT2023,2,기초조소,2,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",이의성,절대평가, 
FDT1406-002,FDT1406,2,패션드로잉,1,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",이규원,절대평가,비실기전형
FDT2209-001,FDT2209,1,패션섬유와신소재,2,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",황나원,절대평가, 
FDT3307-001,FDT3307,1,패션브랜드매니지먼트,3,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",이정순,상대평가,플립드러닝(FL)
FDT4902-002,FDT4902,2,의류디자인학프로젝트,4,4.0,전공필수,"[261120, 0, 0, 0, 0, 0, 0]",우주형,Pass/Fail,캡스톤디자인
FDT4902-003,FDT4902,3,의류디자인학프로젝트,4,4.0,전공필수,"[261120, 0, 0, 0, 0, 0, 0]",배윤지,Pass/Fail,캡스톤디자인
FLL2001-001,FLL2001,1,프랑스어 회화 1,전체,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",엘로이즈뫼르,상대평가,"French,English"
FLL2036-001,FLL2036,1,프랑스 문화권의 이해,전체,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",김세리,상대평가, 
FVE4014-001,FVE4014,1,모터이론및제어,전체,3.0,전공선택,"[2088960, 0, 0, 0, 0, 0, 0]",유지원,절대평가, 
GEB1107-011,GEB1107,11,의사소통 영어,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",엠버,상대평가, 
GEB1108-010,GEB1108,10,의사소통 영어: 중급,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",장진이,상대평가, 
GEB1108-011,GEB1108,11,의사소통 영어: 중급,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",코너,상대평가, 
GEB1109-007,GEB1109,7,의사소통 영어: 고급,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",스티브콘틱,상대평가, 
GEB1109-008,GEB1109,8,의사소통 영어: 고급,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",헴브리,상대평가, 
GEB1114-009,GEB1114,9,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,"[122880, 0, 0, 0, 0, 0, 0]",유정민,Pass/Fail,이공계열 수강(1인강의)
GEB1116-001,GEB1116,1,프로네시스 세미나,1,2.0,교양필수,"[57344, 0, 0, 0, 0, 0, 1]","윤인현,이경자",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학"
GEB1116-002,GEB1116,2,프로네시스 세미나,1,2.0,교양필수,"[57344, 0, 0, 0, 0, 0, 1]","성동기,윤인현",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학"
GEB1116-003,GEB1116,3,프로네시스 세미나,1,2.0,교양필수,"[57344, 0, 0, 0, 0, 0, 1]","윤인현,김기홍",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학"
GEB1116-004,GEB1116,4,프로네시스 세미나,1,2.0,교양필수,"[57344, 0, 0, 0, 0, 0, 1]","윤인현,윤인현",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학"
GEB1116-038,GEB1116,38,프로네시스 세미나,1,2.0,교양필수,"[57344, 0, 0, 0, 0, 0, 1]","정기섭,이승엽",Pass/Fail,자유전공학부
GEB1126-007,GEB1126,7,문제해결을 위한 글쓰기,1,3.0,교양필수,"[122880, 0, 0, 0, 0, 0, 1]","강동호,김명임",상대평가, 
GEB1126-011,GEB1126,11,문제해결을 위한 글쓰기,1,3.0,교양필수,"[122880, 0, 0, 0, 0, 0, 1]","강동호,김명인",상대평가, 
GEB1126-014,GEB1126,14,문제해결을 위한 글쓰기,1,3.0,교양필수,"[122880, 0, 0, 0, 0, 0, 1]","도윤정,강동호",상대평가, 
GFB2101-001,GFB2101,1,미시경제,전체,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",최동걸,상대평가, 
GFB2104-001,GFB2104,1,비즈니스영어 2,2,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",존홀,상대평가,English
GFB4103-001,GFB4103,1,재무금융 특강,4,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",한동주,상대평가, 
HIS2104-001,HIS2104,1,선사문화의 이해,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",김현준,상대평가, 
HKO2205-001,HKO2205,1,고전문학과 스토리텔링,2,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",이승희,상대평가, 
HKO4306-001,HKO4306,1,현대문학과 스토리텔링,4,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",류수연,상대평가, 
HUM1041-003,HUM1041,3,한문 1,전체,3.0,교양필수,"[516096, 0, 0, 0, 0, 0, 0]",이봉규,상대평가, 
HUM1041-004,HUM1041,4,한문 1,전체,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",김우석,상대평가, 
IBT2101-001,IBT2101,1,비즈니스 영어,2,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",미셸권,상대평가,English
ICE2006-003,ICE2006,3,정보통신기초설계/실습 1,2,1.0,전공필수,"[122880, 0, 0, 0, 0, 0, 0]",이상곤,절대평가, 
ICE2013-001,ICE2013,1,객체지향프로그래밍 응용,2,3.0,전공선택,"[122880, 0, 0, 122880, 0, 0, 0]",김유성,절대평가,선수
ICE4130-001,ICE4130,1,컴퓨터비전,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",박인규,절대평가,"영어,English/ISEP,BEU 학생 전용 분반,선수"
IEN2007-001,IEN2007,1,공업회계,2,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",윤선주,상대평가, 
IEN3030-001,IEN3030,1,딥러닝,3,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",이우기,상대평가, 
INT2315-001,INT2315,1,무역관계법,2,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",박민규,상대평가, 
IPS1446-002,IPS1446,2,기초연기1,1,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",강경동,절대평가, 
IPS1512-001,IPS1512,1,한국영화사,1,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",노철환,상대평가, 
IPS2469-001,IPS2469,1,뮤지컬 연기 실습 1,2,2.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",최윤정,절대평가, 
ISE2232-001,ISE2232,1,컴퓨터네트워크,2,3.0,전공선택,"[57344, 458752, 0, 0, 0, 0, 0]",메히디,상대평가,English
ISE3235-001,ISE3235,1,데이터베이스 설계,3,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",샤페눌,상대평가,English
ISE4137-001,ISE4137,1,컴퓨터 보안,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",카카니비제이,상대평가,English
JPN2020-001,JPN2020,1,일본어강독 1,2,3.0,전공선택,"[57344, 0, 112, 0, 0, 0, 0]",박강훈,상대평가, 
KIN3001-001,KIN3001,1,스포츠사회학,2,3.0,전공필수,"[516096, 0, 0, 0, 0, 0, 0]",김우성,상대평가, 
KIN3019-002,KIN3019,2,골프,3,1.0,전공선택,"[122880, 0, 0, 0, 0, 0, 0]",박찬민,절대평가, 
KLC4164-001,KLC4164,1,한국어 현장실습,전체,3.0,전공선택,"[122880, 0, 122880, 0, 0, 0, 0]",최권진,절대평가, 
MEG2101-002,MEG2101,2,재료역학 1,2,3.0,전공필수,"[57344, 896, 0, 0, 0, 0, 0]",범현규,상대평가,선수
MEG3104-001,MEG3104,1,기계요소설계,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",김재환,상대평가,선수
MEG3110-001,MEG3110,1,기계공작법 1,3,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",이은상,상대평가,선수
MEG3165-002,MEG3165,2,자동제어,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",김기우,상대평가,선수
MEG4112-002,MEG4112,2,CAD/CAM,4,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",이광희,Pass/Fail,선수
MEG4129-001,MEG4129,1,발전플랜트 공학,4,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",김동섭,상대평가,선수
MEG4254-001,MEG4254,1,전산유체공학,4,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",이경은,절대평가,"영어, English,선수"
MSE3003-001,MSE3003,1,재료열역학,3,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",이정환,절대평가,"영어,English"
MTH1001-008,MTH1001,8,일반수학 1,전체,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",권훈,상대평가, 
MTH1001-030,MTH1001,30,일반수학 1,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",오명선,상대평가, 
MTH1001-035,MTH1001,35,일반수학 1,1,3.0,교양필수,"[57344, 0, 57344, 0, 0, 0, 0]",전용운,상대평가, 
MTH1001-043,MTH1001,43,일반수학 1,1,3.0,교양필수,"[57344, 0, 0, 57344, 0, 0, 0]",오승익,상대평가, 
MTH2012-001,MTH2012,1,선형대수학 1,2,3.0,전공필수,"[57344, 0, 57344, 0, 0, 0, 0]",김린기,상대평가, 
MTH3103-001,MTH3103,1,복소해석학 1,3,3.0,전공선택,"[57344, 0, 57344, 0, 0, 0, 0]",정해원,상대평가, 
NOE3301-001,NOE3301,1,IT기반조선해양설계시스템,3,3.0,전공선택,"[57344, 0, 7168, 0, 0, 0, 0]",이경호,상대평가, 
NUR3006-001,NUR3006,1,성인간호학 2,3,2.0,전공필수,"[122880, 0, 0, 0, 0, 0, 0]",정혜실,상대평가, 
NUR4002-001,NUR4002,1,간호연구,4,2.0,교양필수,"[122880, 0, 0, 0, 0, 0, 0]",서민희,상대평가, 
OCN2501-001,OCN2501,1,생물해양학 및 실험,2,3.0,전공필수,"[122880, 0, 7680, 0, 0, 0, 0]",김태원,절대평가, 
OCN4308-001,OCN4308,1,하구 및 연안물리학,4,3.0,전공선택,"[57344, 0, 7168, 0, 0, 0, 0]",우승범,절대평가,English
PAD2118-001,PAD2118,1,현대사회와 도시문제,전체,3.0,전공선택,"[516096, 0, 0, 0, 0, 0, 0]",정경연,상대평가, 
PAD3104-001,PAD3104,1,복지국가론,전체,3.0,전공선택,"[57344, 57344, 0, 0, 0, 0, 0]",김영민,상대평가, 
PHE4119-001,PHE4119,1,운동종합실기,4,2.0,전공선택,"[122880, 0, 122880, 0, 0, 0, 0]","서민석,한이준",절대평가, 
