,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
149,ARC3205-003,ARC3205,3,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"박지영,윤용권",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
150,ARC3205-004,ARC3205,4,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"정웅기,이화숙",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
155,ARC4207-001,ARC4207,1,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"조민정,변승용",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
156,ARC4207-002,ARC4207,2,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"정혜진,서정주",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
157,ARC4207-003,ARC4207,3,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김재석,김옥현",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
158,ARC4207-004,ARC4207,4,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김효진,전재우",절대평가,"영어,English,선수"
159,ARC4209-001,ARC4209,1,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김광호,김경배,김효진,최성훈",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
160,ARC4209-002,ARC4209,2,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"박진호,박지영,김영수,박민환",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
161,ARC4209-003,ARC4209,3,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"임종엽,박지영,김효진,김윤겸",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수"
162,ARC4209-004,ARC4209,4,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"조민정,변승용,김영수,최성훈",절대평가,선수
170,ARE2105-002,ARE2105,2,건축구조역학,2,3.0,전공필수,[57344 57344     0     0     0     0     0],김창혁,상대평가,선수
191,ARS1600-001,ARS1600,1,패션브랜드의 세계,전체,3.0,교양필수,[516096      0      0      0      0      0      0],이미영,상대평가, 
196,ASE2055-001,ASE2055,1,열역학,2,3.0,전공필수,[229390      0 229390      0      0      0      0],노태성,상대평가, 
197,ASE2055-002,ASE2055,2,열역학,2,3.0,전공필수,[229390      0 229390      0      0      0      0],노태성,상대평가, 
217,BIO1001-001,BIO1001,1,생명과학개론,1,3.0,교양필수,[57344     0 57344     0     0     0     0],한성규,상대평가, 
242,BIO4205-001,BIO4205,1,바이오의학개론,4,3.0,전공선택,[57344     0 57344     0     0     0     0],손세진,상대평가, 
243,BIO4206-001,BIO4206,1,식물생명공학,4,3.0,전공선택,[64512     0     0 64512     0     0     0],윤진미,상대평가, 
288,BTE3205-001,BTE3205,1,유전공학,3,3.0,전공선택,[57344     0 57344     0     0     0     0],김응수,상대평가, 
295,BTE4209-001,BTE4209,1,조직공학,4,3.0,전공선택,[57344     0 57344     0     0     0     0],권순조,절대평가,"영어,English"
320,BUS2501-005,BUS2501,5,마케팅 원론,전체,3.0,전공필수,[516096      0      0      0      0      0      0],권영진,상대평가, 
321,BUS2503-001,BUS2503,1,마케팅원론(NCS과정),전체,3.0,전공선택,[3727360       0       0       0       0       0       0],"전표훈,이재홍",상대평가, 
333,BUS3006-002,BUS3006,2,비즈니스 영어,전체,3.0,전공필수,[57344     0 57344     0     0     0     0],마이클쿡,상대평가,English
340,BUS3101-003,BUS3101,3,투자론,2,3.0,전공선택,[57344     0 57344     0     0     0     0],전성주,절대평가,"영어, English"
342,BUS3201-001,BUS3201,1,리더십,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김의철,절대평가,"영어,English"
363,BUS3607-001,BUS3607,1,비즈니스 애널리틱스,전체,3.0,전공선택,[57344     0 57344     0     0     0     0],허원창,상대평가, 
370,BUS4006-001,BUS4006,1,비즈니스 캡스톤 프로젝트,전체,3.0,전공선택,[516096      0      0      0      0      0      0],허원무,Pass/Fail,경영학과 학생들(3-4학년)만 수강할 수 있는 교과목.
381,BUS4701-002,BUS4701,2,윤리경영 및 사례,전체,3.0,전공선택,[516096      0      0      0      0      0      0],최정철,상대평가, 
401,CBA1104-004,CBA1104,4,통계학,전체,3.0,교양필수,[57344     0 57344     0     0     0     0],조정래,상대평가, 
408,CBA1106-001,CBA1106,1,회계원론,전체,3.0,교양필수,[57344     0 57344     0     0     0     0],이수정,상대평가, 
426,CBA1109-002,CBA1109,2,인하 비즈니스 커리어 개발,전체,2.0,교양필수,[122880      0      0      0      0      0      0],김부길,절대평가, 
427,CBA1109-004,CBA1109,4,인하 비즈니스 커리어 개발,전체,2.0,교양필수,[122880      0      0      0      0      0      0],심영기,절대평가, 
430,CCA2002-001,CCA2002,1,기후문제와 국제정치,전체,3.0,전공선택,[516096      0      0      0      0      0      0],정재환,상대평가, 
463,CCM4214-001,CCM4214,1,공연예술기획론,2,3.0,전공선택,[516096      0      0      0      0      0      0],김성경,상대평가, 
480,CDN2111-002,CDN2111,2,스마트Eco디자인,2,3.0,전공선택,[64512     0     0     0     0     0     0],심윤선,절대평가, 
489,CDN2314-001,CDN2314,1,타이포그래피,2,3.0,전공선택,[64512     0     0     0     0     0     0],김수정,절대평가, 
503,CDN3329-001,CDN3329,1,UI 디자인,3,3.0,전공선택,[64512     0     0     0     0     0     0],김민영,절대평가, 
511,CDN4356-002,CDN4356,2,미디어콘텐츠프로젝트,4,3.0,전공선택,[64512     0     0     0     0     0     0],강희라,Pass/Fail, 
521,CHE2102-001,CHE2102,1,유기화학 1,2,3.0,전공필수,[57344     0 57344     0     0     0     0],육지호,상대평가, 
522,CHE2102-002,CHE2102,2,유기화학 1,2,3.0,전공필수,[57344     0 57344     0     0     0     0],황예진,상대평가, 
523,CHE2102-003,CHE2102,3,유기화학 1,2,3.0,전공필수,[57344     0 57344     0     0     0     0],조강희,상대평가, 
556,CHE4203-001,CHE4203,1,이동현상,4,3.0,전공선택,[57344     0 57344     0     0     0     0],심봉섭,절대평가,"영어,English"
560,CHE4301-002,CHE4301,2,전기화학공학,4,3.0,전공선택,[57344     0  7168     0     0     0     0],최진섭,상대평가, 
570,CHM1021-002,CHM1021,2,화학 1,1,3.0,교양필수,[57344     0 57344     0     0     0     0],김정호,상대평가, 
589,CHM1023-008,CHM1023,8,일반화학,1,3.0,교양필수,[57344     0 57344     0     0     0     0],오세영,상대평가, 
629,CHM3414-001,CHM3414,1,기기분석,3,3.0,전공선택,[57344     0 57344     0     0     0     0],신동하,절대평가,"영어,English"
638,CHM4513-001,CHM4513,1,세포생화학,4,3.0,전공선택,[57344     0 57344     0     0     0     0],소재원,절대평가,"영어,English"
647,CHN2011-001,CHN2011,1,집중중국어 1,2,3.0,전공필수,[57344     0     0 57344     0     0     0],백은희,상대평가, 
654,CHN3117-001,CHN3117,1,중국사상의 이해,3,3.0,전공선택,[57344     0 57344     0     0     0     0],차태근,상대평가, 
668,CHS2209-001,CHS2209,1,특수아동 이해,2,3.0,전공선택,[516096      0      0      0      0      0      0],안도연,상대평가, 
687,CIV2411-001,CIV2411,1,환경공학 및 실험,2,3.0,전공필수,[7987200 7987200       0       0       0       0       0],김동훈,절대평가,"영어,English"
688,CIV2411-002,CIV2411,2,환경공학 및 실험,2,3.0,전공필수,[7987200 7987200       0       0       0       0       0],김동훈,절대평가,"영어,English"
695,CIV3220-001,CIV3220,1,지반공학 및 실험,3,3.0,전공선택,[ 122880 7864320       0       0       0       0       0],송기일,절대평가,"영어,English"
700,CIV3710-002,CIV3710,2,프로젝트견적,3,3.0,전공선택,[57344     0 57344     0     0     0     0],신도형,상대평가, 
730,COM4231-001,COM4231,1,설득커뮤니케이션,전체,3.0,전공선택,[516096      0      0      0      0      0      0],채정화,상대평가, 
733,COM4411-001,COM4411,1,소비자행동론,3,3.0,전공선택,[516096      0      0      0      0      0      0],김상훈,상대평가, 
752,CON4304-001,CON4304,1,소비자만족과 소비자중심경영,4,3.0,전공선택,[57344     0 57344     0     0     0     0],심상훈,상대평가, 
759,CSE1101-006,CSE1101,6,객체지향프로그래밍 1,1,3.0,전공필수,[122880 122880      0      0      0      0      0],이욱,상대평가, 
768,CSE2104-003,CSE2104,3,인터넷 프로그래밍,2,3.0,전공선택,[ 122880 7864320       0       0       0       0       0],이연,상대평가,선수
784,CSE3203-002,CSE3203,2,컴퓨터구조론,3,3.0,전공선택,[57344 57344     0     0     0     0     0],강상길,상대평가,선수
791,CSE3206-004,CSE3206,4,오퍼레이팅시스템,3,3.0,전공선택,[57344     0 57344     0     0     0     0],정진만,상대평가,선수
807,CSE4205-002,CSE4205,2,컴퓨터공학 종합설계,4,3.0,전공필수,[516096      0      0      0      0      0      0],한경숙,절대평가,선수
815,CSE4313-002,CSE4313,2,컴퓨터보안,4,3.0,전공선택,[57344     0 57344     0     0     0     0],이문규,상대평가,선수
831,DET2003-001,DET2003,1,기술과 창의,2,3.0,전공선택,[64512     0     0     0     0     0     0],한수지,절대평가, 
843,DET3020-001,DET3020,1,컴퓨터그래픽스,3,3.0,전공선택,[64512     0     0     0     0     0     0],김종현,절대평가, 
849,DSC1003-001,DSC1003,1,객체지향프로그래밍,2,3.0,전공선택,[57344     0 57344     0     0     0     0],남지현,상대평가, 
855,DSC3003-001,DSC3003,1,다변량 데이터 분석론,3,3.0,전공선택,[57344     0 57344     0     0     0     0],최두원,상대평가, 
874,ECE2240-001,ECE2240,1,회로이론 1,2,3.0,전공필수,[58240     0 58240     0     0     0     0],장성필,상대평가, 
875,ECE2240-002,ECE2240,2,회로이론 1,2,3.0,전공필수,[58240     0 58240     0     0     0     0],이호재,상대평가, 
876,ECE2240-003,ECE2240,3,회로이론 1,2,3.0,전공필수,[58240     0 58240     0     0     0     0],이상민,상대평가, 
881,ECE2248-002,ECE2248,2,물리전자,2,3.0,전공필수,[516096      0 516096      0      0      0      0],강지훈,상대평가, 
889,ECE3349-001,ECE3349,1,반도체소자 1,3,3.0,전공선택,[516096      0 516096      0      0      0      0],장성필,상대평가, 
890,ECE3349-002,ECE3349,2,반도체소자 1,3,3.0,전공선택,[516096      0 516096      0      0      0      0],고일석,상대평가, 
935,ECO3362-001,ECO3362,1,금융투자론,전체,3.0,전공선택,[57344     0 57344     0     0     0     0],장원창,상대평가, 
938,ECO3383-001,ECO3383,1,경제체제론,전체,3.0,전공선택,[57344     0 57344     0     0     0     0],김진방,상대평가, 
943,EDC1101-001,EDC1101,1,교육학개론,전체,2.0,교직과정,[122880      0      0      0      0      0      0],윤혜성,절대평가, 
951,EDC1106-001,EDC1106,1,AI의 이해와 교육적 활용,1,3.0,교양필수,[516096      0      0      0      0      0      0],임황규,상대평가, 
969,EDC3106-003,EDC3106,3,교육행정 및 교육경영,전체,2.0,교직과정,[122880      0      0      0      0      0      0],고광혁,절대평가, 
978,EDC4108-005,EDC4108,5,교직실무,4,2.0,교직과정,[122880      0      0      0      0      0      0],강경석,절대평가, 
996,EDU2245-001,EDU2245,1,평생교육론,2,3.0,전공필수,[516096      0      0      0      0      0      0],배을규,절대평가, 
1027,EEE3108-002,EEE3108,2,센서공학,4,3.0,전공선택,[64512 64512     0     0     0     0     0],신백균,절대평가,"영어,English,외국인학생만 수강"
1034,EEE3203-001,EEE3203,1,반도체소자,3,3.0,전공선택,[57344     0 57344     0     0     0     0],김태인,상대평가, 
1040,EEE3323-002,EEE3323,2,전기기기 및 설계,3,4.0,전공필수,[122880      0 122880      0      0      0      0],김대유,상대평가, 
1058,EEG2521-001,EEG2521,1,영어과교육과정및교재개발,2,3.0,전공선택,[57344 57344     0     0     0     0     0],이소영,절대평가,"영어,English"
1064,EEG3370-001,EEG3370,1,영어과교수능력계발,3,3.0,전공선택,[64512     0 64512     0     0     0     0],성귀복,절대평가,"영어,English"
1073,EKR1311-002,EKR1311,2,국어학개론,1,3.0,전공필수,[57344     0 57344     0     0     0     0],박혜진,상대평가, 
1077,EKR2112-002,EKR2112,2,국어교육론,2,3.0,전공필수,[516096      0      0      0      0      0      0],신명선,상대평가, 
1087,EKR3514-001,EKR3514,1,시교육론,3,3.0,전공필수,[57344     0 57344     0     0     0     0],최현식,상대평가, 
1098,EMT3341-001,EMT3341,1,현대대수학,3,3.0,전공필수,[57344 57344     0     0     0     0     0],명성,상대평가, 
1109,ENG1401-004,ENG1401,4,영어토론과프레젠테이션,1,3.0,전공필수,[57344 57344     0     0     0     0     0],조던,절대평가,English
1114,ENG2204-001,ENG2204,1,영어독해의 이론과 실제,2,3.0,전공선택,[516096      0      0      0      0      0      0],한승훈,상대평가, 
1115,ENG2303-001,ENG2303,1,기술영어글쓰기,2,3.0,전공필수,[57344     0 57344     0     0     0     0],맥키,절대평가,English
1119,ENG2401-001,ENG2401,1,표현영어글쓰기,2,3.0,전공선택,[57344     0 57344     0     0     0     0],홍성산,절대평가,English
1146,ENR4104-001,ENR4104,1,풍력에너지,4,3.0,전공선택,[57344     0 57344     0     0     0     0],김진,절대평가,"영어, English"
1149,ENR4312-001,ENR4312,1,저류 모델링 및 시뮬레이션,4,3.0,전공선택,[57344     0 57344     0     0     0     0],조홍근,절대평가,"영어, English"
1159,ENV3110-002,ENV3110,2,물리화학적수처리,3,3.0,전공필수,[57344     0 57344     0     0     0     0],한창석,절대평가,"영어,English"
1168,ENV4204-001,ENV4204,1,대기오염방지시설설계,4,2.0,전공필수,[516096      0      0      0      0      0      0],전기준,절대평가,선수
1169,ENV4204-002,ENV4204,2,대기오염방지시설설계,4,2.0,전공필수,[516096      0      0      0      0      0      0],이한돌,절대평가,선수
1175,FAN3203-001,FAN3203,1,고급식품학,3,3.0,전공선택,[57344    14     0     0     0     0     0],이상미,상대평가, 
1186,FAN4310-001,FAN4310,1,식사요법 및 실습,4,3.0,전공선택,[261120      0      0      0      0      0      0],신다연,절대평가, 
1195,FAT2023-002,FAT2023,2,기초조소,2,3.0,전공선택,[516096      0      0      0      0      0      0],이의성,절대평가, 
1217,FDT1406-002,FDT1406,2,패션드로잉,1,3.0,전공선택,[516096      0      0      0      0      0      0],이규원,절대평가,비실기전형
1222,FDT2209-001,FDT2209,1,패션섬유와신소재,2,3.0,전공선택,[516096      0      0      0      0      0      0],황나원,절대평가, 
1229,FDT3307-001,FDT3307,1,패션브랜드매니지먼트,3,3.0,전공선택,[516096      0      0      0      0      0      0],이정순,상대평가,플립드러닝(FL)
1240,FDT4902-002,FDT4902,2,의류디자인학프로젝트,4,4.0,전공필수,[261120      0      0      0      0      0      0],우주형,Pass/Fail,캡스톤디자인
1241,FDT4902-003,FDT4902,3,의류디자인학프로젝트,4,4.0,전공필수,[261120      0      0      0      0      0      0],배윤지,Pass/Fail,캡스톤디자인
1244,FLL2001-001,FLL2001,1,프랑스어 회화 1,전체,3.0,전공선택,[57344     0 57344     0     0     0     0],엘로이즈뫼르,상대평가,"French,English"
1249,FLL2036-001,FLL2036,1,프랑스 문화권의 이해,전체,3.0,전공선택,[57344 57344     0     0     0     0     0],김세리,상대평가, 
1272,FVE4014-001,FVE4014,1,모터이론및제어,전체,3.0,전공선택,[2088960       0       0       0       0       0       0],유지원,절대평가, 
1299,GEB1107-011,GEB1107,11,의사소통 영어,1,3.0,교양필수,[57344     0 57344     0     0     0     0],엠버,상대평가, 
1330,GEB1108-010,GEB1108,10,의사소통 영어: 중급,1,3.0,교양필수,[57344     0 57344     0     0     0     0],장진이,상대평가, 
1331,GEB1108-011,GEB1108,11,의사소통 영어: 중급,1,3.0,교양필수,[57344     0 57344     0     0     0     0],코너,상대평가, 
1354,GEB1109-007,GEB1109,7,의사소통 영어: 고급,1,3.0,교양필수,[57344     0 57344     0     0     0     0],스티브콘틱,상대평가, 
1355,GEB1109-008,GEB1109,8,의사소통 영어: 고급,1,3.0,교양필수,[57344     0 57344     0     0     0     0],헴브리,상대평가, 
1405,GEB1114-009,GEB1114,9,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,[122880      0      0      0      0      0      0],유정민,Pass/Fail,이공계열 수강(1인강의)
1408,GEB1116-001,GEB1116,1,프로네시스 세미나,1,2.0,교양필수,[57344     0     0     0     0     0     1],"윤인현,이경자",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학"
1409,GEB1116-002,GEB1116,2,프로네시스 세미나,1,2.0,교양필수,[57344     0     0     0     0     0     1],"성동기,윤인현",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학"
1410,GEB1116-003,GEB1116,3,프로네시스 세미나,1,2.0,교양필수,[57344     0     0     0     0     0     1],"윤인현,김기홍",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학"
1411,GEB1116-004,GEB1116,4,프로네시스 세미나,1,2.0,교양필수,[57344     0     0     0     0     0     1],"윤인현,윤인현",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학"
1445,GEB1116-038,GEB1116,38,프로네시스 세미나,1,2.0,교양필수,[57344     0     0     0     0     0     1],"정기섭,이승엽",Pass/Fail,자유전공학부
1455,GEB1126-007,GEB1126,7,문제해결을 위한 글쓰기,1,3.0,교양필수,[122880      0      0      0      0      0      1],"강동호,김명임",상대평가, 
1459,GEB1126-011,GEB1126,11,문제해결을 위한 글쓰기,1,3.0,교양필수,[122880      0      0      0      0      0      1],"강동호,김명인",상대평가, 
1462,GEB1126-014,GEB1126,14,문제해결을 위한 글쓰기,1,3.0,교양필수,[122880      0      0      0      0      0      1],"도윤정,강동호",상대평가, 
1549,GED1011-001,GED1011,1,SF와 인간의 미래,전체,3.0,교양선택,[57344     0     0 57344     0     0     0],이수진,상대평가,프런티어학부대학
1552,GED2001-001,GED2001,1,역사 속의 라이벌,전체,3.0,교양선택,[516096      0      0      0      0      0      0],김현진,상대평가,사학
1553,GED2002-001,GED2002,1,한국 역사속의 생활과 민속,전체,3.0,교양선택,[516096      0      0      0      0      0      0],김민규,상대평가,사학
1572,GED3014-002,GED3014,2,영화와 테크놀러지,전체,3.0,교양선택,[516096      0      0      0      0      0      0],권순중,상대평가,연극영화학
1576,GED3016-002,GED3016,2,애니메이션속의 상상과 인식,전체,3.0,교양선택,[516096      0      0      0      0      0      0],강수환,상대평가,한국어문학
1587,GED4008-001,GED4008,1,결혼과 부모역할,전체,3.0,교양선택,[516096      0      0      0      0      0      0],김기화,상대평가,아동심리학
1599,GED5011-001,GED5011,1,"독서세미나 : 자연, 생명, 환경",전체,3.0,교양선택,[57344     0 57344     0     0     0     0],조형진,상대평가,프런티어학부대학
1618,GEE1024-001,GEE1024,1,클래식 음악 감상 실습,전체,3.0,교양선택,[516096      0      0      0      0      0      0],반율리,Pass/Fail,예술체육학부
1628,GEE2015-004,GEE2015,4,기초수학,전체,3.0,교양선택,[3727360       0 3727360       0       0       0       0],김혁,Pass/Fail,수학
1630,GEE2015-006,GEE2015,6,기초수학,전체,3.0,교양선택,[516096      0 516096      0      0      0      0],김혁,Pass/Fail,수학
1657,GEE3004-002,GEE3004,2,외국인전용중급한국어,전체,3.0,교양선택,[516096      0      0      0      0      0      0],이경복,상대평가,"국제학부전용,English"
1674,GEE3027-006,GEE3027,6,실용영어 L/S,전체,3.0,교양선택,[57344     0 57344     0     0     0     0],스트롱,상대평가,프런티어학부대학
1690,GEE3031-001,GEE3031,1,외국인전용 한국어 프레젠테이션,전체,3.0,교양선택,[516096      0      0      0      0      0      0],김철희,상대평가,프런티어학부대학
1709,GEE4019-001,GEE4019,1,스타트업 아이디어 발상,전체,3.0,교양선택,[516096      0      0      0      0      0      0],소국천,Pass/Fail,"프런티어학부대학,창의영역"
1745,GEE6015-002,GEE6015,2,피트니스 트레이닝,전체,1.0,교양선택,[122880      0      0      0      0      0      0],이상우,절대평가,축구풋살
1763,GEF1104-002,GEF1104,2,외국인전용 한국의 현대 사회와 문화,전체,3.0,교양필수,[64512     0 64512     0     0     0     0],박영산,상대평가, 
1790,GFB2101-001,GFB2101,1,미시경제,전체,3.0,전공필수,[516096      0      0      0      0      0      0],최동걸,상대평가, 
1796,GFB2104-001,GFB2104,1,비즈니스영어 2,2,3.0,전공필수,[516096      0      0      0      0      0      0],존홀,상대평가,English
1805,GFB4103-001,GFB4103,1,재무금융 특강,4,3.0,전공선택,[516096      0      0      0      0      0      0],한동주,상대평가, 
1811,HIS2103-001,HIS2103,1,문화로 보는 역사,전체,3.0,전공선택,[64512     0 64512     0     0     0     0],김경화,상대평가, 
1812,HIS2104-001,HIS2104,1,선사문화의 이해,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김현준,상대평가, 
1828,HKO2205-001,HKO2205,1,고전문학과 스토리텔링,2,3.0,전공선택,[516096      0      0      0      0      0      0],이승희,상대평가, 
1845,HKO4306-001,HKO4306,1,현대문학과 스토리텔링,4,3.0,전공선택,[516096      0      0      0      0      0      0],류수연,상대평가, 
1856,HUM1003-002,HUM1003,2,문화사의 이해,1,3.0,교양필수,[64512     0     0     0 64512     0     0],남달우,상대평가, 
1879,HUM1041-003,HUM1041,3,한문 1,전체,3.0,교양필수,[516096      0      0      0      0      0      0],이봉규,상대평가, 
1880,HUM1041-004,HUM1041,4,한문 1,전체,3.0,교양필수,[57344     0 57344     0     0     0     0],김우석,상대평가, 
1882,IBT2101-001,IBT2101,1,비즈니스 영어,2,3.0,전공선택,[57344     0 57344     0     0     0     0],미셸권,상대평가,English
1919,ICE2006-003,ICE2006,3,정보통신기초설계/실습 1,2,1.0,전공필수,[122880      0      0      0      0      0      0],이상곤,절대평가, 
1924,ICE2013-001,ICE2013,1,객체지향프로그래밍 응용,2,3.0,전공선택,[122880      0      0 122880      0      0      0],김유성,절대평가,선수
1953,ICE4130-001,ICE4130,1,컴퓨터비전,4,3.0,전공선택,[57344     0 57344     0     0     0     0],박인규,절대평가,"영어,English/ISEP,BEU 학생 전용 분반,선수"
1961,IEN2007-001,IEN2007,1,공업회계,2,3.0,전공선택,[57344 57344     0     0     0     0     0],윤선주,상대평가, 
1972,IEN3030-001,IEN3030,1,딥러닝,3,3.0,전공선택,[516096      0      0      0      0      0      0],이우기,상대평가, 
1998,ILS1014-001,ILS1014,1,민사소송법,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김의석,상대평가, 
2000,ILS1016-001,ILS1016,1,노동법,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김인재,상대평가, 
2023,INT2315-001,INT2315,1,무역관계법,2,3.0,전공선택,[57344     0 57344     0     0     0     0],박민규,상대평가, 
2038,IPS1446-002,IPS1446,2,기초연기1,1,3.0,전공필수,[516096      0      0      0      0      0      0],강경동,절대평가, 
2039,IPS1512-001,IPS1512,1,한국영화사,1,3.0,전공선택,[516096      0      0      0      0      0      0],노철환,상대평가, 
2046,IPS2469-001,IPS2469,1,뮤지컬 연기 실습 1,2,2.0,전공선택,[64512     0     0     0     0     0     0],최윤정,절대평가, 
2066,ISE2232-001,ISE2232,1,컴퓨터네트워크,2,3.0,전공선택,[516096 516096      0      0      0      0      0],메히디,상대평가,English
2075,ISE3235-001,ISE3235,1,데이터베이스 설계,3,3.0,전공선택,[516096      0      0      0      0      0      0],샤페눌,상대평가,English
2078,ISE4137-001,ISE4137,1,컴퓨터 보안,4,3.0,전공선택,[57344     0 57344     0     0     0     0],카카니비제이,상대평가,English
2111,JPN2020-001,JPN2020,1,일본어강독 1,2,3.0,전공선택,[57456     0 57456     0     0     0     0],박강훈,상대평가, 
2133,KIN3001-001,KIN3001,1,스포츠사회학,2,3.0,전공필수,[516096      0      0      0      0      0      0],김우성,상대평가, 
2137,KIN3019-002,KIN3019,2,골프,3,1.0,전공선택,[122880      0      0      0      0      0      0],박찬민,절대평가, 
2158,KLC4164-001,KLC4164,1,한국어 현장실습,전체,3.0,전공선택,[122880      0 122880      0      0      0      0],최권진,절대평가, 
2190,MEG2101-001,MEG2101,1,재료역학 1,2,3.0,전공필수,[58240 58240     0     0     0     0     0],범현규,상대평가,선수
2191,MEG2101-002,MEG2101,2,재료역학 1,2,3.0,전공필수,[58240 58240     0     0     0     0     0],범현규,상대평가,선수
2216,MEG3104-001,MEG3104,1,기계요소설계,3,3.0,전공선택,[57344     0 57344     0     0     0     0],김재환,상대평가,선수
2220,MEG3110-001,MEG3110,1,기계공작법 1,3,3.0,전공선택,[57344 57344     0     0     0     0     0],이은상,상대평가,선수
2230,MEG3165-002,MEG3165,2,자동제어,3,3.0,전공선택,[57344     0 57344     0     0     0     0],김기우,상대평가,선수
