course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
BUS3303-001,BUS3303,1,중급회계 2,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",진대현,상대평가, 
BUS3701-002,BUS3701,2,CSR경영전략과 사례,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",배성미,상대평가, 
BUS4301-001,BUS4301,1,연결재무제표론,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",오슬기,상대평가, 
CBA1102-003,CBA1102,3,경영학원론,전체,3.0,교양필수,"[0, 120, 0, 0, 0, 0, 1]",남기태,절대평가, 
CBA1105-002,CBA1105,2,경영자료분석,전체,3.0,교양필수,"[14, 112, 0, 0, 0, 0, 0]",김형기,상대평가, 
CBA1107-001,CBA1107,1,기업법,전체,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",박민우,상대평가, 
CBA1201-001,CBA1201,1,금융수학,1,3.0,교양필수,"[0, 126, 0, 0, 0, 0, 0]",손규현,상대평가, 
CCM1315-001,CCM1315,1,만화와 문학,3,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",김세리,상대평가, 
CCM1417-001,CCM1417,1,신화와 문화콘텐츠,4,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",강수환,상대평가, 
CCM2213-001,CCM2213,1,스토리텔링 입문,2,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",육상효,절대평가,"영어,English"
CCM2417-001,CCM2417,1,실용 스토리텔링 실습,3,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",한재연,상대평가, 
CCM4213-002,CCM4213,2,영상커뮤니케이션,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",이종영,상대평가, 
CDN1320-001,CDN1320,1,사진과영상,1,3.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",이승언,절대평가, 
CDN3115-001,CDN3115,1,지역사회와디자인,3,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",진나래,절대평가, 
CHE2100-002,CHE2100,2,물리화학 1,2,3.0,전공필수,"[0, 112, 0, 458752, 0, 0, 0]",심상은,상대평가, 
CHE2100-003,CHE2100,3,물리화학 1,2,3.0,전공필수,"[0, 112, 0, 458752, 0, 0, 0]",김승현,상대평가, 
CHE3210-001,CHE3210,1,공정제어,3,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",황성원,절대평가,"영어,English"
CHE4308-001,CHE4308,1,고분자화학,3,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",육지호,상대평가, 
CHE4309-001,CHE4309,1,유기공업화학,전체,3.0,전공선택,"[0, 112, 0, 458752, 0, 0, 0]",조강희,상대평가, 
CHM1021-001,CHM1021,1,화학 1,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",박성진,상대평가, 
CHM1021-009,CHM1021,9,화학 1,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",김희선,상대평가, 
CHM1023-004,CHM1023,4,일반화학,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",김민규,상대평가, 
CHM1028-011,CHM1028,11,화학실험 1,1,1.0,교양필수,"[0, 30, 0, 0, 0, 0, 0]",조창범,절대평가, 
CHM2201-001,CHM2201,1,유기화학 1,2,3.0,전공필수,"[0, 112, 0, 896, 0, 0, 0]",이건형,상대평가, 
CHM2201-002,CHM2201,2,유기화학 1,2,3.0,전공필수,"[0, 112, 0, 896, 0, 0, 0]",김동욱,상대평가, 
CHN2011-003,CHN2011,3,집중중국어 1,2,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김은영,상대평가, 
CHN2111-001,CHN2111,1,중국문학개론,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",민정기,상대평가, 
CHN3115-001,CHN3115,1,중국어문법,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",백은희,상대평가, 
CHS3214-001,CHS3214,1,놀이지도,4,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",홍예지,상대평가, 
CIV1611-001,CIV1611,1,건설재료실험,1,3.0,전공필수,"[0, 240, 0, 7864320, 0, 0, 0]",정진훈,절대평가, 
CIV2101-002,CIV2101,2,역학의 기초,2,3.0,전공필수,"[7168, 112, 0, 0, 0, 0, 0]",박연철,상대평가, 
CIV3150-001,CIV3150,1,철근콘크리트설계,3,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",이종한,절대평가, 
COM2400-002,COM2400,2,광고학개론,전체,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",박재항,상대평가, 
COM3341-001,COM3341,1,탐사저널리즘,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",박인규,상대평가, 
CON2203-001,CON2203,1,소비자재무설계,2,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",이종희,상대평가, 
CON4201-001,CON4201,1,세금설계,4,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",양재영,상대평가, 
CSE1101-001,CSE1101,1,객체지향프로그래밍 1,1,3.0,전공필수,"[0, 240, 7680, 0, 0, 0, 0]",한경숙,상대평가, 
CSE1103-001,CSE1103,1,객체지향프로그래밍 2,전체,3.0,전공필수,"[0, 240, 0, 240, 0, 0, 0]",이선우,절대평가,선수
CSE2112-003,CSE2112,3,자료구조,2,4.0,전공필수,"[0, 112, 57344, 0, 122880, 0, 0]",배승환,상대평가,선수
CSE3207-001,CSE3207,1,데이터베이스,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",유상봉,상대평가,선수
CSE4204-001,CSE4204,1,알고리즘,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",심정섭,상대평가,선수
DET1005-002,DET1005,2,기초선형대수,1,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",김종현,절대평가, 
DET3002-001,DET3002,1,게임 콘텐츠 기획,3,3.0,전공필수,"[0, 1008, 0, 0, 0, 0, 0]",성보경,절대평가, 
DSC3001-001,DSC3001,1,통계적 기계학습,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김재오,상대평가, 
ECE2222-001,ECE2222,1,기초실험 1,2,1.0,전공필수,"[0, 30, 0, 0, 0, 0, 0]",이호재,절대평가, 
ECE3320-001,ECE3320,1,신호및시스템,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",정재학,상대평가,선수
ECE3320-002,ECE3320,2,신호및시스템,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",송병철,상대평가,선수
ECE3320-003,ECE3320,3,신호및시스템,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",이보원,절대평가,"영어,English,선수"
ECE4416-001,ECE4416,1,의공학설계,4,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",이상민,상대평가, 
EDC1104-002,EDC1104,2,교육심리,전체,2.0,교직과정,"[0, 240, 0, 0, 0, 0, 0]",정윤경,절대평가, 
EDC1111-001,EDC1111,1,사회 변화와 교사 역량,1,2.0,교양필수,"[0, 120, 0, 0, 0, 0, 0]",박지인,상대평가, 
EDC2101-001,EDC2101,1,교육과정,전체,2.0,교직과정,"[0, 240, 0, 0, 0, 0, 0]",조현영,절대평가, 
EDC2107-002,EDC2107,2,특수교육학개론,전체,2.0,교직과정,"[0, 240, 0, 0, 0, 0, 0]",정귀순,절대평가, 
EDU1110-002,EDU1110,2,교육학입문,1,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",임황규,상대평가, 
EDU2130-001,EDU2130,1,평생교육경영론,전체,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",강선희,상대평가, 
EEE2201-002,EEE2201,2,전기전자물성,2,3.0,전공필수,"[458752, 112, 0, 0, 0, 0, 0]",이천,상대평가, 
EEE3114-001,EEE3114,1,자동제어,3,3.0,전공필수,"[14, 112, 0, 0, 0, 0, 0]",김광기,상대평가, 
EEE4101-001,EEE4101,1,아날로그 집적회로 설계,4,4.0,전공선택,"[0, 240, 0, 0, 240, 0, 0]",전재훈,상대평가, 
EEE4312-001,EEE4312,1,분산에너지시스템,4,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",원동준,상대평가, 
EEE4312-002,EEE4312,2,분산에너지시스템,4,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",원동준,상대평가,바쿠대학 학생만 수강
EEG2624-002,EEG2624,2,영작문 1,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",브로케티,절대평가,English
EEG4805-001,EEG4805,1,영미소설교육,4,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",박선주,절대평가,"영어,English"
EKR2516-001,EKR2516,1,소설교육론,2,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",노태훈,상대평가, 
EKR3321-001,EKR3321,1,국어사,3,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",박덕유,상대평가, 
EMT3345-001,EMT3345,1,복소해석학,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",남궁정일,상대평가, 
EMT4434-001,EMT4434,1,현대수학의 이해,4,3.0,전공선택,"[896, 112, 0, 0, 0, 0, 0]","이윤원,명성",상대평가, 
ENG3108-001,ENG3108,1,미국문학개관 1,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",유영종,상대평가, 
ENG3401-001,ENG3401,1,영미공연예술과 미디어,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",김의영,상대평가, 
ENG4402-001,ENG4402,1,글로벌 셰익스피어,4,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",강지수,절대평가,"영어,English"
ENR2102-001,ENR2102,1,유체역학,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",조홍근,상대평가, 
ENR2107-001,ENR2107,1,에너지열역학,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",권상기,상대평가, 
ENV2007-001,ENV2007,1,환경공학계산,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",한창석,절대평가,"영어,English"
ENV3206-001,ENV3206,1,환경에너지공학,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",전기준,절대평가,"영어,English"
FAN3306-001,FAN3306,1,고급영양학,3,3.0,전공선택,"[896, 112, 0, 0, 0, 0, 0]",신다연,상대평가, 
FAT3202-001,FAT3202,1,도시와 조형,3,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",정국택,절대평가, 
FDT1404-001,FDT1404,1,패션디자인론,1,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",이주영,상대평가,(초빙교수)특수교과목
FDT2304-001,FDT2304,1,의상사회심리,2,3.0,전공선택,"[896, 112, 0, 0, 0, 0, 0]",이미영,상대평가, 
FDT3416-001,FDT3416,1,패션디자인1,3,3.0,전공선택,"[0, 126, 0, 0, 0, 0, 0]",우주형,절대평가, 
FDT4209-001,FDT4209,1,3D어패럴캐드,4,3.0,전공선택,"[0, 510, 0, 0, 0, 0, 0]",김지수,절대평가,캡스톤디자인
FLL3037-001,FLL3037,1,프랑스 문학개관,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",조병준,상대평가, 
FVE2005-001,FVE2005,1,친환경차시스템공학개론,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",남찬진,상대평가, 
GEB1107-015,GEB1107,15,의사소통 영어,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",랜디,상대평가, 
GEB1107-016,GEB1107,16,의사소통 영어,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",그레고리맥닐,상대평가, 
GEB1107-017,GEB1107,17,의사소통 영어,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",엠버,상대평가, 
GEB1107-018,GEB1107,18,의사소통 영어,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",테리로즈,상대평가, 
GEB1108-015,GEB1108,15,의사소통 영어: 중급,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",스티브콘틱,상대평가, 
GEB1108-016,GEB1108,16,의사소통 영어: 중급,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",장진이,상대평가, 
GEB1108-017,GEB1108,17,의사소통 영어: 중급,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",크리스틀,상대평가, 
GEB1108-018,GEB1108,18,의사소통 영어: 중급,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",코너,상대평가, 
GEB1113-001,GEB1113,1,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 240, 0, 0, 0, 0, 0]","이재우,이창중",Pass/Fail,인문사회계열 수강
GEB1113-003,GEB1113,3,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 240, 0, 0, 0, 0, 0]","이재우,이창중",Pass/Fail,인문사회계열 수강
GEB1113-005,GEB1113,5,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 240, 0, 0, 0, 0, 0]","이익모,김대찬",Pass/Fail,인문사회계열 수강
GEB1113-007,GEB1113,7,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 240, 0, 0, 0, 0, 0]","이익모,김대찬",Pass/Fail,인문사회계열 수강
GEB1113-009,GEB1113,9,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,"[0, 240, 0, 0, 0, 0, 0]",박제남,Pass/Fail,인문사회계열 수강(1인강의)
GEB1126-015,GEB1126,15,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 30, 0, 0, 0, 0, 1]","강동호,이재용",상대평가, 
GEB1126-019,GEB1126,19,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 30, 0, 0, 0, 0, 1]","김동식,이영수",상대평가, 
GEB1126-026,GEB1126,26,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 30, 0, 0, 0, 0, 1]","김동식,이세기",상대평가, 
GEO2121-001,GEO2121,1,도시공간구조,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",최광열,상대평가, 
GEO3102-001,GEO3102,1,공간분석,3,3.0,전공선택,"[0, 240, 7680, 0, 0, 0, 0]",홍성철,절대평가,선수
GFB4111-001,GFB4111,1,금융데이터로 본 금융시장의 이해,4,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",이재형,절대평가, 
HIS2006-001,HIS2006,1,동양어 원전읽기,2,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",최병욱,상대평가, 
HKO3106-001,HKO3106,1,옛글과 현대언어문화,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",김경혜,상대평가, 
HUM1001-004,HUM1001,4,언어의 이해,전체,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",한승훈,상대평가, 
HUM1011-002,HUM1011,2,중국어 1,1,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",박나현,상대평가, 
IBT1201-001,IBT1201,1,회계원론,1,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",유정민,상대평가,"영어,English"
IBT3112-001,IBT3112,1,조직행동,3,3.0,전공필수,"[0, 112, 0, 0, 896, 0, 0]",배경미,상대평가,"영어,English"
IBT3201-001,IBT3201,1,국제마케팅,3,3.0,전공필수,"[0, 112, 112, 0, 0, 0, 0]",정소원,상대평가,"영어,English"
IBT4207-001,IBT4207,1,공학과 경영학 융합 캡스톤 디자인 (실습),4,1.0,전공선택,"[0, 30, 0, 0, 0, 0, 0]","메히디,김빅토리아",절대평가,English
ICE2003-001,ICE2003,1,전자기학 1,2,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",오범환,상대평가,선수
ICE2013-002,ICE2013,2,객체지향프로그래밍 응용,2,3.0,전공선택,"[0, 30, 0, 0, 30, 0, 0]",최학남,절대평가,선수
ICE3013-003,ICE3013,3,시스템프로그래밍,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",김기창,절대평가,"영어,English"
ICE3015-001,ICE3015,1,임베디드시스템설계,3,4.0,전공선택,"[480, 112, 0, 112, 0, 0, 0]",박재현,절대평가,선수
IEN3024-001,IEN3024,1,산업공학실험,3,2.0,전공필수,"[0, 510, 0, 0, 0, 0, 0]",박동현,절대평가, 
IEN4104-001,IEN4104,1,생산통제,4,3.0,전공선택,"[0, 112, 0, 14, 0, 0, 0]",이석환,상대평가, 
INT1051-001,INT1051,1,실용중국어 1,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",김수진,절대평가, 
INT1061-001,INT1061,1,실용일본어 1,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",이노구찌,절대평가, 
IPS2349-001,IPS2349,1,촬영조명 1,2,2.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",김훈광,절대평가, 
IPS2471-001,IPS2471,1,무대 기술,2,2.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",박종화,절대평가, 
IPS3322-001,IPS3322,1,시나리오 작법 2,3,3.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",이상범,절대평가, 
JPN2003-001,JPN2003,1,일본어작문 1,2,3.0,전공선택,"[0, 112, 458752, 0, 0, 0, 0]",민병찬,상대평가, 
JPN4018-001,JPN4018,1,한일관계의 어제와 오늘,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",모세종,상대평가, 
KIN1001-001,KIN1001,1,스포츠과학개론,1,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]","김민규,성종훈",상대평가, 
KIN2103-001,KIN2103,1,운동생리학,2,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",곽효범,절대평가,"영어, English"
KIN3019-001,KIN3019,1,골프,3,1.0,전공선택,"[0, 120, 0, 0, 0, 0, 0]",박동호,절대평가, 
KIN3019-003,KIN3019,3,골프,3,1.0,전공선택,"[0, 120, 0, 0, 0, 0, 0]","박수정,서호정",상대평가, 
KLC4161-001,KLC4161,1,미디어와 한국어,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",최권진,상대평가, 
MEG2074-001,MEG2074,1,재료과학,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",강태준,상대평가,선수
MEG3077-002,MEG3077,2,수치해석,3,3.0,전공선택,"[0, 112, 0, 896, 0, 0, 0]",박일웅,상대평가,선수
MEG3080-001,MEG3080,1,생산공정 및 3D프린팅 실험,3,1.0,전공필수,"[0, 30, 0, 0, 0, 0, 0]",이은상,절대평가,선수
MEG3110-003,MEG3110,3,기계공작법 1,3,3.0,전공선택,"[0, 112, 0, 896, 0, 0, 0]",유병훈,상대평가,선수
MEG3123-001,MEG3123,1,파워트레인공학,3,3.0,전공선택,"[0, 112, 0, 896, 0, 0, 0]",이대엽,상대평가, 
MSE2006-001,MSE2006,1,결정학,2,3.0,전공필수,"[0, 112, 57344, 0, 0, 0, 0]",김상섭,상대평가, 
MSE2006-003,MSE2006,3,결정학,2,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",이상진,상대평가, 
MSE3003-003,MSE3003,3,재료열역학,3,3.0,전공필수,"[0, 112, 0, 112, 0, 0, 0]",김영재,상대평가, 
MSE3025-001,MSE3025,1,반도체소자,3,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",최리노,절대평가,"영어,English"
MTH1001-006,MTH1001,6,일반수학 1,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",김태정,상대평가, 
MTH1001-013,MTH1001,13,일반수학 1,1,3.0,교양필수,"[0, 112, 0, 14, 0, 0, 0]",유자도,상대평가, 
MTH1001-019,MTH1001,19,일반수학 1,1,3.0,교양필수,"[0, 112, 0, 0, 896, 0, 0]",김경선,상대평가, 
MTH1001-020,MTH1001,20,일반수학 1,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",김기태,상대평가, 
MTH2004-001,MTH2004,1,집합론,2,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",송용진,상대평가, 
MTH3400-001,MTH3400,1,이산수학과 그래프이론,3,3.0,전공선택,"[0, 112, 0, 14, 0, 0, 0]",신희성,상대평가, 
NOE3101-001,NOE3101,1,저항론,3,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",송순석,절대평가,"영어,English"
NOE4405-001,NOE4405,1,해저관로설계,4,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",조철희,절대평가,"영어,English"
NUR2002-001,NUR2002,1,미생물학,2,2.0,교양필수,"[0, 30, 0, 0, 0, 0, 0]","신진욱,신민혜",상대평가, 
NUR3027-001,NUR3027,1,아동간호학1,3,3.0,전공필수,"[14, 112, 0, 0, 0, 0, 0]","안영미,강나래",상대평가, 
NUR4017-001,NUR4017,1,간호관리학 2,4,2.0,전공필수,"[0, 30, 0, 0, 0, 0, 0]",손연주,상대평가, 
OCN1001-001,OCN1001,1,해양학 1,1,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",박재훈,상대평가, 
OCN1005-002,OCN1005,2,일반해양학,1,3.0,교양필수,"[0, 112, 0, 112, 0, 0, 0]",조형미,상대평가, 
OCN2602-001,OCN2602,1,어류생물학 및 실험,2,3.0,전공선택,"[30, 30, 0, 0, 0, 0, 0]",한경남,절대평가, 
OCN4408-001,OCN4408,1,극지환경과학,4,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",홍성민,상대평가, 
PAD2125-001,PAD2125,1,공공경제학,전체,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",최동걸,상대평가, 
PAD2220-001,PAD2220,1,행정법 1,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",김민배,상대평가, 
PAD3116-001,PAD3116,1,정부회계원리,전체,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",최수영,상대평가, 
PHE2163-002,PHE2163,2,운동학습및심리,2,3.0,전공필수,"[0, 126, 0, 0, 0, 0, 0]",김병준,상대평가, 
PHE3152-001,PHE3152,1,체육논리및논술,3,2.0,전공필수,"[0, 30, 0, 0, 0, 0, 0]",권민정,상대평가, 
PHI2103-001,PHI2103,1,윤리학,전체,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",최동용,상대평가, 
PHY1001-008,PHY1001,8,물리학 1,전체,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",김말진,상대평가, 
PHY1001-022,PHY1001,22,물리학 1,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",노재우,상대평가, 
PHY1001-025,PHY1001,25,물리학 1,1,3.0,교양필수,"[0, 112, 0, 896, 0, 0, 0]",이승훈,상대평가, 
PHY1003-029,PHY1003,29,물리학실험 1,1,1.0,교양필수,"[0, 30, 0, 0, 0, 0, 0]",권민정,절대평가, 
PHY1003-030,PHY1003,30,물리학실험 1,1,1.0,교양필수,"[0, 30, 0, 0, 0, 0, 0]",김현철,절대평가, 
PHY2204-001,PHY2204,1,수리물리학 1,2,3.0,전공필수,"[0, 112, 0, 0, 112, 0, 0]",최민석,상대평가, 
PMD2010-001,PMD2010,1,세포의 구조와 기능,2,3.0,전공필수,"[0, 112, 0, 7168, 0, 0, 0]","김채균,곽지연,최석진,한인옥,김경진",상대평가,선수
POL3127-001,POL3127,1,미국정치,전체,3.0,전공선택,"[112, 112, 0, 0, 0, 0, 0]",최준영,상대평가, 
POL3139-001,POL3139,1,데이터사이언스로서의 정치학 입문,전체,3.0,전공선택,"[0, 1008, 0, 0, 0, 0, 0]",김유진,상대평가, 
POL4125-001,POL4125,1,유럽정치,전체,3.0,전공선택,"[0, 112, 0, 112, 0, 0, 0]",조경희,상대평가, 
POL4251-001,POL4251,1,정체성의 정치와 세계시민교육,전체,3.0,전공선택,"[0, 112, 112, 0, 0, 0, 0]",이진영,상대평가, 
PSE3170-001,PSE3170,1,고분자기기분석,3,3.0,전공선택,"[0, 112, 0, 7168, 0, 0, 0]",권용구,상대평가, 
PSE4181-001,PSE4181,1,고분자실험 2,4,2.0,전공필수,"[0, 510, 0, 0, 0, 0, 0]",최우혁,절대평가, 
SME2003-002,SME2003,2,스마트모빌리티기초실험,2,1.0,전공필수,"[0, 240, 0, 0, 0, 0, 0]",류춘우,절대평가, 
