course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
DET2001-001,DET2001,1,기초3D애니메이션,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",김윤정,절대평가, 
DET2006-002,DET2006,2,AR/VR 영상제작,2,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",이완구,절대평가, 
DSC4006-001,DSC4006,1,데이터분석 사례연구,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]","박보용,김승환,김재오,남지현,최두원",상대평가, 
ECE4461-002,ECE4461,2,집적회로공정,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김봉석,상대평가,선수
ECO3305-001,ECO3305,1,현대경제학,전체,3.0,전공선택,"[14, 0, 14, 0, 0, 0, 0]",매츠,절대평가,"영어,English"
ECO3352-001,ECO3352,1,자원환경경제학,전체,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",서현덕,상대평가, 
EDC1111-002,EDC1111,2,사회 변화와 교사 역량,1,2.0,교양필수,"[0, 0, 120, 0, 0, 0, 0]",박지인,상대평가, 
EDC4109-008,EDC4109,8,교육실습,4,2.0,교직과정,"[0, 0, 30, 0, 0, 0, 0]",조미혜,절대평가, 
EDU1160-001,EDU1160,1,교육학 진로탐색,1,1.0,전공필수,"[0, 0, 24, 0, 0, 0, 0]","강경석,정기섭,손민호,배을규,신주연,이용상,임황규",상대평가, 
EDU4111-001,EDU4111,1,융합교육의 이해와 교수학습설계,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",조현영,절대평가, 
EKR2415-001,EKR2415,1,국문학사,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",허희수,상대평가, 
ENR2113-001,ENR2113,1,에너지자원지질,2,3.0,전공필수,"[14, 0, 14, 0, 0, 0, 0]",신현돈,상대평가, 
ENV2004-001,ENV2004,1,유체역학,2,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",이한돌,절대평가,"영어,English"
FAN2106-001,FAN2106,1,공중보건학,2,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",박미나,상대평가, 
FAT2902-001,FAT2902,1,서양미술사,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",김문정,상대평가, 
FAT3025-001,FAT3025,1,뉴미디어아트1,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",이배경,절대평가, 
FDT2416-001,FDT2416,1,기초패션디자인,2,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",이경진,절대평가, 
FDT3409-001,FDT3409,1,디자인트렌드와문화,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김성은,상대평가, 
FVE2007-001,FVE2007,1,Python프로그래밍,전체,3.0,전공선택,"[30, 0, 30, 0, 0, 0, 0]",류춘우,절대평가, 
GEB1107-004,GEB1107,4,의사소통 영어,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",랜디,상대평가, 
GEB1107-005,GEB1107,5,의사소통 영어,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",엠버,상대평가, 
GEB1107-006,GEB1107,6,의사소통 영어,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",테리로즈,상대평가, 
GEB1107-007,GEB1107,7,의사소통 영어,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",스티븐존스,상대평가, 
GEB1108-003,GEB1108,3,의사소통 영어: 중급,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",스트롱,상대평가, 
GEB1109-002,GEB1109,2,의사소통 영어: 고급,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",스티브콘틱,상대평가, 
GEB1109-003,GEB1109,3,의사소통 영어: 고급,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",제이슨햄,상대평가, 
GEB1126-033,GEB1126,33,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 30, 0, 0, 0, 1]","정종현,이재용",상대평가, 
GEB1126-037,GEB1126,37,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 30, 0, 0, 0, 1]","정종현,고재봉",상대평가, 
GEB1126-044,GEB1126,44,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 30, 0, 0, 0, 1]","정종현,남동걸",상대평가, 
GEB1126-049,GEB1126,49,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 30, 0, 0, 0, 1]","장진숙,이효원",상대평가, 
GFB2101-003,GFB2101,3,미시경제,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",최동걸,상대평가, 
HIS4002-001,HIS4002,1,역사학 논문작성법,4,3.0,전공필수,"[0, 0, 14, 14, 0, 0, 0]",이준갑,상대평가, 
ICE1001-002,ICE1001,2,정보통신입문,1,3.0,전공필수,"[896, 0, 14, 0, 0, 0, 0]",이승걸,상대평가, 
ICE2006-004,ICE2006,4,정보통신기초설계/실습 1,2,1.0,전공필수,"[0, 0, 30, 0, 0, 0, 0]",이상곤,절대평가, 
ICE3013-001,ICE3013,1,시스템프로그래밍,3,3.0,전공선택,"[14, 0, 14, 0, 0, 0, 0]",김기창,절대평가,"영어,English"
ICE4024-007,ICE4024,7,정보통신종합설계,4,3.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",박인규,Pass/Fail,"BEU 학생 전용, 영어, English,선수"
IEN3024-003,IEN3024,3,산업공학실험,3,2.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",강성우,절대평가, 
IGS1160-001,IGS1160,1,중급한국어,전체,3.0,교양필수,"[0, 14, 14, 0, 0, 0, 0]",최권진,상대평가, 
INT2265-001,INT2265,1,관세법,2,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",박민규,상대평가, 
INT4432-001,INT4432,1,중국과 세계경제,4,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",이준엽,상대평가, 
ISE3133-001,ISE3133,1,데이터통신,3,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",카카니비제이,상대평가,English
ISE4134-001,ISE4134,1,스마트모빌리티서비스,3,3.0,전공선택,"[0, 896, 14, 0, 0, 0, 0]",메히디,상대평가,English
KIN1017-001,KIN1017,1,인체기능해부학,1,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",성종훈,절대평가,"영어, English"
KIN1101-001,KIN1101,1,발육발달및노화,3,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",곽효범,절대평가,"영어, English"
KIN3212-001,KIN3212,1,해양레저관광론,4,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",김민규,상대평가, 
KLC3165-001,KLC3165,1,애니메이션과 한국문화,전체,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",류수연,상대평가, 
MEG3079-001,MEG3079,1,기계공학실험B,3,2.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",정동수,절대평가,선수
MEG3151-001,MEG3151,1,유체역학 2,3,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",이승배,상대평가,선수
MEG3165-001,MEG3165,1,자동제어,3,3.0,전공선택,"[112, 0, 14, 0, 0, 0, 0]",김기우,상대평가,선수
MSE4006-001,MSE4006,1,전기화학소자,4,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",김용선,절대평가,"영어,English"
MTH1001-009,MTH1001,9,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",권훈,상대평가, 
MTH1001-025,MTH1001,25,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",전용운,상대평가, 
MTH1001-031,MTH1001,31,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",손정숙,상대평가, 
MTH1001-033,MTH1001,33,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",연룡하,절대평가,Chinese
MTH1001-048,MTH1001,48,일반수학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",김동호,상대평가, 
MTH1031-001,MTH1031,1,계산수학,1,3.0,교양필수,"[0, 0, 14, 0, 14, 0, 0]",이현대,Pass/Fail, 
NOE3013-001,NOE3013,1,수치해석,3,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",송순석,절대평가,"영어,English"
NOE4109-001,NOE4109,1,선박기본설계,4,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",백광준,상대평가, 
NUR3006-002,NUR3006,2,성인간호학 2,3,2.0,전공필수,"[0, 0, 30, 0, 0, 0, 0]",정혜실,상대평가, 
NUR4017-002,NUR4017,2,간호관리학 2,4,2.0,전공필수,"[0, 0, 30, 0, 0, 0, 0]",손연주,상대평가, 
PHE2564-001,PHE2564,1,체육교육론,2,3.0,전공필수,"[0, 0, 126, 0, 0, 0, 0]",권민정,상대평가, 
PHI3505-001,PHI3505,1,추리논증연습,전체,3.0,전공선택,"[0, 0, 126, 0, 0, 0, 0]",우환식,상대평가, 
PHY1001-007,PHY1001,7,물리학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",김두영,상대평가, 
PHY1001-012,PHY1001,12,물리학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",김민수,상대평가, 
PHY1001-028,PHY1001,28,물리학 1,1,3.0,교양필수,"[112, 0, 14, 0, 0, 0, 0]",홍석민,상대평가, 
PHY1003-014,PHY1003,14,물리학실험 1,1,1.0,교양필수,"[0, 0, 30, 0, 0, 0, 0]",노재우,절대평가, 
PHY1003-020,PHY1003,20,물리학실험 1,1,1.0,교양필수,"[0, 0, 30, 0, 0, 0, 0]",이근섭,절대평가, 
PHY1005-002,PHY1005,2,일반물리학,1,3.0,교양필수,"[14, 0, 14, 0, 0, 0, 0]",권민정,상대평가, 
PSE3181-001,PSE3181,1,고분자물리화학,3,3.0,전공필수,"[14, 0, 14, 0, 0, 0, 0]",김상원,상대평가, 
PSE4010-001,PSE4010,1,고분자나노복합재료,4,3.0,전공선택,"[14, 0, 14, 0, 0, 0, 0]",김희중,상대평가, 
SBE4002-001,SBE4002,1,이차전지 복합재료,전체,3.0,전공선택,"[0, 14, 14, 0, 0, 0, 0]",김용선,절대평가, 
STS2001-002,STS2001,2,통계소프트웨어 및 실습,2,3.0,전공필수,"[458752, 0, 14, 0, 0, 0, 0]",조민호,절대평가,다중전공생 전용 분반
SWE2106-001,SWE2106,1,지역사회복지론,2,3.0,전공필수,"[0, 0, 510, 0, 0, 0, 0]",김승수,절대평가, 
UMD1002-001,UMD1002,1,기초의학총론,1,6.0,전공필수,"[0, 0, 126, 126, 0, 0, 0]","박창신,박헌주,한지영,이자경,곽지연,이성근,김루시아,최석진,한인옥,김일진",절대평가, 
UMD2002-001,UMD2002,1,내분비계,2,6.0,전공필수,"[126, 0, 126, 0, 0, 0, 0]","김은영,이자경,홍성빈,이지은,김루시아,한인옥,김소헌,문영아,안성희,이진욱,조용인,서다혜,김일진,유민영",상대평가, 
UMD3033-001,UMD3033,1,가정의학실습,3,2.0,전공필수,"[0, 0, 2046, 0, 0, 0, 0]","최지호,이연지",절대평가, 
UMD4039-001,UMD4039,1,마취통증의학실습,4,1.0,전공선택,"[0, 0, 62, 0, 0, 0, 0]","정종권,한정욱,임현경,송장호,양춘우,김현주,김나은",절대평가, 
