course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
BTE4205-001,BTE4205,1,생체재료공학,4,3.0,전공선택,"[0, 0, 0, 7168, 896, 0, 0]",정우진,상대평가, 
BUS2201-001,BUS2201,1,조직행동,전체,3.0,전공필수,"[896, 0, 0, 7168, 0, 0, 0]",강대석,상대평가, 
BUS2301-001,BUS2301,1,재무회계,전체,3.0,전공필수,"[0, 0, 7168, 7168, 0, 0, 0]",이수정,절대평가,"영어,English"
BUS3009-001,BUS3009,1,Principles of Financial Literacy,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",마이클쿡,절대평가,English
BUS3901-001,BUS3901,1,환대 서비스 개론,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김성범,절대평가,"영어,English"
BUS4201-001,BUS4201,1,국제경영,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박경환,상대평가, 
CCM1417-002,CCM1417,2,신화와 문화콘텐츠,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",강수환,상대평가, 
CCM3312-001,CCM3312,1,지역문화브랜딩실습,3,3.0,전공선택,"[0, 0, 0, 8064, 0, 0, 0]",김상원,Pass/Fail, 
CDN1310-003,CDN1310,3,디자인의 원리,1,3.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",김선미,절대평가,(초빙교수)특수교과목
CDN2111-001,CDN2111,1,스마트Eco디자인,2,3.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",김후석,절대평가, 
CDN2111-003,CDN2111,3,스마트Eco디자인,2,3.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",심윤선,절대평가, 
CDN2220-001,CDN2220,1,캐릭터디자인,2,3.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",주마나몽,절대평가, 
CDN4347-002,CDN4347,2,그래픽프로젝트,4,3.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",조영민,Pass/Fail, 
CHE3207-001,CHE3207,1,화공열역학,3,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",김승현,상대평가, 
CHE3207-003,CHE3207,3,화공열역학,3,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",이용진,절대평가,"영어,English"
CHE4303-001,CHE4303,1,반도체공정공학,4,3.0,전공선택,"[7168, 0, 0, 7168, 0, 0, 0]",정지원,상대평가, 
CHE4303-002,CHE4303,2,반도체공정공학,4,3.0,전공선택,"[7168, 0, 0, 7168, 0, 0, 0]",백인환,상대평가, 
CHM1021-003,CHM1021,3,화학 1,1,3.0,교양필수,"[7168, 0, 0, 7168, 0, 0, 0]",양회창,상대평가, 
CHM1021-006,CHM1021,6,화학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",최성환,상대평가, 
CHM1023-001,CHM1023,1,일반화학,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",김창곤,상대평가, 
CHM1028-012,CHM1028,12,화학실험 1,1,1.0,교양필수,"[0, 0, 0, 7680, 0, 0, 0]",조창범,절대평가, 
CHN3229-001,CHN3229,1,현대 중국의 문학과 예술,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김은영,상대평가, 
CHN4235-001,CHN4235,1,중국어프레젠테이션,4,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",전성광,절대평가,Chinese
CIV1020-001,CIV1020,1,파이썬 프로그래밍,1,3.0,교양필수,"[0, 0, 0, 261120, 0, 0, 0]",이상연,절대평가, 
CIV2030-001,CIV2030,1,스마트건설 BIM,2,3.0,교양필수,"[0, 0, 0, 8064, 0, 0, 0]",나선홍,절대평가, 
CIV4210-002,CIV4210,2,플랜트 기초공학,4,3.0,전공선택,"[0, 0, 7168, 7168, 0, 0, 0]",윤여원,상대평가, 
COM2351-001,COM2351,1,영상기획,2,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박인규,절대평가, 
COM2400-001,COM2400,1,광고학개론,전체,3.0,전공필수,"[0, 0, 0, 7168, 14, 0, 0]",문성준,상대평가, 
COM4321-001,COM4321,1,Orientalism in Media & Culture,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",호세다비드,상대평가, 
CSE2107-003,CSE2107,3,자바기반응용프로그래밍,2,3.0,전공선택,"[0, 0, 7680, 7680, 0, 0, 0]",이욱,상대평가,선수
CSE2112-001,CSE2112,1,자료구조,2,4.0,전공필수,"[0, 7168, 0, 7168, 7680, 0, 0]",심정섭,상대평가,선수
CSE2112-004,CSE2112,4,자료구조,2,4.0,전공필수,"[0, 7168, 0, 7168, 7680, 0, 0]",김영호,상대평가,선수
CSE3206-002,CSE3206,2,오퍼레이팅시스템,3,3.0,전공선택,"[0, 0, 458752, 7168, 0, 0, 0]",송민석,상대평가,선수
CSE3207-002,CSE3207,2,데이터베이스,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",유상봉,상대평가,선수
CSE4312-001,CSE4312,1,컴파일러,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박준석,상대평가,선수
DSC2008-001,DSC2008,1,통계분석방법,2,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김재오,상대평가, 
DSC4004-001,DSC4004,1,의료 데이터 분석론,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박보용,상대평가, 
ECE2243-001,ECE2243,1,전기자기학 1,2,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",박우상,상대평가, 
ECE2243-002,ECE2243,2,전기자기학 1,2,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",고일석,상대평가, 
ECE2243-003,ECE2243,3,전기자기학 1,2,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",임홍기,상대평가, 
ECE4343-002,ECE4343,2,아날로그회로설계,4,4.0,전공선택,"[0, 122880, 0, 15360, 0, 0, 0]","윤광섭,박인호",상대평가, 
ECE4418-001,ECE4418,1,디지털통신,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",정재학,상대평가, 
ECO1101-002,ECO1101,2,경제원론 1,전체,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",신일순,상대평가, 
ECO3337-001,ECO3337,1,국제무역론,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",윤명수,절대평가,"영어,English"
ECO3374-001,ECO3374,1,조세론,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",강병구,상대평가, 
EDC1100-001,EDC1100,1,교육철학및교육사,전체,2.0,교직과정,"[0, 0, 0, 7680, 0, 0, 0]",정기섭,절대평가, 
EDC3311-003,EDC3311,3,학교폭력예방 및 학생의 이해,전체,2.0,교직과정,"[0, 0, 0, 7680, 0, 0, 0]",김병준,절대평가, 
EEE3108-001,EEE3108,1,센서공학,4,3.0,전공선택,"[0, 0, 7168, 7168, 0, 0, 0]",신백균,절대평가,"영어,English"
EEE3110-001,EEE3110,1,자료구조 및 알고리즘,3,3.0,전공선택,"[0, 0, 0, 7168, 3670016, 0, 0]",조영근,상대평가, 
EEG3327-001,EEG3327,1,영문독해연습 3,3,3.0,전공선택,"[0, 0, 896, 7168, 0, 0, 0]",서재석,절대평가,"영어,English, 협동학습"
EMT2243-001,EMT2243,1,해석학,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",명성,상대평가, 
EMT2243-002,EMT2243,2,해석학,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",남궁정일,상대평가, 
EMT3343-001,EMT3343,1,위상수학,3,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",이윤원,상대평가, 
ENR3103-001,ENR3103,1,지구통계학,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김진,절대평가,"영어, English"
ENR3202-001,ENR3202,1,암석역학 및 실험,3,4.0,전공선택,"[0, 7168, 7168, 7680, 0, 0, 0]",권상기,절대평가,"영어, English"
ENV3001-001,ENV3001,1,환경미생물학,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",배재호,상대평가, 
ENV4403-001,ENV4403,1,토양 및 지하수 복원설계,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김창균,절대평가,"영어,English"
FAN3204-001,FAN3204,1,식품미생물학실험,3,2.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",정현정,절대평가, 
FAT2711-001,FAT2711,1,기초서양화,2,3.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",이병수,절대평가, 
FAT4203-001,FAT4203,1,복합매체표현 1,4,3.0,전공필수,"[0, 0, 0, 64512, 0, 0, 0]",박소영,절대평가, 
FAT4203-002,FAT4203,2,복합매체표현 1,4,3.0,전공필수,"[0, 0, 0, 64512, 0, 0, 0]",박원주,절대평가, 
FDT2206-002,FDT2206,2,의류생산과품질시험,3,3.0,전공필수,"[0, 0, 0, 64512, 0, 0, 0]",나영주,절대평가, 
FDT3415-002,FDT3415,2,패션캐드,2,3.0,전공선택,"[0, 0, 0, 261120, 0, 0, 0]",한지은,절대평가, 
FLL4024-001,FLL4024,1,K-POP으로 읽는 한국사회 변모사,전체,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",조병준,절대평가,"영어,English"
FVE3015-001,FVE3015,1,마이크로프로세서응용,전체,3.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",류춘우,절대평가, 
FVE4009-001,FVE4009,1,전동화파워트레인,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",남찬진,상대평가, 
GEB1107-012,GEB1107,12,의사소통 영어,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",그레고리맥닐,상대평가, 
GEB1107-013,GEB1107,13,의사소통 영어,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",엠버,상대평가, 
GEB1107-014,GEB1107,14,의사소통 영어,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",스티븐존스,상대평가, 
GEB1108-012,GEB1108,12,의사소통 영어: 중급,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",스티브콘틱,상대평가, 
GEB1108-013,GEB1108,13,의사소통 영어: 중급,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",스트롱,상대평가, 
GEB1108-014,GEB1108,14,의사소통 영어: 중급,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",크리스틀,상대평가, 
GEB1109-009,GEB1109,9,의사소통 영어: 고급,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",제이슨햄,상대평가, 
GEB1112-004,GEB1112,4,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 7680, 0, 0, 0]",도윤정,Pass/Fail, 
GEB1112-008,GEB1112,8,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 7680, 0, 0, 0]",마은종,Pass/Fail, 
GEB1112-010,GEB1112,10,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 7680, 0, 0, 0]",정영진,Pass/Fail, 
GEB1112-015,GEB1112,15,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 7680, 0, 0, 0]",손미란,Pass/Fail, 
GEB1112-018,GEB1112,18,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 7680, 0, 0, 0]",성동기,Pass/Fail, 
GEB1112-020,GEB1112,20,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[0, 0, 0, 7680, 0, 0, 0]",성희활,Pass/Fail, 
GEB1126-054,GEB1126,54,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 7680, 0, 0, 1]","이경아,이효원",상대평가, 
GEB1126-058,GEB1126,58,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 7680, 0, 0, 1]","이효원,김남규",상대평가, 
GEB1126-060,GEB1126,60,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 7680, 0, 0, 1]","김윤정,이효원",상대평가, 
GEB1126-063,GEB1126,63,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 7680, 0, 0, 1]","남동걸,허인영",상대평가, 
GEB1126-064,GEB1126,64,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 7680, 0, 0, 1]","정민나,허인영",상대평가, 
GEB1126-068,GEB1126,68,문제해결을 위한 글쓰기,1,3.0,교양필수,"[0, 0, 0, 7680, 0, 0, 1]","권문경,허인영",상대평가, 
GEO3105-001,GEO3105,1,사진측량학,3,3.0,전공필수,"[7680, 0, 0, 7680, 0, 0, 0]",김태정,절대평가, 
GFB2101-004,GFB2101,4,미시경제,전체,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",이명운,상대평가, 
HKO1102-001,HKO1102,1,한국어의 이해,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",허인영,상대평가, 
HKO3204-001,HKO3204,1,고전작가론,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박혜숙,상대평가, 
HKO3304-001,HKO3304,1,비교문학의 이해,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",정종현,상대평가, 
HUM1002-003,HUM1002,3,문학의 이해,전체,3.0,교양필수,"[0, 57344, 0, 7168, 0, 0, 0]",엄재덕,상대평가, 
HUM1005-001,HUM1005,1,문화학의이해,1,3.0,교양필수,"[7168, 0, 0, 7168, 0, 0, 0]",이수진,상대평가, 
HUM1011-003,HUM1011,3,중국어 1,1,3.0,교양필수,"[0, 7168, 0, 7168, 0, 0, 0]",박나현,상대평가, 
HUM1041-002,HUM1041,2,한문 1,전체,3.0,교양필수,"[0, 0, 0, 7168, 112, 0, 0]",남달우,상대평가, 
ICE1001-003,ICE1001,3,정보통신입문,1,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",최원익,상대평가, 
ICE2002-001,ICE2002,1,회로이론,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",서영교,상대평가, 
ICE3002-002,ICE3002,2,확률변수론,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",유상조,상대평가, 
ICE4005-002,ICE4005,2,디지털시스템설계,4,4.0,전공선택,"[7168, 0, 7168, 7680, 0, 0, 0]",이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
IEN3016-001,IEN3016,1,경영과학 2,3,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",이현록,상대평가, 
IGS1130-002,IGS1130,2,응용수학,1,3.0,교양필수,"[458752, 0, 0, 7168, 0, 0, 0]",세라오,상대평가,English
INT2039-001,INT2039,1,중국어독해연습 1,2,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",김수진,절대평가, 
IPS3454-001,IPS3454,1,기초연출실습,3,2.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",김효진,절대평가,캡스톤디자인
IPS4620-001,IPS4620,1,오디션연기실습 1,4,3.0,전공선택,"[0, 0, 0, 64512, 0, 0, 0]",황정미,절대평가, 
ISE2135-001,ISE2135,1,기초전자회로 이론 및 실습,2,3.0,전공필수,"[15360, 0, 0, 15360, 0, 0, 0]",후마윤,상대평가,English
JPN1003-001,JPN1003,1,일본어문법 1,2,3.0,전공선택,"[0, 0, 57344, 7168, 0, 0, 0]",박강훈,상대평가, 
JPN3013-001,JPN3013,1,일본어통역번역연습,4,3.0,전공선택,"[0, 0, 7168, 7168, 0, 0, 0]",모세종,상대평가, 
MEG2160-003,MEG2160,3,동역학 1,2,3.0,전공필수,"[0, 14, 0, 7168, 0, 0, 0]",김호욱,상대평가,선수
MEG3104-002,MEG3104,2,기계요소설계,3,3.0,전공선택,"[0, 14, 0, 7168, 0, 0, 0]",이철희,상대평가,선수
MEG3110-002,MEG3110,2,기계공작법 1,3,3.0,전공선택,"[0, 14, 0, 7168, 0, 0, 0]",양현진,상대평가,선수
MEG4104-001,MEG4104,1,초소형기계시스템,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",강태준,상대평가, 
MSE2001-001,MSE2001,1,재료과학 1,2,3.0,전공필수,"[458752, 0, 0, 7168, 0, 0, 0]",조원승,상대평가,선수
MSE3003-002,MSE3003,2,재료열역학,3,3.0,전공필수,"[0, 896, 0, 7168, 0, 0, 0]",고원석,상대평가, 
MTH1001-016,MTH1001,16,일반수학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",김태정,상대평가, 
MTH1001-027,MTH1001,27,일반수학 1,1,3.0,교양필수,"[14, 0, 0, 7168, 0, 0, 0]",이춘란,상대평가, 
MTH1001-037,MTH1001,37,일반수학 1,1,3.0,교양필수,"[0, 7168, 0, 7168, 0, 0, 0]",조태창,상대평가, 
MTH1001-045,MTH1001,45,일반수학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",김기태,상대평가, 
MTH2005-001,MTH2005,1,해석학1,2,3.0,전공필수,"[0, 7680, 0, 7680, 0, 0, 0]",강현배,절대평가, 
NOE3405-001,NOE3405,1,해양계류시스템동력학,3,3.0,전공선택,"[458752, 0, 0, 7168, 0, 0, 0]",구원철,절대평가,"영어,English"
NUR2012-003,NUR2012,3,기본간호학실습 1,2,1.0,전공필수,"[0, 0, 0, 7680, 0, 0, 0]",서민희,절대평가, 
NUR3024-002,NUR3024,2,성인간호학1,3,3.0,전공필수,"[0, 458752, 0, 7168, 0, 0, 0]","김수현,김지영",상대평가, 
NUR3026-002,NUR3026,2,노인간호학실습,3,1.0,전공필수,"[0, 0, 0, 64512, 0, 0, 0]","최승우,신복순",절대평가, 
NUR4024-001,NUR4024,1,지역사회간호학 2,4,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]","함옥경,이지연",상대평가, 
OCN2402-001,OCN2402,1,해양환경분석 및 실험,2,3.0,전공선택,"[0, 7680, 0, 7680, 0, 0, 0]",조형미,절대평가, 
PAD2112-002,PAD2112,2,조직이론,전체,3.0,전공필수,"[0, 0, 7168, 7168, 0, 0, 0]",문국경,상대평가, 
PAD2219-001,PAD2219,1,헌법 1,전체,3.0,전공선택,"[0, 14, 0, 7168, 0, 0, 0]",서경석,상대평가, 
PAD3108-002,PAD3108,2,재무행정론,전체,3.0,전공필수,"[0, 0, 7168, 7168, 0, 0, 0]",박성철,상대평가, 
PAD3209-001,PAD3209,1,정책평가론,전체,3.0,전공선택,"[0, 0, 7168, 7168, 0, 0, 0]",박진솔,절대평가,"영어, English"
PHE2118-001,PHE2118,1,건강교육,2,2.0,전공선택,"[0, 0, 0, 7680, 0, 0, 0]",장준호,상대평가, 
PHY1001-003,PHY1001,3,물리학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",김말진,상대평가, 
PHY1001-005,PHY1001,5,물리학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",이승훈,상대평가, 
PHY1001-016,PHY1001,16,물리학 1,1,3.0,교양필수,"[0, 14, 0, 7168, 0, 0, 0]",울룩백약시,절대평가,English
PHY1003-013,PHY1003,13,물리학실험 1,1,1.0,교양필수,"[0, 0, 0, 7680, 0, 0, 0]",윤진희,절대평가, 
PHY1003-021,PHY1003,21,물리학실험 1,1,1.0,교양필수,"[0, 0, 0, 7680, 0, 0, 0]",박혜진,절대평가, 
PHY2017-001,PHY2017,1,전자물리학,2,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",정종훈,상대평가, 
PHY4404-001,PHY4404,1,반도체물리학,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",이근섭,절대평가,"영어, English"
PMD2010-001,PMD2010,1,세포의 구조와 기능,2,3.0,전공필수,"[0, 112, 0, 7168, 0, 0, 0]","김채균,곽지연,최석진,한인옥,김경진",상대평가,선수
POL1001-001,POL1001,1,국제정치학개론,전체,3.0,전공필수,"[0, 0, 7168, 7168, 0, 0, 0]",정재환,상대평가, 
PSE3170-001,PSE3170,1,고분자기기분석,3,3.0,전공선택,"[0, 112, 0, 7168, 0, 0, 0]",권용구,상대평가, 
SEE3101-001,SEE3101,1,반도체개론,전체,3.0,전공필수,"[0, 57344, 0, 7168, 0, 0, 0]",최리노,상대평가, 
SOS1102-002,SOS1102,2,정치학개론,전체,3.0,교양필수,"[7168, 0, 0, 7168, 0, 0, 0]",정영태,상대평가, 
SOS1110-001,SOS1110,1,커리어와창업설계,2,3.0,교양필수,"[0, 0, 0, 7168, 112, 0, 0]",김지혜,상대평가, 
STS1801-001,STS1801,1,일반통계학,2,3.0,교양필수,"[0, 7168, 0, 7168, 0, 0, 0]",김지혜,상대평가, 
STS2018-001,STS2018,1,확률론,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",조성훈,상대평가,통계학 주전공생 전용 분반
STS2018-002,STS2018,2,확률론,2,3.0,전공필수,"[0, 7168, 0, 7168, 0, 0, 0]",온일상,상대평가,다중전공생 전용 분반
STS3005-002,STS3005,2,수리통계학 1,3,3.0,전공필수,"[0, 0, 112, 7168, 0, 0, 0]",박진호,상대평가,다중전공생 전용 분반
STS4043-001,STS4043,1,데이터마이닝,4,3.0,전공선택,"[0, 7168, 0, 7168, 0, 0, 0]",박헌진,상대평가, 
SWE3103-001,SWE3103,1,사회복지행정론,3,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",이재원,상대평가, 
SWE4103-001,SWE4103,1,사회복지역사,4,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",윤홍식,상대평가, 
UMD2005-001,UMD2005,1,신장 및 요로계,2,4.0,전공필수,"[0, 480, 0, 7680, 0, 0, 0]","김미영,이승우,한지영,남정현,이자경,송준호,곽지연,이성근,황선덕,강동혁,정두용,김기표,김일진,김종원,유민영",상대평가, 
UMD4041-001,UMD4041,1,입원의학실습,4,1.0,전공선택,"[0, 0, 0, 3968, 0, 0, 0]","성도환,김정수,이만종,김아진,박미화",절대평가, 
