,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
821,DET1002-001,DET1002,1,디지털영상스튜디오,1,3.0,전공선택,[   0    0    0 1008    0    0    0],권인영,절대평가, 
840,DET3004-001,DET3004,1,디지털사운드디자인,3,3.0,전공선택,[   0    0    0 1008    0    0    0],이성훈,절대평가, 
866,ECE2222-005,ECE2222,5,기초실험 1,2,1.0,전공필수,[  0   0   0 480   0   0   0],강진구,절대평가, 
892,ECE3361-001,ECE3361,1,전자회로 2,3,3.0,전공선택,[   0 8064    0 8064    0    0    0],윤광섭,상대평가,선수
894,ECE3361-003,ECE3361,3,전자회로 2,3,3.0,전공선택,[   0 8064    0 8064    0    0    0],박인호,상대평가,선수
896,ECE3408-001,ECE3408,1,컴퓨터네트워크,3,3.0,전공선택,[8064    0    0 8064    0    0    0],김영진,상대평가, 
897,ECE3419-001,ECE3419,1,마이크로웨이브공학,전체,3.0,전공선택,[  0   0 992 992   0   0   0],고일석,상대평가, 
924,ECO3212-001,ECO3212,1,응용계량경제학,전체,3.0,전공선택,[    0 25472     0   896     0     0     0],천소라,절대평가, 
1039,EEE3323-001,EEE3323,1,전기기기 및 설계,3,4.0,전공필수,[  0   0 240 240   0   0   0],김재국,상대평가, 
1041,EEE3323-003,EEE3323,3,전기기기 및 설계,3,4.0,전공필수,[  0   0 240 240   0   0   0],최길수,상대평가, 
1063,EEG3327-001,EEG3327,1,영문독해연습 3,3,3.0,전공선택,[   0    0 8064 8064    0    0    0],서재석,절대평가,"영어,English, 협동학습"
1066,EEG3706-002,EEG3706,2,영어회화 2,3,3.0,전공필수,[  0 896   0 896   0   0   0],브로케티,상대평가,English
1094,EMT2241-002,EMT2241,2,선형대수,2,3.0,전공필수,[896   0   0 896   0   0   0],유원석,상대평가, 
1120,ENG2401-002,ENG2401,2,표현영어글쓰기,2,3.0,전공선택,[  0 896   0 896   0   0   0],맥키,절대평가,English
1131,ENG4305-001,ENG4305,1,영미시,4,3.0,전공선택,[     0 459648      0 459648      0      0      0],엄재덕,상대평가, 
1162,ENV3303-001,ENV3303,1,환경경영,3,3.0,전공선택,[    0 58240     0 58240     0     0     0],황용우,상대평가, 
1192,FAT1022-002,FAT1022,2,입체와 공간,1,3.0,전공선택,[   0    0    0 1008    0    0    0],권경환,절대평가, 
1203,FAT3211-001,FAT3211,1,현대회화 이해1,3,3.0,전공선택,[   0    0    0 1008    0    0    0],이은경,절대평가,신임교원
1210,FAT4212-002,FAT4212,2,현대회화 스튜디오1,4,3.0,전공선택,[   0    0    0 1008    0    0    0],이지혜,절대평가, 
1232,FDT3415-001,FDT3415,1,패션캐드,2,3.0,전공선택,[  0   0   0 510   0   0   0],한지은,절대평가, 
1238,FDT4414-001,FDT4414,1,패션액세서리디자인,4,3.0,전공선택,[   0    0    0 1008    0    0    0],최지희,절대평가,1-412 동시사용 / PS 교과목
1246,FLL2005-001,FLL2005,1,프랑스어 듣기와 발음연습 1,전체,3.0,전공선택,[  0 896   0 896   0   0   0],엘로이즈뫼르,절대평가,"French,English"
1262,FVE3011-001,FVE3011,1,자동차인공지능,전체,3.0,전공선택,[  0   0   0 510   0   0   0],최학남,절대평가, 
1296,GEB1107-008,GEB1107,8,의사소통 영어,1,3.0,교양필수,[910   0   0 910   0   0   0],엠버,상대평가, 
1303,GEB1107-015,GEB1107,15,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],랜디,상대평가, 
1304,GEB1107-016,GEB1107,16,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],그레고리맥닐,상대평가, 
1305,GEB1107-017,GEB1107,17,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],엠버,상대평가, 
1306,GEB1107-018,GEB1107,18,의사소통 영어,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],테리로즈,상대평가, 
1324,GEB1108-004,GEB1108,4,의사소통 영어: 중급,1,3.0,교양필수,[910   0   0 910   0   0   0],크리스틀,상대평가, 
1325,GEB1108-005,GEB1108,5,의사소통 영어: 중급,1,3.0,교양필수,[910   0   0 910   0   0   0],테리로즈,상대평가, 
1335,GEB1108-015,GEB1108,15,의사소통 영어: 중급,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],스티브콘틱,상대평가, 
1336,GEB1108-016,GEB1108,16,의사소통 영어: 중급,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],장진이,상대평가, 
1337,GEB1108-017,GEB1108,17,의사소통 영어: 중급,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],크리스틀,상대평가, 
1338,GEB1108-018,GEB1108,18,의사소통 영어: 중급,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],코너,상대평가, 
1351,GEB1109-004,GEB1109,4,의사소통 영어: 고급,1,3.0,교양필수,[910   0   0 910   0   0   0],스티브콘틱,상대평가, 
1352,GEB1109-005,GEB1109,5,의사소통 영어: 고급,1,3.0,교양필수,[910   0   0 910   0   0   0],제이슨햄,상대평가, 
1363,GEB1112-003,GEB1112,3,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],도윤정,Pass/Fail, 
1367,GEB1112-007,GEB1112,7,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],마은종,Pass/Fail, 
1369,GEB1112-009,GEB1112,9,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],정영진,Pass/Fail, 
1372,GEB1112-012,GEB1112,12,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],조나영,Pass/Fail, 
1377,GEB1112-017,GEB1112,17,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],성동기,Pass/Fail, 
1379,GEB1112-019,GEB1112,19,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],성희활,Pass/Fail, 
1505,GEB1126-057,GEB1126,57,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0 480   0   0   1],"이효원,고재봉",상대평가, 
1510,GEB1126-062,GEB1126,62,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0 480   0   0   1],"남동걸,허인영",상대평가, 
1515,GEB1126-067,GEB1126,67,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0   0 480   0   0   1],"장진숙,허인영",상대평가, 
1569,GED3007-001,GED3007,1,인문학으로 바라본 마케팅,전체,3.0,교양선택,[   0    0    0 8064    0    0    0],이재진,상대평가,산업경영학
1571,GED3009-001,GED3009,1,풍경에 관하여 : 인문학과 시각예술의 만남,전체,3.0,교양선택,[  0 896   0 896   0   0   0],박정준,상대평가,한국어문학
1621,GEE2005-002,GEE2005,2,경제학의 이해,1,3.0,교양선택,[896   0   0 896   0   0   0],매츠,상대평가,English
1636,GEE2016-002,GEE2016,2,기초물리학,1,3.0,교양선택,[1008    0    0 1008    0    0    0],장우제,Pass/Fail,물리학
1649,GEE3003-001,GEE3003,1,외국인전용초급한국어,전체,3.0,교양선택,[8064    0    0 8064    0    0    0],고자연,절대평가,"교환학생전용,English"
1650,GEE3003-002,GEE3003,2,외국인전용초급한국어,전체,3.0,교양선택,[8064    0    0 8064    0    0    0],고자연,절대평가,"교환학생전용,English"
1661,GEE3013-002,GEE3013,2,대학기초영어,1,3.0,교양선택,[   0 1008    0 1008    0    0    0],최재유,Pass/Fail,프런티어학부대학
1662,GEE3016-001,GEE3016,1,초급일본어,전체,3.0,교양선택,[  0 896   0 896   0   0   0],윤영민,상대평가,일본언어문화
1668,GEE3026-003,GEE3026,3,생활한문,전체,1.0,교양선택,[  0   0   0 480   0   0   0],윤인현,상대평가,프런티어학부대학
1672,GEE3027-004,GEE3027,4,실용영어 L/S,전체,3.0,교양선택,[910   0   0 910   0   0   0],스티븐존스,상대평가,프런티어학부대학
1675,GEE3027-007,GEE3027,7,실용영어 L/S,전체,3.0,교양선택,[   0 1008    0 1008    0    0    0],제이슨햄,상대평가,프런티어학부대학
1676,GEE3027-008,GEE3027,8,실용영어 L/S,전체,3.0,교양선택,[   0 1008    0 1008    0    0    0],헴브리,상대평가,프런티어학부대학
1677,GEE3027-009,GEE3027,9,실용영어 L/S,전체,3.0,교양선택,[   0 1008    0 1008    0    0    0],스티븐존스,상대평가,프런티어학부대학
1686,GEE3028-002,GEE3028,2,실용영어 R/W,전체,3.0,교양선택,[   0 1008    0 1008    0    0    0],이철희,상대평가,프런티어학부대학
1729,GEE6004-006,GEE6004,6,테니스,전체,1.0,교양선택,[  0   0   0 480   0   0   0],유기성,절대평가,체육교육
1732,GEE6005-003,GEE6005,3,요가와 명상,전체,1.0,교양선택,[  0   0   0 480   0   0   0],김송은,절대평가,체육교육
1734,GEE6006-001,GEE6006,1,호신술,전체,1.0,교양선택,[  0   0   0 480   0   0   0],박지훈,절대평가,체육교육
1742,GEE6009-003,GEE6009,3,야구소프트볼,전체,1.0,교양선택,[  0   0   0 480   0   0   0],김영욱,절대평가,체육교육
1768,GEF1106-001,GEF1106,1,외국인전용 대학 한국어Ⅱ,전체,3.0,교양필수,[   0 1008    0 1008    0    0    0],정민나,상대평가, 
1785,GEO3307-001,GEO3307,1,위치기반 앱 프로그래밍,3,3.0,전공선택,[240   0   0 240   0   0   0],김태정,절대평가,선수
1795,GFB2103-002,GFB2103,2,비즈니스영어 1,2,3.0,전공필수,[896   0   0 896   0   0   0],존홀,상대평가,English
1817,HIS3007-001,HIS3007,1,서양어 원전읽기,3,3.0,전공필수,[   0    0 8064 8064    0    0    0],이주영,상대평가, 
1820,HIS3306-001,HIS3306,1,동아시아 전통사회 확립,전체,3.0,전공선택,[  0 896   0 896   0   0   0],이준갑,상대평가, 
1827,HKO2002-001,HKO2002,1,한국문학사 1,3,3.0,전공필수,[   0    0 8064 8064    0    0    0],이효원,상대평가, 
1847,HUM1001-002,HUM1001,2,언어의 이해,전체,3.0,교양필수,[1008    0    0 1008    0    0    0],박강훈,상대평가, 
1848,HUM1001-003,HUM1001,3,언어의 이해,전체,3.0,교양필수,[1008    0    0 1008    0    0    0],박용만,상대평가, 
1867,HUM1011-005,HUM1011,5,중국어 1,1,3.0,교양필수,[  0 896   0 896   0   0   0],이유라,상대평가, 
1869,HUM1021-001,HUM1021,1,일본어 1,전체,3.0,교양필수,[    0 57344     0   896     0     0     0],모세종,상대평가,전공생반
1873,HUM1021-005,HUM1021,5,일본어 1,전체,3.0,교양필수,[8064    0    0 8064    0    0    0],박용만,상대평가,재수강생반
1875,HUM1031-002,HUM1031,2,프랑스어 1,전체,3.0,교양필수,[  0   0 896 896   0   0   0],최인경,상대평가, 
1937,ICE4005-001,ICE4005,1,디지털시스템설계,4,4.0,전공선택,[7168    0 7168  240    0    0    0],이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
2005,INT1051-001,INT1051,1,실용중국어 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],김수진,절대평가, 
2006,INT1051-002,INT1051,2,실용중국어 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],김수진,절대평가, 
2007,INT1061-001,INT1061,1,실용일본어 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],이노구찌,절대평가, 
2008,INT1061-002,INT1061,2,실용일본어 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],이노구찌,절대평가, 
2053,IPS3473-001,IPS3473,1,미디어연기 1,3,3.0,전공선택,[   0    0    0 1008    0    0    0],박준혁,절대평가, 
2054,IPS3474-001,IPS3474,1,프로덕션 디자인,3,3.0,전공선택,[   0    0    0 1008    0    0    0],김미경,절대평가, 
2074,ISE3141-001,ISE3141,1,VIP(실습),3,1.0,전공필수,[  0   0   0 240   0   0   0],"카카니비제이,메히디,세라오",절대평가,English
2122,KIN1002-001,KIN1002,1,여가학,2,3.0,전공필수,[   0    0    0 1008    0    0    0],박수정,상대평가, 
2153,KLC3160-001,KLC3160,1,한국어 규범과 한국언어문화,전체,3.0,전공필수,[  0 896   0 896   0   0   0],문현수,상대평가, 
2205,MEG3013-003,MEG3013,3,전산제도,3,3.0,전공선택,[  0   0   0 510   0   0   0],이선곤,절대평가,선수
2208,MEG3077-002,MEG3077,2,수치해석,3,3.0,전공선택,[   0 1008    0 1008    0    0    0],박일웅,상대평가,선수
2215,MEG3080-003,MEG3080,3,생산공정 및 3D프린팅 실험,3,1.0,전공필수,[  0   0   0 480   0   0   0],양현진,절대평가,선수
2222,MEG3110-003,MEG3110,3,기계공작법 1,3,3.0,전공선택,[   0 1008    0 1008    0    0    0],유병훈,상대평가,선수
2224,MEG3123-001,MEG3123,1,파워트레인공학,3,3.0,전공선택,[   0 1008    0 1008    0    0    0],이대엽,상대평가, 
2275,MSE3003-002,MSE3003,2,재료열역학,3,3.0,전공필수,[   0 8064    0 8064    0    0    0],고원석,상대평가, 
2277,MSE3009-001,MSE3009,1,전자재료물성,3,3.0,전공선택,[   0    0 8064 8064    0    0    0],함명관,상대평가, 
2297,MTH1001-006,MTH1001,6,일반수학 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],김태정,상대평가, 
2303,MTH1001-012,MTH1001,12,일반수학 1,1,3.0,교양필수,[  0 896   0 896   0   0   0],유자도,상대평가, 
2311,MTH1001-020,MTH1001,20,일반수학 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],김기태,상대평가, 
2332,MTH1001-041,MTH1001,41,일반수학 1,1,3.0,교양필수,[910   0   0 910   0   0   0],이춘란,상대평가, 
2333,MTH1001-042,MTH1001,42,일반수학 1,1,3.0,교양필수,[910   0   0 910   0   0   0],오승익,상대평가, 
2337,MTH1001-046,MTH1001,46,일반수학 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],김기태,상대평가, 
2355,MTH2602-001,MTH2602,1,수학과컴퓨터,2,3.0,전공선택,[   0 1920    0 1920    0    0    0],김미영,절대평가, 
2361,MTH3622-001,MTH3622,1,수치해석학,3,3.0,전공선택,[   0 1008    0 1008    0    0    0],조태창,상대평가, 
2389,NUR1017-001,NUR1017,1,건강격차와 복지사회,1,2.0,전공선택,[  0   0   0 480   0   0   0],최승우,상대평가, 
2403,NUR3003-003,NUR3003,3,아동간호학실습 1,3,1.0,전공필수,[   0    0    0 1008    0    0    0],"강나래,우효주",절대평가, 
2430,NUR4009-003,NUR4009,3,성인간호학실습 3,4,1.0,전공필수,[3670912       0       0 3670912       0       0       0],"임은주,정혜실,이효심",절대평가, 
2446,OCN1001-002,OCN1001,2,해양학 1,1,3.0,교양필수,[  0 896   0 896   0   0   0],이관홍,상대평가, 
2461,PAD2112-001,PAD2112,1,조직이론,전체,3.0,전공필수,[  0   0 896 896   0   0   0],문국경,상대평가, 
2497,PHE2663-001,PHE2663,1,스포츠경향분석,2,2.0,전공선택,[  0   0   0 240   0   0   0],권영문,상대평가, 
2500,PHE3131-001,PHE3131,1,농구교수법,3,1.0,전공선택,[  0   0   0 480   0   0   0],양희연,절대평가, 
2507,PHE4171-001,PHE4171,1,운동검사처방,4,2.0,전공선택,[  0   0   0 480   0   0   0],박진한,상대평가, 
2526,PHY1001-008,PHY1001,8,물리학 1,전체,3.0,교양필수,[   0 1008    0 1008    0    0    0],김말진,상대평가, 
2536,PHY1001-018,PHY1001,18,물리학 1,1,3.0,교양필수,[  0 910   0 910   0   0   0],이승훈,상대평가, 
2540,PHY1001-022,PHY1001,22,물리학 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],노재우,상대평가, 
2543,PHY1001-025,PHY1001,25,물리학 1,1,3.0,교양필수,[   0 1008    0 1008    0    0    0],이승훈,상대평가, 
2550,PHY1001-032,PHY1001,32,물리학 1,1,3.0,교양필수,[910   0   0 910   0   0   0],장우제,상대평가, 
2572,PHY1003-018,PHY1003,18,물리학실험 1,1,1.0,교양필수,[  0   0   0 480   0   0   0],최민석,절대평가, 
2585,PHY1003-031,PHY1003,31,물리학실험 1,1,1.0,교양필수,[  0   0   0 480   0   0   0],박혜진,절대평가, 
2592,PHY2001-001,PHY2001,1,고전역학 1,2,3.0,전공필수,[   0 1008    0 1008    0    0    0],허남정,상대평가, 
2596,PHY2100-001,PHY2100,1,기하광학,3,3.0,전공선택,[58240     0     0 58240     0     0     0],류한열,상대평가, 
2605,PHY3401-001,PHY3401,1,신소재물리학,3,3.0,전공선택,[   0 1008    0 1008    0    0    0],허윤,상대평가, 
2610,PHY4501-001,PHY4501,1,핵물리학,4,3.0,전공선택,[    0 58240     0 58240     0     0     0],울룩백약시,절대평가,English
2644,PSE2180-001,PSE2180,1,생명과 고분자,2,3.0,전공선택,[  0 896   0 896   0   0   0],신광수,상대평가, 
2659,PSE4181-004,PSE4181,4,고분자실험 2,4,2.0,전공필수,[  0   0   0 510   0   0   0],강홍석,절대평가, 
2668,SBE3006-001,SBE3006,1,이차전지개론,전체,3.0,전공선택,[   0 1008    0 1008    0    0    0],김민규,절대평가, 
2681,SES1001-001,SES1001,1,반도체시스템개론,1,3.0,전공필수,[  0 896   0 896   0   0   0],이영우,상대평가, 
2780,SWE3207-001,SWE3207,1,프로그램 개발과 평가,3,3.0,전공선택,[240   0   0 240   0   0   0],"이충권,이재원",절대평가, 
2793,UMD2005-001,UMD2005,1,신장 및 요로계,2,4.0,전공필수,[   0 8160    0 8160    0    0    0],"김미영,이승우,한지영,남정현,이자경,송준호,곽지연,이성근,황선덕,강동혁,정두용,김기표,김일진,김종원,유민영",상대평가, 
2828,UMD3030-001,UMD3030,1,내분비 및 신장내과학실습,3,2.0,전공필수,[   0    0    0 2046    0    0    0],"이승우,송준호,홍성빈,김소헌,안성희,황선덕,조용인,서다혜,김기표",절대평가, 
2878,UMD4041-001,UMD4041,1,입원의학실습,4,1.0,전공선택,[   0    0    0 3968    0    0    0],"성도환,김정수,이만종,김아진,박미화",절대평가, 
