,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
505,CDN3331-001,CDN3331,1,퍼블릭케이션 디자인,3,3.0,전공선택,[  0   0 126   0   0   0   0],권기홍,절대평가, ,4.4,디자인융합학과-디자인융합학,{'수': '서-114'}
514,CHE1103-001,CHE1103,1,화공매트랩 기초,1,3.0,교양필수,[   0    0 1008    0    0    0    0],장인주,절대평가, ,3.0,화학공학과-화학공학,{'수': '5남240'}
524,CHE2104-001,CHE2104,1,화공계산 1,2,3.0,전공필수,[   0 7280 7280    0    0    0    0],최진섭,상대평가, ,4.61,화학공학과-화학공학,"{'화': '5동110', '수': '5동110'}"
526,CHE2104-003,CHE2104,3,화공계산 1,2,3.0,전공필수,[   0 7280 7280    0    0    0    0],이기영,상대평가, ,4.32,화학공학과-화학공학,"{'화': '5동211', '수': '5동211'}"
530,CHE3201-001,CHE3201,1,화학반응공학,3,3.0,전공필수,[7280    0 7280    0    0    0    0],탁용석,상대평가,선수,4.63,화학공학과-화학공학,"{'월': '2동259', '수': '2동259'}"
543,CHE3210-002,CHE3210,2,공정제어,3,3.0,전공선택,[458752      0    112      0      0      0      0],황성원,절대평가,"영어,English",4.27,화학공학과-화학공학,"{'월': '60주년-207', '수': '2동259'}"
563,CHE4308-001,CHE4308,1,고분자화학,3,3.0,전공선택,[  0 112 112   0   0   0   0],육지호,상대평가, ,4.27,화학공학과-화학공학,"{'화': '60주년-709', '수': '60주년-709'}"
567,CHE4402-001,CHE4402,1,에너지소재,4,3.0,전공선택,[    0 57456 57456     0     0     0     0],황예진,절대평가,"영어,English",4.54,화학공학과-화학공학,"{'화': '60주년-707', '수': '60주년-707'}"
572,CHM1021-004,CHM1021,4,화학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],조경철,상대평가, ,5.0,생명공학과-생명공학,"{'월': '5동507', '수': '5동507'}"
576,CHM1021-008,CHM1021,8,화학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],조경철,상대평가, ,5.0,환경공학과-환경공학,"{'월': '5동505', '수': '5동505'}"
581,CHM1021-013,CHM1021,13,화학 1,1,3.0,교양필수,[126   0 126   0   0   0   0],최성환,상대평가, ,,자유전공학부-자유전공학부,"{'월': '5동508', '수': '5동508'}"
584,CHM1023-003,CHM1023,3,일반화학,1,3.0,교양필수,[126   0 126   0   0   0   0],오세영,상대평가, ,4.53,기계공학과-기계공학,"{'월': '5동507', '수': '5동507'}"
586,CHM1023-005,CHM1023,5,일반화학,1,3.0,교양필수,[126   0 126   0   0   0   0],오세영,상대평가, ,4.53,조선해양공학과-조선해양공학,"{'월': '5동505', '수': '5동505'}"
604,CHM1028-001,CHM1028,1,화학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],이건형,절대평가, ,4.15,화학공학과-화학공학,{'수': '5동511'}
612,CHM1028-009,CHM1028,9,화학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],소재원,절대평가, ,5.0,환경공학과-환경공학,{'수': '5동510'}
625,CHM3113-001,CHM3113,1,반응속도론,3,3.0,전공선택,[126   0 126   0   0   0   0],김명웅,절대평가,"영어,English",4.67,화학과-화학,"{'월': '5동508', '수': '5동508'}"
627,CHM3217-001,CHM3217,1,유기화학 3,3,3.0,전공선택,[126   0 126   0   0   0   0],조동규,절대평가,"영어,English",5.0,기타-원어강의,"{'월': '5서356', '수': '5서356'}"
634,CHM4409-002,CHM4409,2,분석 및 기기분석 화학실험,2,2.0,전공필수,[  0   0 510   0   0   0   0],신동하,절대평가, ,5.0,화학과-화학,{'수': '5동411A'}
646,CHN2009-002,CHN2009,2,중국어회화 1,2,3.0,전공선택,[112   0 112   0   0   0   0],소영,상대평가, ,4.61,중국학과-중국학,"{'월': '5남454', '수': '5남454'}"
658,CHN3231-001,CHN3231,1,4차 산업혁명과 중국의 기술혁신,3,3.0,전공선택,[112   0 112   0   0   0   0],김용신,상대평가, ,4.0,중국학과-중국학,"{'월': '5남531', '수': '5남531'}"
675,CHS4214-001,CHS4214,1,발달진단 및 심리평가,3,3.0,전공선택,[  0   0 126   0   0   0   0],김혜은,상대평가, ,,아동심리학과-아동심리학,{'수': '6-427'}
693,CIV3150-001,CIV3150,1,철근콘크리트설계,3,3.0,전공선택,[  0 112 112   0   0   0   0],이종한,절대평가, ,4.75,사회인프라공학과-사회인프라공학,"{'화': '2남225', '수': '2남225'}"
701,CIV3721-001,CIV3721,1,글로벌건설,2,3.0,전공필수,[  0   0 126   0   0   0   0],이시욱,상대평가, ,,사회인프라공학과-사회인프라공학,{'수': '2남227'}
703,CIV4100-001,CIV4100,1,강구조설계,4,3.0,전공선택,[112   0 112   0   0   0   0],박연철,상대평가, ,1.0,사회인프라공학과-사회인프라공학,"{'월': '2남228', '수': '2남228'}"
729,COM4221-001,COM4221,1,언론정보법제론,전체,3.0,전공선택,[112   0 112   0   0   0   0],하주용,상대평가, ,4.73,미디어커뮤니케이션학과-미디어커뮤니케이션학,"{'월': '9-303', '수': '9-303'}"
731,COM4313-001,COM4313,1,방송뉴스시사심화실습,전체,3.0,전공선택,[  0   0 126   0   0   0   0],최삼호,절대평가, ,,미디어커뮤니케이션학과-미디어커뮤니케이션학,{'수': '9-319'}
735,CON1301-001,CON1301,1,미래테크놀로지와소비생활,1,3.0,전공선택,[ 14   0 112   0   0   0   0],여정희,상대평가, ,3.64,소비자학과-소비자학,"{'월': '9-505', '수': '9-504'}"
737,CON2203-001,CON2203,1,소비자재무설계,2,3.0,전공선택,[  0 112 112   0   0   0   0],이종희,상대평가, ,4.22,소비자학과-소비자학,"{'화': '9-505', '수': '9-505'}"
746,CON4004-001,CON4004,1,소비자학 논문설계 및 작성,4,3.0,전공선택,[  0   0 126   0   0   0   0],조향숙,상대평가, ,4.07,소비자학과-소비자학,{'수': '9-501'}
767,CSE2104-002,CSE2104,2,인터넷 프로그래밍,2,3.0,전공선택,[480   0 480   0   0   0   0],이연,상대평가,선수,3.49,컴퓨터공학과-컴퓨터공학,"{'월': '하-222', '수': '하-322'}"
772,CSE2107-002,CSE2107,2,자바기반응용프로그래밍,2,3.0,전공선택,[  0   0 480 480   0   0   0],이욱,상대평가,선수,4.86,컴퓨터공학과-컴퓨터공학,"{'수': '하-320', '목': '하-320'}"
805,CSE4204-004,CSE4204,4,알고리즘,3,3.0,전공선택,[  0   0 112   0 112   0   0],김영호,상대평가,선수,4.36,컴퓨터공학과-컴퓨터공학,"{'수': '하-222', '금': '하-222'}"
819,DET1001-001,DET1001,1,그래픽디자인스튜디오,1,3.0,전공선택,[  0   0 126   0   0   0   0],정하영,절대평가, ,,디자인테크놀로지학과-디자인테크놀로지학,{'수': '60주년-904'}
828,DET2001-001,DET2001,1,기초3D애니메이션,2,3.0,전공필수,[  0   0 126   0   0   0   0],김윤정,절대평가, ,4.25,디자인테크놀로지학과-디자인테크놀로지학,{'수': '60주년-908'}
833,DET2006-002,DET2006,2,AR/VR 영상제작,2,3.0,전공선택,[  0   0 126   0   0   0   0],이완구,절대평가, ,,디자인테크놀로지학과-디자인테크놀로지학,{'수': '5남137'}
860,DSC4006-001,DSC4006,1,데이터분석 사례연구,4,3.0,전공선택,[  0   0 126   0   0   0   0],"박보용,김승환,김재오,남지현,최두원",상대평가, ,,데이터사이언스학과-데이터사이언스학,{'수': '5남132'}
861,ECE1211-001,ECE1211,1,전자기초디지털논리설계,1,3.0,전공필수,[7280    0 7280    0    0    0    0],이상민,상대평가, ,4.65,전자공학과-전자공학,"{'월': '하-228', '수': '하-228'}"
897,ECE3419-001,ECE3419,1,마이크로웨이브공학,전체,3.0,전공선택,[  0   0 992 992   0   0   0],고일석,상대평가, ,3.33,전자공학과-전자공학,"{'수': '하-203A', '목': '하-203A'}"
901,ECE4416-001,ECE4416,1,의공학설계,4,3.0,전공선택,[  0 112 112   0   0   0   0],이상민,상대평가, ,,전자공학과-전자공학,"{'화': '하-226', '수': '하-701'}"
910,ECE4461-002,ECE4461,2,집적회로공정,4,3.0,전공선택,[  0   0 126   0   0   0   0],김봉석,상대평가,선수,1.0,전자공학과-전자공학,{'수': '하-226'}
925,ECO3243-001,ECO3243,1,경제학을 위한 프로그래밍,전체,3.0,전공선택,[1572976       0     112       0       0       0       0],윤영진,절대평가, ,4.38,경제학과-경제학,"{'월': '6-326', '수': '6-425'}"
934,ECO3361-001,ECO3361,1,화폐금융론,전체,3.0,전공선택,[126   0 126   0   0   0   0],서현덕,상대평가, ,4.79,경제학과-경제학,"{'월': '6-520', '수': '6-520'}"
956,EDC1111-002,EDC1111,2,사회 변화와 교사 역량,1,2.0,교양필수,[  0   0 120   0   0   0   0],박지인,상대평가, ,4.5,사회교육과-사회교육,{'수': '60주년-510'}
970,EDC3106-004,EDC3106,4,교육행정 및 교육경영,전체,2.0,교직과정,[  0   0 480   0   0   0   0],강경석,절대평가, ,4.77,기타-사범대 교직과정,{'수': '서-334'}
981,EDC4109-004,EDC4109,4,교육실습,4,2.0,교직과정,[  0   0 240   0   0   0   0],이현우,절대평가, ,,영어교육과-영어교육,{'수': '서-404'}
982,EDC4109-006,EDC4109,6,교육실습,4,2.0,교직과정,[  0   0 480   0   0   0   0],정이화,절대평가, ,,사회교육과-사회교육,{'수': '서-308'}
985,EDC4109-009,EDC4109,9,교육실습,4,2.0,교직과정,[  0   0 480   0   0   0   0],조미혜,절대평가, ,,체육교육과-체육교육,{'수': '서-406'}
987,EDC4109-011,EDC4109,11,교육실습,4,2.0,교직과정,[  0   0 240   0   0   0   0],권나영,절대평가, ,,수학교육과-수학교육,{'수': '서-341'}
999,EDU4111-001,EDU4111,1,융합교육의 이해와 교수학습설계,4,3.0,전공선택,[  0   0 126   0   0   0   0],조현영,절대평가, ,,교육학과-교육학,{'수': '서-306'}
1006,EEE2003-001,EEE2003,1,전기자기학 1,2,3.0,전공필수,[  0   0 112 112   0   0   0],신백균,상대평가, ,4.44,전기공학과-전기공학,"{'수': '하-132', '목': '하-132'}"
1039,EEE3323-001,EEE3323,1,전기기기 및 설계,3,4.0,전공필수,[  0   0 240 240   0   0   0],김재국,상대평가, ,4.89,전기공학과-전기공학,"{'수': '하-224', '목': '하-224'}"
1041,EEE3323-003,EEE3323,3,전기기기 및 설계,3,4.0,전공필수,[  0   0 240 240   0   0   0],최길수,상대평가, ,4.33,전기공학과-전기공학,"{'수': '하-121', '목': '하-121'}"
1056,EEG1522-001,EEG1522,1,영문독해연습 1,1,3.0,전공선택,[7280    0 7280    0    0    0    0],성귀복,절대평가,"영어,English",4.62,영어교육과-영어교육,"{'월': '서-428', '수': '서-428'}"
1065,EEG3706-001,EEG3706,1,영어회화 2,3,3.0,전공필수,[896   0 112   0   0   0   0],브로케티,상대평가,English,4.75,영어교육과-영어교육,"{'월': '서-428', '수': '서-237A'}"
1079,EKR2415-001,EKR2415,1,국문학사,2,3.0,전공필수,[  0   0 126   0   0   0   0],허희수,상대평가, ,,국어교육과-국어교육,{'수': '서-224A'}
1090,EMT1125-001,EMT1125,1,미분적분학1 및 연습,1,4.0,전공필수,[  0   0 504   0 504   0   0],박제남,절대평가, ,3.17,수학교육과-수학교육,"{'수': '서-328', '금': '서-328'}"
1103,EMT3351-001,EMT3351,1,융합형 수학과 교육과정,2,3.0,전공선택,[     0      0     96 122880      0      0      0],"권나영,김소민",상대평가, ,,수학교육과-수학교육,"{'수': '서-243A', '목': '서-341'}"
1110,ENG1402-001,ENG1402,1,영문학개론,1,3.0,전공필수,[112   0 112   0   0   0   0],김의영,절대평가, ,4.23,영어영문학과-영어영문학,"{'월': '5남515', '수': '5남451'}"
1128,ENG3405-001,ENG3405,1,영국역사와문화,3,3.0,전공선택,[112   0 112   0   0   0   0],김종석,상대평가, ,4.67,영어영문학과-영어영문학,"{'월': '5남403', '수': '5남515'}"
1132,ENG4402-001,ENG4402,1,글로벌 셰익스피어,4,3.0,전공선택,[  0 112 112   0   0   0   0],강지수,절대평가,"영어,English",5.0,영어영문학과-영어영문학,"{'화': '5남403', '수': '5남403'}"
1150,ENV1002-001,ENV1002,1,환경공학개론,1,1.0,전공필수,[ 0  0 96  0  0  0  0],"조석연,배재호,황용우,김창균,김정환,전기준,한창석,이한돌",Pass/Fail, ,,환경공학과-환경공학,{'수': '4-317'}
1151,ENV2004-001,ENV2004,1,유체역학,2,3.0,전공선택,[126   0 126   0   0   0   0],이한돌,절대평가,"영어,English",4.73,기타-원어강의,"{'월': '4-317', '수': '4-317'}"
1166,ENV4012-001,ENV4012,1,소음 및 진동방지,4,3.0,전공선택,[112   0 112   0   0   0   0],한범순,상대평가, ,,환경공학과-환경공학,"{'월': '4-313', '수': '4-313'}"
1171,FAN2106-001,FAN2106,1,공중보건학,2,3.0,전공선택,[  0   0 126   0   0   0   0],박미나,상대평가, ,3.9,식품영양학과-식품영양학,{'수': '1-534'}
1180,FAN3308-001,FAN3308,1,생애주기영양학,3,3.0,전공선택,[7280    0 7280    0    0    0    0],이수경,상대평가, ,4.8,식품영양학과-식품영양학,"{'월': '1-307', '수': '1-307'}"
1184,FAN4210-001,FAN4210,1,발효식품학,3,3.0,전공선택,[1008    0 1008    0    0    0    0],정현정,상대평가, ,5.0,식품영양학과-식품영양학,"{'월': '1-435', '수': '1-435'}"
1185,FAN4211-001,FAN4211,1,식품위생법규,4,2.0,전공선택,[  0   0 240   0   0   0   0],최은희,상대평가, ,4.0,식품영양학과-식품영양학,{'수': '5서460'}
1190,FAT1021-002,FAT1021,2,창작드로잉,1,3.0,전공선택,[   0    0 1008    0    0    0    0],경현수,절대평가, ,4.0,조형예술학과-조형예술학,{'수': '5서456'}
1199,FAT2902-001,FAT2902,1,서양미술사,2,3.0,전공필수,[  0   0 126   0   0   0   0],김문정,상대평가, ,5.0,조형예술학과-조형예술학,{'수': '서-331'}
1200,FAT3025-001,FAT3025,1,뉴미디어아트1,3,3.0,전공선택,[  0   0 126   0   0   0   0],이배경,절대평가, ,5.0,조형예술학과-조형예술학,{'수': '5서467'}
1209,FAT4212-001,FAT4212,1,현대회화 스튜디오1,4,3.0,전공선택,[   0    0 1008    0    0    0    0],안상훈,절대평가, ,,조형예술학과-조형예술학,{'수': '5서465'}
1225,FDT2416-001,FDT2416,1,기초패션디자인,2,3.0,전공선택,[  0   0 126   0   0   0   0],이경진,절대평가, ,,의류디자인학과-의류디자인학,{'수': '1-501'}
1231,FDT3409-001,FDT3409,1,디자인트렌드와문화,3,3.0,전공선택,[  0   0 126   0   0   0   0],김성은,상대평가, ,,의류디자인학과-의류디자인학,{'수': '1-522'}
1261,FVE3010-003,FVE3010,3,객체지향프로그래밍,전체,3.0,전공선택,[480   0 480   0   0   0   0],류춘우,절대평가, ,5.0,공과대학(FVE)-미래자동차공학,"{'월': '5남240', '수': '5남240'}"
1289,GEB1107-001,GEB1107,1,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],랜디,상대평가, ,4.24,기타-교양영어,"{'월': '60주년-705', '수': '60주년-705'}"
1290,GEB1107-002,GEB1107,2,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],엠버,상대평가, ,4.46,기타-교양영어,"{'월': '60주년-505', '수': '60주년-505'}"
1291,GEB1107-003,GEB1107,3,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],테리로즈,상대평가, ,4.73,프런티어학부대학-프런티어학부대학,"{'월': '60주년-502', '수': '60주년-502'}"
1292,GEB1107-004,GEB1107,4,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],랜디,상대평가, ,4.24,프런티어학부대학-프런티어학부대학,"{'월': '60주년-705', '수': '60주년-705'}"
1293,GEB1107-005,GEB1107,5,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],엠버,상대평가, ,4.46,기타-교양영어,"{'월': '60주년-505', '수': '60주년-505'}"
1294,GEB1107-006,GEB1107,6,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],테리로즈,상대평가, ,4.73,기타-교양영어,"{'월': '60주년-502', '수': '60주년-502'}"
1295,GEB1107-007,GEB1107,7,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],스티븐존스,상대평가, ,4.35,프런티어학부대학-프런티어학부대학,"{'월': '60주년-506', '수': '60주년-506'}"
1321,GEB1108-001,GEB1108,1,의사소통 영어: 중급,1,3.0,교양필수,[126   0 126   0   0   0   0],스트롱,상대평가, ,4.41,프런티어학부대학-프런티어학부대학,"{'월': '60주년-601', '수': '60주년-601'}"
1322,GEB1108-002,GEB1108,2,의사소통 영어: 중급,1,3.0,교양필수,[126   0 126   0   0   0   0],크리스틀,상대평가, ,4.35,프런티어학부대학-프런티어학부대학,"{'월': '60주년-606', '수': '60주년-606'}"
1323,GEB1108-003,GEB1108,3,의사소통 영어: 중급,1,3.0,교양필수,[126   0 126   0   0   0   0],스트롱,상대평가, ,4.41,프런티어학부대학-프런티어학부대학,"{'월': '60주년-601', '수': '60주년-601'}"
1348,GEB1109-001,GEB1109,1,의사소통 영어: 고급,1,3.0,교양필수,[126   0 126   0   0   0   0],스티브콘틱,상대평가,국제학부 전용분반,4.26,프런티어학부대학-프런티어학부대학,"{'월': '60주년-706', '수': '60주년-706'}"
1349,GEB1109-002,GEB1109,2,의사소통 영어: 고급,1,3.0,교양필수,[126   0 126   0   0   0   0],스티브콘틱,상대평가, ,4.26,기타-교양영어,"{'월': '60주년-706', '수': '60주년-706'}"
1350,GEB1109-003,GEB1109,3,의사소통 영어: 고급,1,3.0,교양필수,[126   0 126   0   0   0   0],제이슨햄,상대평가, ,4.63,기타-교양영어,"{'월': '60주년-501', '수': '60주년-501'}"
1361,GEB1112-001,GEB1112,1,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],정연재,Pass/Fail, ,4.48,기타-크로스오버,{'수': '60주년-106'}
1365,GEB1112-005,GEB1112,5,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],마은종,Pass/Fail, ,4.63,기타-크로스오버,{'수': '60주년-101'}
1371,GEB1112-011,GEB1112,11,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],조나영,Pass/Fail, ,4.67,프런티어학부대학-프런티어학부대학,{'수': '60주년-201'}
1376,GEB1112-016,GEB1112,16,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],성동기,Pass/Fail, ,4.0,기타-크로스오버,{'수': '60주년-206'}
1434,GEB1116-027,GEB1116,27,프로네시스 세미나,1,2.0,교양필수,[  0   0 112   0   0   0   1],"정기섭,이경자,유정민",Pass/Fail,"정치외교, 미디어커뮤니케이션, 경제학, 소비자학",,프런티어학부대학-프런티어학부대학,"{'셀': '웹강의', '수': '60주년-108'}"
1435,GEB1116-028,GEB1116,28,프로네시스 세미나,1,2.0,교양필수,[  0   0 112   0   0   0   1],"정기섭,주소영",Pass/Fail,"정치외교, 미디어커뮤니케이션, 경제학, 소비자학",4.33,프런티어학부대학-프런티어학부대학,"{'셀': '웹강의', '수': '60주년-207'}"
1482,GEB1126-034,GEB1126,34,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,이재용",상대평가, ,4.13,기타-교양한국어,"{'셀': '웹강의', '수': '60주년-227'}"
1486,GEB1126-038,GEB1126,38,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,고재봉",상대평가, ,4.75,프런티어학부대학-프런티어학부대학,"{'셀': '웹강의', '수': '60주년-228'}"
1489,GEB1126-041,GEB1126,41,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,간호윤",상대평가, ,4.36,기타-교양한국어,"{'셀': '웹강의', '수': '60주년-229'}"
1493,GEB1126-045,GEB1126,45,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,남동걸",상대평가, ,4.8,프런티어학부대학-프런티어학부대학,"{'셀': '웹강의', '수': '60주년-230'}"
