course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
CHM3501-001,CHM3501,1,생화학 1,3,3.0,전공필수,"[7168, 0, 0, 112, 0, 0, 0]",소재원,상대평가, 
CHN2009-001,CHN2009,1,중국어회화 1,2,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",소영,상대평가, 
CHN3121-002,CHN3121,2,중국어글쓰기 1,3,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",전성광,절대평가,Chinese
CIV2101-002,CIV2101,2,역학의 기초,2,3.0,전공필수,"[7168, 112, 0, 0, 0, 0, 0]",박연철,상대평가, 
CIV3150-002,CIV3150,2,철근콘크리트설계,3,3.0,전공선택,"[7168, 458752, 0, 0, 0, 0, 0]",이종한,상대평가, 
CIV3330-001,CIV3330,1,수문학,3,3.0,전공선택,"[7168, 0, 14, 0, 0, 0, 0]",김형수,절대평가,"영어,English"
CON2403-001,CON2403,1,소비자의사결정,2,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이은희,상대평가, 
CSE1101-005,CSE1101,5,객체지향프로그래밍 1,1,3.0,전공필수,"[7680, 7680, 0, 0, 0, 0, 0]",이욱,상대평가, 
CSE2107-001,CSE2107,1,자바기반응용프로그래밍,2,3.0,전공선택,"[7680, 0, 7680, 0, 0, 0, 0]",권현수,상대평가,선수
CSE3203-001,CSE3203,1,컴퓨터구조론,3,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",강상길,상대평가,선수
CSE3203-005,CSE3203,5,컴퓨터구조론,3,3.0,전공선택,"[7168, 0, 0, 0, 7168, 0, 0]",최영규,상대평가,선수
CSE3206-003,CSE3206,3,오퍼레이팅시스템,3,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",정진만,상대평가,선수
CSE4313-001,CSE4313,1,컴퓨터보안,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이문규,상대평가,선수
DET2003-001,DET2003,1,기술과 창의,2,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",한수지,절대평가, 
DET3020-001,DET3020,1,컴퓨터그래픽스,3,3.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",김종현,절대평가, 
DSC3010-001,DSC3010,1,센서 데이터 분석론,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",남지현,상대평가, 
ECE2243-001,ECE2243,1,전기자기학 1,2,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",박우상,상대평가, 
ECE2243-002,ECE2243,2,전기자기학 1,2,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",고일석,상대평가, 
ECE2243-003,ECE2243,3,전기자기학 1,2,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",임홍기,상대평가, 
ECE3408-001,ECE3408,1,컴퓨터네트워크,3,3.0,전공선택,"[7168, 0, 0, 896, 0, 0, 0]",김영진,상대평가, 
ECO1101-001,ECO1101,1,경제원론 1,전체,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",이상원,상대평가, 
ECO1101-002,ECO1101,2,경제원론 1,전체,3.0,전공필수,"[7168, 0, 0, 7168, 0, 0, 0]",신일순,상대평가, 
ECO2201-002,ECO2201,2,미시경제학,전체,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",김진방,상대평가, 
ECO3347-001,ECO3347,1,게임이론,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",오준병,상대평가, 
EDC1100-003,EDC1100,3,교육철학및교육사,전체,2.0,교직과정,"[7680, 0, 0, 0, 0, 0, 0]",윤혜성,절대평가, 
EDC2107-001,EDC2107,1,특수교육학개론,전체,2.0,교직과정,"[15360, 0, 0, 0, 0, 0, 0]",민기연,절대평가, 
EDC3106-001,EDC3106,1,교육행정 및 교육경영,전체,2.0,교직과정,"[7680, 0, 0, 0, 0, 0, 0]",강경석,절대평가, 
EDC3311-001,EDC3311,1,학교폭력예방 및 학생의 이해,전체,2.0,교직과정,"[7680, 0, 0, 0, 0, 0, 0]",정윤경,절대평가, 
EDU1110-001,EDU1110,1,교육학입문,1,3.0,전공필수,"[7182, 0, 0, 0, 0, 0, 0]",정기섭,상대평가, 
EDU4225-001,EDU4225,1,상담심리,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",신주연,상대평가, 
EEE2001-001,EEE2001,1,회로이론 1,2,3.0,전공필수,"[7168, 7168, 0, 0, 0, 0, 0]",김태인,절대평가,"영어,English"
EEE3108-002,EEE3108,2,센서공학,4,3.0,전공선택,"[7168, 57344, 0, 0, 0, 0, 0]",신백균,절대평가,"영어,English,외국인학생만 수강"
EEE3324-001,EEE3324,1,전력시스템공학,3,3.0,전공필수,"[7168, 7168, 0, 0, 0, 0, 0]",원동준,상대평가, 
EEG1522-001,EEG1522,1,영문독해연습 1,1,3.0,전공선택,"[7168, 0, 112, 0, 0, 0, 0]",성귀복,절대평가,"영어,English"
EEG4347-001,EEG4347,1,영미희곡교육,3,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",박선주,절대평가,"영어,English"
EEG4405-001,EEG4405,1,영어과정중심평가,4,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",이소영,절대평가,"영어,English"
EKR1311-001,EKR1311,1,국어학개론,1,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",박혜진,상대평가, 
EMT3349-001,EMT3349,1,미분기하학,3,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",이윤원,상대평가, 
ENG1401-002,ENG1401,2,영어토론과프레젠테이션,1,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",홍성산,절대평가,English
ENG2303-002,ENG2303,2,기술영어글쓰기,2,3.0,전공필수,"[7168, 7168, 0, 0, 0, 0, 0]",조던,절대평가,English
ENG3314-001,ENG3314,1,영미소설,3,3.0,전공선택,"[7168, 0, 0, 112, 0, 0, 0]",김종석,상대평가, 
ENR3315-001,ENR3315,1,지오에너지공학개론,3,3.0,전공필수,"[7680, 0, 7680, 0, 0, 0, 0]",신현돈,절대평가,"영어, English"
ENV2005-001,ENV2005,1,환경물리화학,2,3.0,전공선택,"[7168, 7168, 0, 0, 0, 0, 0]",정용원,상대평가,선수
ENV3201-001,ENV3201,1,대기환경학,3,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",조석연,상대평가,선수
FAN3308-001,FAN3308,1,생애주기영양학,3,3.0,전공선택,"[7168, 0, 112, 0, 0, 0, 0]",이수경,상대평가, 
FAN4310-001,FAN4310,1,식사요법 및 실습,4,3.0,전공선택,"[261120, 0, 0, 0, 0, 0, 0]",신다연,절대평가, 
FDT1305-001,FDT1305,1,패션비즈니스의이해,1,3.0,전공필수,"[7168, 896, 0, 0, 0, 0, 0]",이현화,상대평가, 
FDT4902-002,FDT4902,2,의류디자인학프로젝트,4,4.0,전공필수,"[261120, 0, 0, 0, 0, 0, 0]",우주형,Pass/Fail,캡스톤디자인
FDT4902-003,FDT4902,3,의류디자인학프로젝트,4,4.0,전공필수,"[261120, 0, 0, 0, 0, 0, 0]",배윤지,Pass/Fail,캡스톤디자인
FLL4019-001,FLL4019,1,프랑스어권 문화산업과 지리정보 1,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이홍,절대평가,"프랑스어,French"
GEB1107-009,GEB1107,9,의사소통 영어,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",랜디,상대평가, 
GEB1107-010,GEB1107,10,의사소통 영어,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",스티븐존스,상대평가, 
GEB1108-006,GEB1108,6,의사소통 영어: 중급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",스트롱,상대평가, 
GEB1108-007,GEB1108,7,의사소통 영어: 중급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",장진이,상대평가, 
GEB1108-008,GEB1108,8,의사소통 영어: 중급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",코너,상대평가, 
GEB1108-009,GEB1108,9,의사소통 영어: 중급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",테리로즈,상대평가, 
GEB1109-006,GEB1109,6,의사소통 영어: 고급,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",헴브리,상대평가,국제학부 전용분반
GEB1112-021,GEB1112,21,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",전재영,Pass/Fail, 
GEB1114-002,GEB1114,2,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]","장세진,김자영,유정민,김재철",Pass/Fail,이공계열 수강
GEB1114-004,GEB1114,4,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]","장세진,김자영,유정민,김재철",Pass/Fail,이공계열 수강
GEB1114-006,GEB1114,6,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]","장세진,김자영,유정민,김재철",Pass/Fail,이공계열 수강
GEB1114-008,GEB1114,8,크로스오버 3 : 사회의 탐색,1,2.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]","장세진,김자영,유정민,김재철",Pass/Fail,이공계열 수강
GEB1116-037,GEB1116,37,프로네시스 세미나,1,2.0,교양필수,"[7168, 0, 0, 0, 0, 0, 1]","정기섭,이현규",Pass/Fail,의예과
GEB1126-003,GEB1126,3,문제해결을 위한 글쓰기,1,3.0,교양필수,"[7680, 0, 0, 0, 0, 0, 1]","강동호,이병국",상대평가, 
GEB1126-006,GEB1126,6,문제해결을 위한 글쓰기,1,3.0,교양필수,"[7680, 0, 0, 0, 0, 0, 1]","강동호,김명임",상대평가, 
GEB1126-009,GEB1126,9,문제해결을 위한 글쓰기,1,3.0,교양필수,"[7680, 0, 0, 0, 0, 0, 1]","윤인현,강동호",상대평가, 
GEB1126-010,GEB1126,10,문제해결을 위한 글쓰기,1,3.0,교양필수,"[7680, 0, 0, 0, 0, 0, 1]","강동호,김명인",상대평가, 
GEB1126-013,GEB1126,13,문제해결을 위한 글쓰기,1,3.0,교양필수,"[7680, 0, 0, 0, 0, 0, 1]","도윤정,강동호",상대평가, 
GEO2011-001,GEO2011,1,공간정보 수치해석,2,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",최강혁,상대평가, 
GEO3105-001,GEO3105,1,사진측량학,3,3.0,전공필수,"[7680, 0, 0, 7680, 0, 0, 0]",김태정,절대평가, 
HIS2103-001,HIS2103,1,문화로 보는 역사,전체,3.0,전공선택,"[7168, 0, 57344, 0, 0, 0, 0]",김경화,상대평가, 
HKO4101-001,HKO4101,1,한국어의 역사,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",허인영,상대평가, 
HUM1003-002,HUM1003,2,문화사의 이해,1,3.0,교양필수,"[7168, 0, 0, 0, 57344, 0, 0]",남달우,상대평가, 
HUM1005-001,HUM1005,1,문화학의이해,1,3.0,교양필수,"[7168, 0, 0, 7168, 0, 0, 0]",이수진,상대평가, 
HUM1021-005,HUM1021,5,일본어 1,전체,3.0,교양필수,"[7168, 0, 0, 896, 0, 0, 0]",박용만,상대평가,재수강생반
HUM1031-001,HUM1031,1,프랑스어 1,전체,3.0,교양필수,"[7168, 7168, 0, 0, 0, 0, 0]",김세리,상대평가, 
ICE3015-002,ICE3015,2,임베디드시스템설계,3,4.0,전공선택,"[7680, 0, 33030144, 0, 0, 0, 0]",박재현,절대평가,선수
ICE4005-001,ICE4005,1,디지털시스템설계,4,4.0,전공선택,"[7168, 0, 7168, 240, 0, 0, 0]",이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
ICE4005-002,ICE4005,2,디지털시스템설계,4,4.0,전공선택,"[7168, 0, 7168, 7680, 0, 0, 0]",이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수"
IEN4206-001,IEN4206,1,특허정보론,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이우기,절대평가,"영어,English"
INT2063-001,INT2063,1,실용일본어 3,2,3.0,교양필수,"[7168, 0, 112, 0, 0, 0, 0]",이노구찌,절대평가, 
IPS2469-001,IPS2469,1,뮤지컬 연기 실습 1,2,2.0,전공선택,"[64512, 0, 0, 0, 0, 0, 0]",최윤정,절대평가, 
ISE2135-001,ISE2135,1,기초전자회로 이론 및 실습,2,3.0,전공필수,"[15360, 0, 0, 15360, 0, 0, 0]",후마윤,상대평가,English
JPN1001-002,JPN1001,2,일본어연습 1,1,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",민병찬,상대평가, 
KLC2164-001,KLC2164,1,한류의 이해,전체,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",남은영,상대평가, 
MEG2101-003,MEG2101,3,재료역학 1,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",신현성,상대평가,선수
MEG2160-001,MEG2160,1,동역학 1,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",윤상희,상대평가,선수
MEG3106-001,MEG3106,1,기계재료,3,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",이현택,상대평가,선수
MEG3211-001,MEG3211,1,기계공작법 2,3,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",유병훈,상대평가, 
MEG4153-001,MEG4153,1,유압공학,4,3.0,전공선택,"[7168, 0, 0, 112, 0, 0, 0]",이승배,상대평가,선수
MSE2005-001,MSE2005,1,재료역학,2,3.0,전공필수,"[7168, 458752, 0, 0, 0, 0, 0]",조원승,상대평가, 
MSE2005-002,MSE2005,2,재료역학,2,3.0,전공필수,"[7168, 0, 7168, 0, 0, 0, 0]",박현순,상대평가, 
MSE3011-001,MSE3011,1,재료강도학,3,3.0,전공선택,"[7168, 14, 0, 0, 0, 0, 0]",이기안,상대평가,선수
MTH1001-003,MTH1001,3,일반수학 1,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",이춘란,상대평가, 
MTH1001-021,MTH1001,21,일반수학 1,1,3.0,교양필수,"[7168, 0, 0, 112, 0, 0, 0]",오승익,상대평가, 
MTH1001-036,MTH1001,36,일반수학 1,1,3.0,교양필수,"[7168, 0, 7168, 0, 0, 0, 0]",손정숙,상대평가, 
MTH2005-002,MTH2005,2,해석학1,2,3.0,전공필수,"[7680, 0, 7680, 0, 0, 0, 0]",고승찬,절대평가, 
MTH3502-001,MTH3502,1,인공지능을 위한 수학 1,3,3.0,전공선택,"[7680, 0, 7680, 0, 0, 0, 0]",현윤석,절대평가, 
MTH4760-001,MTH4760,1,네트워크 최적화,4,3.0,전공선택,"[7168, 0, 7168, 0, 0, 0, 0]",김도완,상대평가, 
NOE2312-001,NOE2312,1,IT융합공학 및 실습,2,3.0,전공필수,"[7168, 0, 896, 0, 0, 0, 0]",이경호,절대평가, 
NOE2312-002,NOE2312,2,IT융합공학 및 실습,2,3.0,전공필수,"[7168, 57344, 0, 0, 0, 0, 0]",이장현,절대평가, 
NUR1019-001,NUR1019,1,기초자연과학,1,3.0,교양필수,"[7168, 0, 112, 0, 0, 0, 0]",김정호,상대평가, 
NUR2004-002,NUR2004,2,해부생리학실습 2,2,1.0,교양필수,"[7680, 0, 0, 0, 0, 0, 0]",서화숙,상대평가, 
NUR3024-001,NUR3024,1,성인간호학1,3,3.0,전공필수,"[7168, 0, 57344, 0, 0, 0, 0]","김수현,김지영",상대평가, 
NUR4009-001,NUR4009,1,성인간호학실습 3,4,1.0,전공필수,"[8064, 0, 0, 0, 0, 0, 0]","임은주,조옥자,정혜실",절대평가, 
NUR4009-002,NUR4009,2,성인간호학실습 3,4,1.0,전공필수,"[8064, 0, 0, 0, 0, 0, 0]","임은주,정혜실,이소연",절대평가, 
