,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
142,ARC2203-006,ARC2203,6,건축설계 3,2,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"박범진,장익수",절대평가,선수,,건축학부-건축학,"{'월': '2남512D', '목': '2남512D'}"
147,ARC3205-001,ARC3205,1,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"임종엽,정우석",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '4-407A', '목': '4-407A'}"
148,ARC3205-002,ARC3205,2,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김경배,이형진",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '4-407B', '목': '4-407B'}"
149,ARC3205-003,ARC3205,3,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"박지영,윤용권",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '4-407C', '목': '4-407C'}"
150,ARC3205-004,ARC3205,4,건축설계 5,3,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"정웅기,이화숙",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '4-407D', '목': '4-407D'}"
155,ARC4207-001,ARC4207,1,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"조민정,변승용",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '2남420B', '목': '2남420B'}"
156,ARC4207-002,ARC4207,2,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"정혜진,서정주",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '2남420C', '목': '2남420C'}"
157,ARC4207-003,ARC4207,3,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김재석,김옥현",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '2남420동', '목': '2남420동'}"
158,ARC4207-004,ARC4207,4,건축설계 7,4,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김효진,전재우",절대평가,"영어,English,선수",,건축학부-건축학,"{'월': '2남420F', '목': '2남420F'}"
159,ARC4209-001,ARC4209,1,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"김광호,김경배,김효진,최성훈",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '2남512A', '목': '2남512A'}"
160,ARC4209-002,ARC4209,2,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"박진호,박지영,김영수,박민환",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '2남512B', '목': '2남512B'}"
161,ARC4209-003,ARC4209,3,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"임종엽,박지영,김효진,김윤겸",절대평가,"설계과목의 경우 분반 별 담당교원이 변경될 수 있음. ,선수",,건축학부-건축학,"{'월': '2남420G', '목': '2남420G'}"
162,ARC4209-004,ARC4209,4,건축설계 9,5,6.0,전공필수,[2096640       0       0 2096640       0       0       0],"조민정,변승용,김영수,최성훈",절대평가,선수,,건축학부-건축학,"{'월': '2남420H', '목': '2남420H'}"
169,ARE2105-001,ARE2105,1,건축구조역학,2,3.0,전공필수,[465920 465920      0      0      0      0      0],김창혁,상대평가,선수,,건축학부-건축공학,"{'월': '2남409', '화': '2남409'}"
178,ARE4209-001,ARE4209,1,건물에너지시뮬레이션,4,3.0,전공선택,[465920      0      0 465920      0      0      0],조재완,상대평가,선수,5.0,건축학부-건축공학,"{'월': '4-421', '목': '4-421'}"
191,ARS1600-001,ARS1600,1,패션브랜드의 세계,전체,3.0,교양필수,[516096      0      0      0      0      0      0],이미영,상대평가, ,4.69,의류디자인학과-의류디자인학,{'월': '1-435'}
192,ASE1040-001,ASE1040,1,항공우주공학개론,1,3.0,전공필수,[458752      0 458752      0      0      0      0],이창열,상대평가, ,,항공우주공학과-항공우주공학,"{'월': '본관소강당', '수': '본관소강당'}"
196,ASE2055-001,ASE2055,1,열역학,2,3.0,전공필수,[229390      0 229390      0      0      0      0],노태성,상대평가, ,3.74,항공우주공학과-항공우주공학,"{'월': '항공-216', '수': '항공-216'}"
197,ASE2055-002,ASE2055,2,열역학,2,3.0,전공필수,[229390      0 229390      0      0      0      0],노태성,상대평가, ,3.74,항공우주공학과-항공우주공학,"{'월': '항공-216', '수': '항공-216'}"
224,BIO1102-002,BIO1102,2,생명과학실험 1,1,1.0,교양필수,[983040      0      0      0      0      0      0],한성규,절대평가, ,,화학과-화학,{'월': '5북525'}
240,BIO4104-001,BIO4104,1,응용미생물학,4,3.0,전공선택,[458752      0 458752      0      0      0      0],조장천,상대평가, ,5.0,생명과학과-생명과학,"{'월': '5동506', '수': '5동506'}"
280,BTE3101-001,BTE3101,1,생물화학공학,3,3.0,전공필수,[458752    112      0      0      0      0      0],신화성,상대평가,선수,,생명공학과-생명공학,"{'월': '2동252', '화': '2동256'}"
282,BTE3109-001,BTE3109,1,세포배양공학,4,3.0,전공선택,[458864      0 458864      0      0      0      0],백종윤,절대평가,"영어,English",4.29,기타-원어강의,"{'월': '2동256', '수': '2동256'}"
317,BUS2501-002,BUS2501,2,마케팅 원론,전체,3.0,전공필수,[4128768       0       0       0       0       0       0],안대천,절대평가,"영어,English",3.72,경영학과-경영학,{'월': '6-327'}
319,BUS2501-004,BUS2501,4,마케팅 원론,전체,3.0,전공필수,[458752      0 458752      0      0      0      0],김민성,상대평가, ,4.5,경영학과-경영학,"{'월': '6-526', '수': '6-526'}"
320,BUS2501-005,BUS2501,5,마케팅 원론,전체,3.0,전공필수,[516096      0      0      0      0      0      0],권영진,상대평가, ,4.79,경영학과-경영학,{'월': '6-220'}
342,BUS3201-001,BUS3201,1,리더십,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김의철,절대평가,"영어,English",2.93,경영학과-경영학,{'월': '6-127'}
356,BUS3506-001,BUS3506,1,서비스마케팅(NCS과정),전체,3.0,전공선택,[465920      0      0      0      0      0      0],이재홍,상대평가, ,,경영학과-경영학,{'월': '60주년-509'}
370,BUS4006-001,BUS4006,1,비즈니스 캡스톤 프로젝트,전체,3.0,전공선택,[516096      0      0      0      0      0      0],허원무,Pass/Fail,경영학과 학생들(3-4학년)만 수강할 수 있는 교과목.,,경영학과-경영학,{'월': '6-320'}
381,BUS4701-002,BUS4701,2,윤리경영 및 사례,전체,3.0,전공선택,[516096      0      0      0      0      0      0],최정철,상대평가, ,,경영학과-경영학,{'월': '9-203'}
422,CBA1108-002,CBA1108,2,인하 비즈니스 커리어 디자인,전체,1.0,교양필수,[393216      0      0      0      0      0      0],심영기,상대평가, ,,경영학과-경영학,{'월': '6-625'}
430,CCA2002-001,CCA2002,1,기후문제와 국제정치,전체,3.0,전공선택,[516096      0      0      0      0      0      0],정재환,상대평가, ,,정치외교학과-기후위기대응,{'월': '9-602'}
463,CCM4214-001,CCM4214,1,공연예술기획론,2,3.0,전공선택,[516096      0      0      0      0      0      0],김성경,상대평가, ,3.98,문화콘텐츠문화경영학과-문화콘텐츠문화경영학,{'월': '5남331'}
478,CDN1320-003,CDN1320,3,사진과영상,1,3.0,전공선택,[4128768       0       0       0       0       0       0],한수지,절대평가, ,,디자인융합학과-디자인융합학,{'월': '서-116'}
490,CDN2314-002,CDN2314,2,타이포그래피,2,3.0,전공선택,[4128768       0       0       0       0       0       0],김수정,절대평가, ,4.3,디자인융합학과-디자인융합학,{'월': '서-110'}
504,CDN3329-002,CDN3329,2,UI 디자인,3,3.0,전공선택,[4128768       0       0       0       0       0       0],김민영,절대평가, ,,디자인융합학과-디자인융합학,{'월': '서-122'}
512,CDN4356-003,CDN4356,3,미디어콘텐츠프로젝트,4,3.0,전공선택,[4128768       0       0       0       0       0       0],심윤선,Pass/Fail, ,,디자인융합학과-디자인융합학,{'월': '서-114'}
517,CHE2100-001,CHE2100,1,물리화학 1,2,3.0,전공필수,[458752 458752      0      0      0      0      0],심상은,상대평가, ,4.61,화학공학과-화학공학,"{'월': '5동110', '화': '5동110'}"
520,CHE2100-004,CHE2100,4,물리화학 1,2,3.0,전공필수,[458752 458752      0      0      0      0      0],이근형,상대평가, ,4.75,화학공학과-화학공학,"{'월': '2동259', '화': '2동259'}"
540,CHE3207-002,CHE3207,2,화공열역학,3,3.0,전공필수,[458752      0      0    112      0      0      0],김승현,상대평가, ,3.47,화학공학과-화학공학,"{'월': '5동111', '목': '5동110'}"
543,CHE3210-002,CHE3210,2,공정제어,3,3.0,전공선택,[458752      0    112      0      0      0      0],황성원,절대평가,"영어,English",4.27,화학공학과-화학공학,"{'월': '60주년-207', '수': '2동259'}"
633,CHM4409-001,CHM4409,1,분석 및 기기분석 화학실험,2,2.0,전공필수,[16711680        0        0        0        0        0        0],노철언,절대평가, ,1.2,화학과-화학,{'월': '5동411A'}
660,CHN4102-001,CHN4102,1,시사 중국어 독해,4,3.0,전공선택,[458752      0 458752      0      0      0      0],전성광,절대평가,Chinese,5.0,기타-원어강의,"{'월': '5남454', '수': '5남454'}"
668,CHS2209-001,CHS2209,1,특수아동 이해,2,3.0,전공선택,[516096      0      0      0      0      0      0],안도연,상대평가, ,4.71,아동심리학과-아동심리학,{'월': '9-505'}
694,CIV3150-002,CIV3150,2,철근콘크리트설계,3,3.0,전공선택,[465920 465920      0      0      0      0      0],이종한,상대평가, ,4.75,사회인프라공학과-사회인프라공학,"{'월': '2남228', '화': '2남228'}"
730,COM4231-001,COM4231,1,설득커뮤니케이션,전체,3.0,전공선택,[516096      0      0      0      0      0      0],채정화,상대평가, ,2.6,미디어커뮤니케이션학과-미디어커뮤니케이션학,{'월': '9-317'}
733,COM4411-001,COM4411,1,소비자행동론,3,3.0,전공선택,[516096      0      0      0      0      0      0],김상훈,상대평가, ,3.88,미디어커뮤니케이션학과-미디어커뮤니케이션학,{'월': '9-303'}
807,CSE4205-002,CSE4205,2,컴퓨터공학 종합설계,4,3.0,전공필수,[516096      0      0      0      0      0      0],한경숙,절대평가,선수,3.0,컴퓨터공학과-컴퓨터공학,{'월': '하-320'}
816,CSE4313-003,CSE4313,3,컴퓨터보안,4,3.0,전공선택,[458752      0 458752      0      0      0      0],권현수,상대평가,선수,,컴퓨터공학과-컴퓨터공학,"{'월': '하-222', '수': '하-222'}"
881,ECE2248-002,ECE2248,2,물리전자,2,3.0,전공필수,[516096      0 516096      0      0      0      0],강지훈,상대평가, ,5.0,전자공학과-전자공학,"{'월': '하-226', '수': '하-226'}"
889,ECE3349-001,ECE3349,1,반도체소자 1,3,3.0,전공선택,[516096      0 516096      0      0      0      0],장성필,상대평가, ,2.67,전자공학과-전자공학,"{'월': '하-003', '수': '하-003'}"
890,ECE3349-002,ECE3349,2,반도체소자 1,3,3.0,전공선택,[516096      0 516096      0      0      0      0],고일석,상대평가, ,,전자공학과-전자공학,"{'월': '하-010', '수': '하-010'}"
898,ECE4326-001,ECE4326,1,영상시스템설계,4,4.0,전공선택,[464896      0      0 464896 464896      0      0],송병철,상대평가, ,4.88,전자공학과-전자공학,"{'월': '하-228', '목': '하-228', '금': '하-228'}"
922,ECO2211-001,ECO2211,1,경제정보분석,전체,3.0,전공선택,[458752      0 458752      0      0      0      0],이상원,상대평가, ,1.0,경제학과-경제학,"{'월': '6-426', '수': '6-326'}"
951,EDC1106-001,EDC1106,1,AI의 이해와 교육적 활용,1,3.0,교양필수,[516096      0      0      0      0      0      0],임황규,상대평가, ,,교육학과-교육학,{'월': '서-331'}
996,EDU2245-001,EDU2245,1,평생교육론,2,3.0,전공필수,[516096      0      0      0      0      0      0],배을규,절대평가, ,2.38,교육학과-교육학,{'월': '서-306'}
1014,EEE2008-001,EEE2008,1,전자회로 1,3,3.0,전공필수,[458752 458752      0      0      0      0      0],김태인,상대평가, ,4.5,전기공학과-전기공학,"{'월': '하-강당', '화': '하-강당'}"
1016,EEE2201-001,EEE2201,1,전기전자물성,2,3.0,전공필수,[458864 458864      0      0      0      0      0],이천,상대평가, ,2.7,전기공학과-전기공학,"{'월': '하-132', '화': '하-132'}"
1017,EEE2201-002,EEE2201,2,전기전자물성,2,3.0,전공필수,[458864 458864      0      0      0      0      0],이천,상대평가, ,2.7,전기공학과-전기공학,"{'월': '하-132', '화': '하-132'}"
1029,EEE3112-001,EEE3112,1,로봇공학,4,3.0,전공선택,[458752 458752      0      0      0      0      0],김광기,상대평가, ,5.0,전기공학과-전기공학,"{'월': '하-224', '화': '하-224'}"
1030,EEE3112-002,EEE3112,2,로봇공학,4,3.0,전공선택,[458752 458752      0      0      0      0      0],김광기,상대평가,바쿠대학 학생만 수강,5.0,전기공학과-전기공학,"{'월': '하-224', '화': '하-224'}"
1077,EKR2112-002,EKR2112,2,국어교육론,2,3.0,전공필수,[516096      0      0      0      0      0      0],신명선,상대평가, ,2.11,국어교육과-국어교육,{'월': '서-241'}
1091,EMT1135-001,EMT1135,1,집합론,1,3.0,전공선택,[458752      0      0 458752      0      0      0],유원석,상대평가, ,,수학교육과-수학교육,"{'월': '서-243A', '목': '서-243A'}"
1100,EMT3343-002,EMT3343,2,위상수학,3,3.0,전공필수,[458752 458752      0      0      0      0      0],이윤원,상대평가, ,4.67,수학교육과-수학교육,"{'월': '서-341', '화': '서-341'}"
1114,ENG2204-001,ENG2204,1,영어독해의 이론과 실제,2,3.0,전공선택,[516096      0      0      0      0      0      0],한승훈,상대평가, ,5.0,영어영문학과-영어영문학,{'월': '5남451'}
1158,ENV3110-001,ENV3110,1,물리화학적수처리,3,3.0,전공필수,[459648 459648      0      0      0      0      0],김정환,상대평가, ,4.33,환경공학과-환경공학,"{'월': '4-317', '화': '4-317'}"
1168,ENV4204-001,ENV4204,1,대기오염방지시설설계,4,2.0,전공필수,[516096      0      0      0      0      0      0],전기준,절대평가,선수,1.0,환경공학과-환경공학,{'월': '2동358'}
1169,ENV4204-002,ENV4204,2,대기오염방지시설설계,4,2.0,전공필수,[516096      0      0      0      0      0      0],이한돌,절대평가,선수,1.0,환경공학과-환경공학,{'월': '2동360'}
1186,FAN4310-001,FAN4310,1,식사요법 및 실습,4,3.0,전공선택,[261120      0      0      0      0      0      0],신다연,절대평가, ,5.0,식품영양학과-식품영양학,{'월': '1-534'}
1195,FAT2023-002,FAT2023,2,기초조소,2,3.0,전공선택,[516096      0      0      0      0      0      0],이의성,절대평가, ,4.29,조형예술학과-조형예술학,{'월': '5서453'}
1217,FDT1406-002,FDT1406,2,패션드로잉,1,3.0,전공선택,[516096      0      0      0      0      0      0],이규원,절대평가,비실기전형,5.0,의류디자인학과-의류디자인학,{'월': '1-501'}
1222,FDT2209-001,FDT2209,1,패션섬유와신소재,2,3.0,전공선택,[516096      0      0      0      0      0      0],황나원,절대평가, ,,의류디자인학과-의류디자인학,{'월': '1-522'}
1229,FDT3307-001,FDT3307,1,패션브랜드매니지먼트,3,3.0,전공선택,[516096      0      0      0      0      0      0],이정순,상대평가,플립드러닝(FL),,의류디자인학과-의류디자인학,{'월': '60주년-510'}
1240,FDT4902-002,FDT4902,2,의류디자인학프로젝트,4,4.0,전공필수,[261120      0      0      0      0      0      0],우주형,Pass/Fail,캡스톤디자인,,의류디자인학과-의류디자인학,{'월': '1-312'}
1241,FDT4902-003,FDT4902,3,의류디자인학프로젝트,4,4.0,전공필수,[261120      0      0      0      0      0      0],배윤지,Pass/Fail,캡스톤디자인,,의류디자인학과-의류디자인학,{'월': '1-412'}
1245,FLL2001-002,FLL2001,2,프랑스어 회화 1,전체,3.0,전공선택,[458752      0 458752      0      0      0      0],엘로이즈뫼르,상대평가,"French,English",5.0,기타-원어강의,"{'월': '5남517', '수': '5남517'}"
1272,FVE4014-001,FVE4014,1,모터이론및제어,전체,3.0,전공선택,[2088960       0       0       0       0       0       0],유지원,절대평가, ,,공과대학(FVE)-미래자동차공학,{'월': '60주년-610'}
1274,FVE4027-001,FVE4027,1,자동차 사이버보안,전체,3.0,전공선택,[8257536       0       0       0       0       0       0],윤세욱,상대평가, ,,공과대학(FVE)-미래자동차공학,{'월': '7-601'}
1412,GEB1116-005,GEB1116,5,프로네시스 세미나,1,2.0,교양필수,[458752      0      0      0      0      0      1],"윤인현,정연재",Pass/Fail,"화학공학, 고분자공학, 신소재공학",4.94,프런티어학부대학-프런티어학부대학,"{'셀': '웹강의', '월': '60주년-101'}"
1413,GEB1116-006,GEB1116,6,프로네시스 세미나,1,2.0,교양필수,[458752      0      0      0      0      0      1],"성동기,윤인현",Pass/Fail,"화학공학, 고분자공학, 신소재공학",4.53,프런티어학부대학-프런티어학부대학,"{'셀': '웹강의', '월': '60주년-106'}"
1414,GEB1116-007,GEB1116,7,프로네시스 세미나,1,2.0,교양필수,[458752      0      0      0      0      0      1],"윤인현,윤인현",Pass/Fail,"화학공학, 고분자공학, 신소재공학",4.91,프런티어학부대학-프런티어학부대학,"{'셀': '웹강의', '월': '60주년-206'}"
1552,GED2001-001,GED2001,1,역사 속의 라이벌,전체,3.0,교양선택,[516096      0      0      0      0      0      0],김현진,상대평가,사학,,기타-핵심교양,{'월': '5남533'}
1553,GED2002-001,GED2002,1,한국 역사속의 생활과 민속,전체,3.0,교양선택,[516096      0      0      0      0      0      0],김민규,상대평가,사학,,기타-핵심교양,{'월': '5동502'}
1563,GED2013-001,GED2013,1,"독서세미나 : 역사, 사상, 문화",전체,3.0,교양선택,[458864 458864      0      0      0      0      0],복기대,상대평가,프런티어학부대학,,기타-핵심교양,"{'월': '60주년-609', '화': '60주년-609'}"
1572,GED3014-002,GED3014,2,영화와 테크놀러지,전체,3.0,교양선택,[516096      0      0      0      0      0      0],권순중,상대평가,연극영화학,,기타-핵심교양,{'월': '5남234'}
1576,GED3016-002,GED3016,2,애니메이션속의 상상과 인식,전체,3.0,교양선택,[516096      0      0      0      0      0      0],강수환,상대평가,한국어문학,,기타-핵심교양,{'월': '5동211'}
1587,GED4008-001,GED4008,1,결혼과 부모역할,전체,3.0,교양선택,[516096      0      0      0      0      0      0],김기화,상대평가,아동심리학,,기타-핵심교양,{'월': '60주년-107'}
1618,GEE1024-001,GEE1024,1,클래식 음악 감상 실습,전체,3.0,교양선택,[516096      0      0      0      0      0      0],반율리,Pass/Fail,예술체육학부,,기타-일반교양,{'월': '5남333'}
1629,GEE2015-005,GEE2015,5,기초수학,전체,3.0,교양선택,[459648      0 459648      0      0      0      0],김혁,Pass/Fail,수학,,기타-일반교양,"{'월': '5동105B', '수': '5동105B'}"
1630,GEE2015-006,GEE2015,6,기초수학,전체,3.0,교양선택,[516096      0 516096      0      0      0      0],김혁,Pass/Fail,수학,,기타-일반교양,"{'월': '5동115', '수': '5동115'}"
1634,GEE2015-010,GEE2015,10,기초수학,전체,3.0,교양선택,[458752      0 458752      0      0      0      0],연룡하,Pass/Fail,Chinese,,기타-일반교양,"{'월': '5동107B', '수': '5동107B'}"
1657,GEE3004-002,GEE3004,2,외국인전용중급한국어,전체,3.0,교양선택,[516096      0      0      0      0      0      0],이경복,상대평가,"국제학부전용,English",,기타-일반교양,{'월': '60주년-511'}
1690,GEE3031-001,GEE3031,1,외국인전용 한국어 프레젠테이션,전체,3.0,교양선택,[516096      0      0      0      0      0      0],김철희,상대평가,프런티어학부대학,,기타-일반교양,{'월': '60주년-608'}
1696,GEE4004-001,GEE4004,1,효율적 기술개발과 기업가 정신,전체,3.0,교양선택,[4128768       0       0       0       0       0       0],김성기,Pass/Fail,"프런티어학부대학,창의영역",,기타-일반교양,{'월': '6-427'}
1709,GEE4019-001,GEE4019,1,스타트업 아이디어 발상,전체,3.0,교양선택,[516096      0      0      0      0      0      0],소국천,Pass/Fail,"프런티어학부대학,창의영역",,기타-일반교양,{'월': '60주년-612'}
1723,GEE6003-001,GEE6003,1,수영,전체,1.0,교양선택,[1966080       0       0       0       0       0       0],소병훈,절대평가,체육교육,,기타-일반교양,{'월': '에이스수영'}
1775,GEO2010-001,GEO2010,1,객체지향프로그램,2,3.0,전공필수,[983040      0 983040      0      0      0      0],홍성철,절대평가, ,2.82,공간정보공학과-공간정보공학,"{'월': '4-336', '수': '4-336'}"
1784,GEO3206-001,GEO3206,1,GPS응용,3,3.0,전공선택,[983040 983040      0      0      0      0      0],박관동,절대평가,선수,3.67,공간정보공학과-공간정보공학,"{'월': '4-320', '화': '4-320'}"
1790,GFB2101-001,GFB2101,1,미시경제,전체,3.0,전공필수,[516096      0      0      0      0      0      0],최동걸,상대평가, ,,경영학과-경영학,{'월': '6-521'}
1796,GFB2104-001,GFB2104,1,비즈니스영어 2,2,3.0,전공필수,[516096      0      0      0      0      0      0],존홀,상대평가,English,3.04,글로벌금융학과-글로벌금융학,{'월': '6-626'}
1802,GFB3403-001,GFB3403,1,화폐금융,3,3.0,전공선택,[458752      0 458752      0      0      0      0],전성주,절대평가,"영어,English",4.74,글로벌금융학과-글로벌금융학,"{'월': '6-624', '수': '6-626'}"
1805,GFB4103-001,GFB4103,1,재무금융 특강,4,3.0,전공선택,[516096      0      0      0      0      0      0],한동주,상대평가, ,5.0,글로벌금융학과-글로벌금융학,{'월': '6-522'}
1812,HIS2104-001,HIS2104,1,선사문화의 이해,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김현준,상대평가, ,,사학과-사학,{'월': '5남501'}
1828,HKO2205-001,HKO2205,1,고전문학과 스토리텔링,2,3.0,전공선택,[516096      0      0      0      0      0      0],이승희,상대평가, ,3.6,한국어문학과-한국어문학,{'월': '5남401'}
1845,HKO4306-001,HKO4306,1,현대문학과 스토리텔링,4,3.0,전공선택,[516096      0      0      0      0      0      0],류수연,상대평가, ,5.0,한국어문학과-한국어문학,{'월': '60주년-507'}
1879,HUM1041-003,HUM1041,3,한문 1,전체,3.0,교양필수,[516096      0      0      0      0      0      0],이봉규,상대평가, ,4.59,철학과-철학,{'월': '5남534'}
1894,IBT3202-001,IBT3202,1,물류관리론,3,3.0,전공필수,[458752      0 458752      0      0      0      0],샤모하마디,상대평가,English,,IBT학과-국제경영학,"{'월': '9-217', '수': '9-217'}"
1903,IBT4206-001,IBT4206,1,공학과 경영학 융합 캡스톤 디자인 (이론),4,3.0,전공선택,[4128768       0       0       0       0       0       0],"메히디,김빅토리아",절대평가,English,,IBT학과-국제경영학,{'월': 'M-224'}
1916,ICE2003-003,ICE2003,3,전자기학 1,2,3.0,전공필수,[458752      0 458752      0      0      0      0],김대찬,상대평가,선수,4.58,정보통신공학과-정보통신공학,"{'월': '하-230', '수': '하-230'}"
1946,ICE4027-001,ICE4027,1,디지털영상처리설계,4,4.0,전공선택,[458752      0 458752      0    480      0      0],박인규,절대평가,"통합 이론 강의(분반 별 실습 강의),선수",4.38,정보통신공학과-정보통신공학,"{'월': '하-232', '수': '하-232', '금': '하-424'}"
1947,ICE4027-002,ICE4027,2,디지털영상처리설계,4,4.0,전공선택,[458752      0 458752      0  15360      0      0],박인규,절대평가,"통합 이론 강의(분반 별 실습 강의),선수",4.38,정보통신공학과-정보통신공학,"{'월': '하-232', '수': '하-232', '금': '하-424'}"
1948,ICE4032-001,ICE4032,1,시스템반도체설계,4,3.0,전공선택,[458752      0 458752      0      0      0      0],"이한호,서영교",상대평가,선수,,정보통신공학과-정보통신공학,"{'월': '하-002', '수': '하-002'}"
1949,ICE4032-002,ICE4032,2,시스템반도체설계,4,3.0,전공선택,[458752      0 458752      0      0      0      0],"이한호,서영교",상대평가,선수,,정보통신공학과-정보통신공학,"{'월': '하-002', '수': '하-002'}"
1972,IEN3030-001,IEN3030,1,딥러닝,3,3.0,전공선택,[516096      0      0      0      0      0      0],이우기,상대평가, ,2.88,산업경영공학과-산업경영공학,{'월': '2북671'}
1980,IEN4118-001,IEN4118,1,신기술시장분석,4,3.0,전공선택,[16711680        0        0        0        0        0        0],임세실,절대평가, ,,산업경영공학과-산업경영공학,{'월': '2북464'}
1984,IGS1130-002,IGS1130,2,응용수학,1,3.0,교양필수,[465920      0      0 465920      0      0      0],세라오,상대평가,English,,기타-원어강의,"{'월': 'M-121', '목': 'M-121'}"
1998,ILS1014-001,ILS1014,1,민사소송법,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김의석,상대평가, ,,기타-법학과목,{'월': '법전201'}
2000,ILS1016-001,ILS1016,1,노동법,전체,3.0,전공선택,[516096      0      0      0      0      0      0],김인재,상대평가, ,,기타-법학과목,{'월': '법전105'}
