,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
655,CHN3121-001,CHN3121,1,중국어글쓰기 1,3,3.0,전공선택,[896   0 896   0   0   0   0],전성광,절대평가,Chinese
673,CHS3404-001,CHS3404,1,아동교육콘텐츠개발,3,3.0,전공선택,[    0 58240 58240     0     0     0     0],홍예지,상대평가, 
699,CIV3710-001,CIV3710,1,프로젝트견적,3,3.0,전공선택,[896   0 896   0   0   0   0],신도형,상대평가, 
704,CIV4210-001,CIV4210,1,플랜트 기초공학,4,3.0,전공선택,[896   0 896   0   0   0   0],나선홍,절대평가,"영어,English"
707,CIV4370-002,CIV4370,2,수자원 및 재난관리,4,3.0,전공선택,[    0     0   896 57344     0     0     0],김수전,상대평가, 
723,COM3323-001,COM3323,1,디지털콘텐츠제작,전체,3.0,전공선택,[   0    0 8064    0    0    0    0],최희진,절대평가, 
734,CON1001-001,CON1001,1,소비자와 시장경제,1,3.0,전공필수,[  0 896 896   0   0   0   0],이종희,상대평가, 
741,CON3103-001,CON3103,1,소비자 데이터베이스의 이해와 실무,3,3.0,전공선택,[  0   0 896 896   0   0   0],정용주,상대평가, 
753,CON4604-001,CON4604,1,공유경제와 소비자,4,3.0,전공선택,[896   0 896   0   0   0   0],여정희,상대평가, 
767,CSE2104-002,CSE2104,2,인터넷 프로그래밍,2,3.0,전공선택,[480   0 480   0   0   0   0],이연,상대평가,선수
772,CSE2107-002,CSE2107,2,자바기반응용프로그래밍,2,3.0,전공선택,[  0   0 480 480   0   0   0],이욱,상대평가,선수
874,ECE2240-001,ECE2240,1,회로이론 1,2,3.0,전공필수,[58240     0 58240     0     0     0     0],장성필,상대평가, 
875,ECE2240-002,ECE2240,2,회로이론 1,2,3.0,전공필수,[58240     0 58240     0     0     0     0],이호재,상대평가, 
876,ECE2240-003,ECE2240,3,회로이론 1,2,3.0,전공필수,[58240     0 58240     0     0     0     0],이상민,상대평가, 
880,ECE2248-001,ECE2248,1,물리전자,2,3.0,전공필수,[   0 8064 8064    0    0    0    0],강지훈,상대평가, 
897,ECE3419-001,ECE3419,1,마이크로웨이브공학,전체,3.0,전공선택,[  0   0 992 992   0   0   0],고일석,상대평가, 
906,ECE4421-001,ECE4421,1,제어시스템설계,4,3.0,전공선택,[     0 459648 459648      0      0      0      0],이호재,상대평가,선수
907,ECE4421-002,ECE4421,2,제어시스템설계,4,3.0,전공선택,[     0 459648 459648      0      0      0      0],이호재,상대평가,선수
917,ECO1101-003,ECO1101,3,경제원론 1,전체,3.0,전공필수,[  0 896 896   0   0   0   0],정세은,절대평가,"영어,English"
921,ECO2202-001,ECO2202,1,거시경제학,전체,3.0,전공필수,[896   0 896   0   0   0   0],장원창,상대평가, 
931,ECO3344-001,ECO3344,1,기술경제론,전체,3.0,전공선택,[896   0 896   0   0   0   0],오준병,상대평가, 
937,ECO3382-001,ECO3382,1,한국경제론,전체,3.0,전공선택,[896   0 896   0   0   0   0],유만식,상대평가, 
970,EDC3106-004,EDC3106,4,교육행정 및 교육경영,전체,2.0,교직과정,[  0   0 480   0   0   0   0],강경석,절대평가, 
982,EDC4109-006,EDC4109,6,교육실습,4,2.0,교직과정,[  0   0 480   0   0   0   0],정이화,절대평가, 
985,EDC4109-009,EDC4109,9,교육실습,4,2.0,교직과정,[  0   0 480   0   0   0   0],조미혜,절대평가, 
1059,EEG2624-001,EEG2624,1,영작문 1,2,3.0,전공선택,[112   0 896   0   0   0   0],브로케티,절대평가,English
1063,EEG3327-001,EEG3327,1,영문독해연습 3,3,3.0,전공선택,[   0    0 8064 8064    0    0    0],서재석,절대평가,"영어,English, 협동학습"
1090,EMT1125-001,EMT1125,1,미분적분학1 및 연습,1,4.0,전공필수,[  0   0 504   0 504   0   0],박제남,절대평가, 
1106,ENG1401-001,ENG1401,1,영어토론과프레젠테이션,1,3.0,전공필수,[896   0 896   0   0   0   0],홍성산,절대평가,English
1144,ENR3313-001,ENR3313,1,시추 및 지층평가공학,3,3.0,전공선택,[896   0 896   0   0   0   0],조홍근,절대평가,"영어, English"
1148,ENR4311-001,ENR4311,1,미래가스공학,4,3.0,전공선택,[     0 459648 459648      0      0      0      0],신현돈,상대평가, 
1184,FAN4210-001,FAN4210,1,발효식품학,3,3.0,전공선택,[1008    0 1008    0    0    0    0],정현정,상대평가, 
1190,FAT1021-002,FAT1021,2,창작드로잉,1,3.0,전공선택,[   0    0 1008    0    0    0    0],경현수,절대평가, 
1196,FAT2282-001,FAT2282,1,디지털 아트1,2,3.0,전공선택,[   0    0 8064    0    0    0    0],조향미,절대평가, 
1209,FAT4212-001,FAT4212,1,현대회화 스튜디오1,4,3.0,전공선택,[   0    0 1008    0    0    0    0],안상훈,절대평가, 
1243,FLL1001-001,FLL1001,1,기초 프랑스어 1,1,3.0,전공선택,[  0   0 896   0 896   0   0],배진아,상대평가, 
1250,FLL3032-001,FLL3032,1,DELF B1 읽기 · 쓰기,전체,3.0,전공선택,[896   0 896   0   0   0   0],이홍,절대평가,"프랑스어,French"
1261,FVE3010-003,FVE3010,3,객체지향프로그래밍,전체,3.0,전공선택,[480   0 480   0   0   0   0],류춘우,절대평가, 
1315,GEB1107-027,GEB1107,27,의사소통 영어,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],랜디,상대평가, 
1316,GEB1107-028,GEB1107,28,의사소통 영어,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],그레고리맥닐,상대평가, 
1317,GEB1107-029,GEB1107,29,의사소통 영어,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],그레고리맥닐,상대평가, 
1344,GEB1108-025,GEB1108,25,의사소통 영어: 중급,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],장진이,상대평가, 
1345,GEB1108-026,GEB1108,26,의사소통 영어: 중급,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],코너,상대평가, 
1346,GEB1108-027,GEB1108,27,의사소통 영어: 중급,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],크리스틀,상대평가, 
1347,GEB1108-028,GEB1108,28,의사소통 영어: 중급,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],코너,상대평가, 
1482,GEB1126-034,GEB1126,34,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,이재용",상대평가, 
1486,GEB1126-038,GEB1126,38,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,고재봉",상대평가, 
1489,GEB1126-041,GEB1126,41,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,간호윤",상대평가, 
1493,GEB1126-045,GEB1126,45,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,남동걸",상대평가, 
1496,GEB1126-048,GEB1126,48,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"김명임,이효원",상대평가, 
1498,GEB1126-050,GEB1126,50,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"장진숙,이효원",상대평가, 
1603,GED6004-001,GED6004,1,블록코딩과 AI기초,전체,3.0,교양선택,[1920    0  384    0    0    0    0],한영신,절대평가,프런티어학부대학
1616,GEE1022-001,GEE1022,1,한중 서사콘텐츠의 이해,전체,3.0,교양선택,[896   0 896   0   0   0   0],방건춘,절대평가,Chinese
1629,GEE2015-005,GEE2015,5,기초수학,전체,3.0,교양선택,[459648      0 459648      0      0      0      0],김혁,Pass/Fail,수학
1638,GEE2016-004,GEE2016,4,기초물리학,1,3.0,교양선택,[896   0 896   0   0   0   0],김민수,Pass/Fail,물리학
1641,GEE2023-001,GEE2023,1,뉴스 속의 법이야기,전체,3.0,교양선택,[  0 896 896   0   0   0   0],심영주,상대평가,법학과목
1652,GEE3003-004,GEE3003,4,외국인전용초급한국어,전체,3.0,교양선택,[  0   0 896   0 896   0   0],최주희,절대평가,"교환학생전용,English"
1655,GEE3003-007,GEE3003,7,외국인전용초급한국어,전체,3.0,교양선택,[   0 1008 1008    0    0    0    0],조남현,상대평가,"국제학부전용,English"
1682,GEE3027-014,GEE3027,14,실용영어 L/S,전체,3.0,교양선택,[   0    0 8064    0 8064    0    0],헴브리,상대평가,프런티어학부대학
1683,GEE3027-015,GEE3027,15,실용영어 L/S,전체,3.0,교양선택,[   0    0 8064    0 8064    0    0],제이슨햄,상대평가,프런티어학부대학
1684,GEE3027-018,GEE3027,18,실용영어 L/S,전체,3.0,교양선택,[   0    0 8064    0 8064    0    0],스티븐존스,상대평가,프런티어학부대학
1712,GEE4022-002,GEE4022,2,취업을 위한 글쓰기 실습,4,3.0,교양선택,[   0    0 1008    0    0    0    0],박보연,절대평가,한국어문학
1741,GEE6009-002,GEE6009,2,야구소프트볼,전체,1.0,교양선택,[  0   0 480   0   0   0   0],김영욱,절대평가,체육교육
1749,GEE6015-008,GEE6015,8,피트니스 트레이닝,전체,1.0,교양선택,[  0   0 480   0   0   0   0],최지아,절대평가,매트필라테스
1754,GEE6021-002,GEE6021,2,피아노 연주 실습,전체,3.0,교양선택,[   0    0 8064    0    0    0    0],한희철,Pass/Fail,예술체육학부
1760,GEF1103-001,GEF1103,1,외국인전용 한국의 전통 사회와 문화,1,3.0,교양필수,[896   0 896   0   0   0   0],김경화,상대평가,신입생전용
1769,GEF1106-002,GEF1106,2,외국인전용 대학 한국어Ⅱ,전체,3.0,교양필수,[896   0 896   0   0   0   0],김철희,상대평가, 
1809,HIS1002-001,HIS1002,1,역사학입문,1,3.0,전공필수,[896   0 896   0   0   0   0],이주영,상대평가, 
1817,HIS3007-001,HIS3007,1,서양어 원전읽기,3,3.0,전공필수,[   0    0 8064 8064    0    0    0],이주영,상대평가, 
1823,HIS4209-001,HIS4209,1,한국사회경제사,전체,3.0,전공선택,[    0 57344   896     0     0     0     0],임학성,상대평가, 
1827,HKO2002-001,HKO2002,1,한국문학사 1,3,3.0,전공필수,[   0    0 8064 8064    0    0    0],이효원,상대평가, 
1829,HKO2301-001,HKO2301,1,현대시 읽기,2,3.0,전공선택,[1008    0 1008    0    0    0    0],강동호,상대평가, 
1852,HUM1002-002,HUM1002,2,문학의 이해,전체,3.0,교양필수,[  0   0 896   0 896   0   0],김정희,상대평가, 
1866,HUM1011-004,HUM1011,4,중국어 1,1,3.0,교양필수,[896   0 896   0   0   0   0],류류,상대평가, 
1875,HUM1031-002,HUM1031,2,프랑스어 1,전체,3.0,교양필수,[  0   0 896 896   0   0   0],최인경,상대평가, 
1886,IBT2108-001,IBT2108,1,국제인적자원관리론,2,3.0,전공선택,[896   0 896   0   0   0   0],김빅토리아,상대평가,English
1889,IBT3108-001,IBT3108,1,마케팅 리서치,3,3.0,전공선택,[  0 896 896   0   0   0   0],정소원,상대평가,"영어,English"
1895,IBT4101-001,IBT4101,1,국제경영과 무역이슈,4,3.0,전공선택,[  0 896 896   0   0   0   0],매츠,상대평가,English
1905,ICE1001-001,ICE1001,1,정보통신입문,1,3.0,전공필수,[910   0 910   0   0   0   0],이승걸,상대평가, 
1906,ICE1001-002,ICE1001,2,정보통신입문,1,3.0,전공필수,[910   0 910   0   0   0   0],이승걸,상대평가, 
1921,ICE2006-005,ICE2006,5,정보통신기초설계/실습 1,2,1.0,전공필수,[   0    0 1920    0    0    0    0],이상곤,절대평가, 
1927,ICE3002-001,ICE3002,1,확률변수론,3,3.0,전공선택,[  0   0 896   0 896   0   0],김춘우,상대평가, 
1929,ICE3008-001,ICE3008,1,전파공학,3,3.0,전공선택,[   0 1008 1008    0    0    0    0],박대영,상대평가, 
1945,ICE4024-007,ICE4024,7,정보통신종합설계,4,3.0,전공필수,[  0   0 510   0   0   0   0],박인규,Pass/Fail,"BEU 학생 전용, 영어, English,선수"
1963,IEN2014-001,IEN2014,1,확률 및 통계,2,3.0,전공필수,[896   0 896   0   0   0   0],임세실,상대평가, 
1971,IEN3024-003,IEN3024,3,산업공학실험,3,2.0,전공필수,[  0   0 510   0   0   0   0],강성우,절대평가, 
1988,IGS1161-001,IGS1161,1,한국어와 한국문화,전체,3.0,교양필수,[896   0 896   0   0   0   0],남은영,상대평가, 
1990,IGS1230-001,IGS1230,1,일반물리학,1,3.0,교양필수,[  0 896 896   0   0   0   0],울룩백약시,상대평가,English
2010,INT1111-001,INT1111,1,경상수학,1,3.0,전공선택,[896   0 896   0   0   0   0],한민수,상대평가, 
2013,INT2053-001,INT2053,1,실용중국어 3,2,3.0,교양필수,[   0    0 8064    0 8064    0    0],김종현,절대평가, 
2025,INT3055-001,INT3055,1,실용중국어 5,3,3.0,전공선택,[   0    0 8064    0 8064    0    0],김종현,절대평가, 
2041,IPS2309-001,IPS2309,1,영화연출론,2,3.0,전공선택,[   0    0 1008    0    0    0    0],이광훈,절대평가, 
2058,IPS4341-001,IPS4341,1,다큐멘터리 기획과 제작,4,3.0,전공선택,[   0    0 1008    0    0    0    0],김훈광,절대평가, 
2077,ISE4134-001,ISE4134,1,스마트모빌리티서비스,3,3.0,전공선택,[  0 910 910   0   0   0   0],메히디,상대평가,English
2112,JPN2022-001,JPN2022,1,일본문학의 이해,2,3.0,전공선택,[  0   0 896   0 896   0   0],이가현,상대평가, 
2118,JPN4001-001,JPN4001,1,일본어토론과 프레젠테이션,4,3.0,전공선택,[1008    0 1008    0    0    0    0],박강훈,절대평가,"일본어,Japanese"
2189,MEG2076-002,MEG2076,2,선형대수,2,3.0,전공선택,[  0 896 896   0   0   0   0],노정훈,상대평가, 
2196,MEG2120-002,MEG2120,2,열역학 1,2,3.0,전공필수,[896   0 896   0   0   0   0],김동섭,상대평가,선수
2207,MEG3077-001,MEG3077,1,수치해석,3,3.0,전공선택,[896   0 896   0   0   0   0],이상승,절대평가,"영어,English,선수"
2211,MEG3079-001,MEG3079,1,기계공학실험B,3,2.0,전공필수,[  0   0 510   0   0   0   0],정동수,절대평가,선수
2263,MSE2006-002,MSE2006,2,결정학,2,3.0,전공필수,[   0 8064 8064    0    0    0    0],김상섭,상대평가, 
2277,MSE3009-001,MSE3009,1,전자재료물성,3,3.0,전공선택,[   0    0 8064 8064    0    0    0],함명관,상대평가, 
2281,MSE3025-002,MSE3025,2,반도체소자,3,3.0,전공선택,[   0 8064 8064    0    0    0    0],이문상,상대평가, 
2289,MSE4006-002,MSE4006,2,전기화학소자,4,3.0,전공선택,[  0 896 896   0   0   0   0],김용선,절대평가,"영어,English"
2295,MTH1001-004,MTH1001,4,일반수학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],박성화,상대평가, 
2298,MTH1001-007,MTH1001,7,일반수학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],박성화,상대평가, 
2309,MTH1001-018,MTH1001,18,일반수학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],김동호,상대평가, 
2340,MTH1002-001,MTH1002,1,일반수학 2,1,3.0,교양필수,[8064    0 8064    0    0    0    0],오명선,상대평가, 
2362,MTH4110-001,MTH4110,1,실해석학,4,3.0,전공선택,[896   0 896   0   0   0   0],정해원,상대평가, 
2372,NOE2312-001,NOE2312,1,IT융합공학 및 실습,2,3.0,전공필수,[7168    0  896    0    0    0    0],이경호,절대평가, 
2407,NUR3013-002,NUR3013,2,정신간호학 1,3,3.0,전공필수,[   0 8064 8064    0    0    0    0],"이은진,김수정",상대평가, 
2414,NUR3027-002,NUR3027,2,아동간호학1,3,3.0,전공필수,[   0 8064 8064    0    0    0    0],"안영미,강나래",상대평가, 
2417,NUR3029-003,NUR3029,3,성인간호학실습1,3,2.0,전공필수,[      0       0 1974240       0 1974240       0       0],"임보애,성일순,김지영",절대평가, 
2427,NUR4002-002,NUR4002,2,간호연구,4,2.0,교양필수,[  0   0 480   0   0   0   0],김화순,상대평가, 
2461,PAD2112-001,PAD2112,1,조직이론,전체,3.0,전공필수,[  0   0 896 896   0   0   0],문국경,상대평가, 
2535,PHY1001-017,PHY1001,17,물리학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],허남정,절대평가, 
2537,PHY1001-019,PHY1001,19,물리학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],송현석,상대평가, 
2545,PHY1001-027,PHY1001,27,물리학 1,1,3.0,교양필수,[896   0 896   0   0   0   0],이재우,상대평가, 
2552,PHY1001-034,PHY1001,34,물리학 1,1,3.0,교양필수,[   0    0 8064    0 8064    0    0],송현석,상대평가, 
2553,PHY1001-035,PHY1001,35,물리학 1,1,3.0,교양필수,[896   0 896   0   0   0   0],우정석,상대평가, 
2577,PHY1003-023,PHY1003,23,물리학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],정종훈,절대평가, 
2580,PHY1003-026,PHY1003,26,물리학실험 1,1,1.0,교양필수,[  0   0 480   0   0   0   0],허윤,절대평가, 
2595,PHY2051-001,PHY2051,1,현대물리학,2,3.0,전공선택,[     0 459648 459648      0      0      0      0],유석재,상대평가, 
2631,POL4117-001,POL4117,1,근대 한국의 정치와 외교,전체,3.0,전공선택,[896   0 896   0   0   0   0],김정호,상대평가, 
2642,PSE2041-002,PSE2041,2,유기화학 1,2,3.0,전공필수,[1008    0 1008    0    0    0    0],진형준,상대평가, 
2645,PSE3110-001,PSE3110,1,반응공학,3,3.0,전공선택,[896   0 896   0   0   0   0],최우혁,상대평가, 
2661,PSE4210-001,PSE4210,1,전자 재료 및 소자,4,3.0,전공선택,[8064    0 8064    0    0    0    0],김상원,상대평가, 
2721,SOS1103-001,SOS1103,1,미디어와 현대사회,전체,3.0,교양필수,[896   0 896   0   0   0   0],하주용,상대평가, 
2772,SWE2106-001,SWE2106,1,지역사회복지론,2,3.0,전공필수,[  0   0 510   0   0   0   0],김승수,절대평가, 
2831,UMD3033-001,UMD3033,1,가정의학실습,3,2.0,전공필수,[   0    0 2046    0    0    0    0],"최지호,이연지",절대평가, 
2880,UMD4043-001,UMD4043,1,진단검사의학실습,4,1.0,전공선택,[   0    0 3968    0    0    0    0],"최종원,남정현,문연숙,장우리",절대평가, 
