,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,rating,department,classroom
1935,ICE3020-001,ICE3020,1,알고리즘설계,3,4.0,전공선택,[    0    14 15360    14     0     0     0],최원익,절대평가,"통합 이론 강의(분반 별 실습 강의),선수",4.53,정보통신공학과-정보통신공학,"{'화': '하-121', '수': '하-422', '목': '하-121'}"
1936,ICE3020-002,ICE3020,2,알고리즘설계,3,4.0,전공선택,[    0    14 15360    14     0     0     0],최원익,절대평가,"통합 이론 강의(분반 별 실습 강의),선수",4.53,정보통신공학과-정보통신공학,"{'화': '하-121', '수': '하-424', '목': '하-121'}"
1937,ICE4005-001,ICE4005,1,디지털시스템설계,4,4.0,전공선택,[7168    0 7168  240    0    0    0],이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수",3.5,정보통신공학과-정보통신공학,"{'월': '하-232', '수': '하-232', '목': '하-422'}"
1938,ICE4005-002,ICE4005,2,디지털시스템설계,4,4.0,전공선택,[7168    0 7168 7680    0    0    0],이한호,절대평가,"통합 이론 강의(분반 별 실습 강의),선수",3.5,정보통신공학과-정보통신공학,"{'월': '하-232', '수': '하-232', '목': '하-422'}"
1939,ICE4024-001,ICE4024,1,정보통신종합설계,4,3.0,전공필수,[  0   0   0   0   0 510   0],"박재현,이한호",Pass/Fail,선수,,정보통신공학과-정보통신공학,{'토': '하-002'}
1940,ICE4024-002,ICE4024,2,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"김유성,최원익",Pass/Fail,선수,,정보통신공학과-정보통신공학,"{'목': '하-207', '토': '하-207'}"
1941,ICE4024-003,ICE4024,3,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"유상조,박대영",Pass/Fail,선수,,정보통신공학과-정보통신공학,"{'목': '하-230', '토': '하-230'}"
1942,ICE4024-004,ICE4024,4,정보통신종합설계,4,3.0,전공필수,[  0   0   0   0   0 510   0],"이승걸,서영교",Pass/Fail,선수,,정보통신공학과-정보통신공학,{'토': '하-232'}
1943,ICE4024-005,ICE4024,5,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"김춘우,오범환,박인규",Pass/Fail,선수,,정보통신공학과-정보통신공학,"{'목': '하-422', '토': '하-422'}"
1944,ICE4024-006,ICE4024,6,정보통신종합설계,4,3.0,전공필수,[      0       0       0 7864350       0 7864350       0],"김학일,이용우",Pass/Fail,선수,,정보통신공학과-정보통신공학,"{'목': '하-424', '토': '하-424'}"
1945,ICE4024-007,ICE4024,7,정보통신종합설계,4,3.0,전공필수,[  0   0 510   0   0   0   0],박인규,Pass/Fail,"BEU 학생 전용, 영어, English,선수",,기타-원어강의,{'수': '하-207'}
1946,ICE4027-001,ICE4027,1,디지털영상처리설계,4,4.0,전공선택,[458752      0 458752      0    480      0      0],박인규,절대평가,"통합 이론 강의(분반 별 실습 강의),선수",4.38,정보통신공학과-정보통신공학,"{'월': '하-232', '수': '하-232', '금': '하-424'}"
1947,ICE4027-002,ICE4027,2,디지털영상처리설계,4,4.0,전공선택,[458752      0 458752      0  15360      0      0],박인규,절대평가,"통합 이론 강의(분반 별 실습 강의),선수",4.38,정보통신공학과-정보통신공학,"{'월': '하-232', '수': '하-232', '금': '하-424'}"
1948,ICE4032-001,ICE4032,1,시스템반도체설계,4,3.0,전공선택,[458752      0 458752      0      0      0      0],"이한호,서영교",상대평가,선수,,정보통신공학과-정보통신공학,"{'월': '하-002', '수': '하-002'}"
1949,ICE4032-002,ICE4032,2,시스템반도체설계,4,3.0,전공선택,[458752      0 458752      0      0      0      0],"이한호,서영교",상대평가,선수,,정보통신공학과-정보통신공학,"{'월': '하-002', '수': '하-002'}"
1950,ICE4033-001,ICE4033,1,인터넷프로토콜,4,3.0,전공선택,[ 0 14  0 14  0  0  0],유상조,상대평가, ,4.53,정보통신공학과-정보통신공학,"{'화': '하-232', '목': '하-232'}"
1951,ICE4033-002,ICE4033,2,인터넷프로토콜,4,3.0,전공선택,[     0 458752      0 458752      0      0      0],유상조,절대평가,"영어,English/BEU 학생 전용 분반",4.53,정보통신공학과-정보통신공학,"{'화': '하-207', '목': '하-207'}"
1952,ICE4104-001,ICE4104,1,인공지능 응용,4,3.0,전공선택,[  0   0 240   0  30   0   0],이용우,절대평가,선수,,정보통신공학과-정보통신공학,"{'수': '하-강당', '금': '하-232'}"
1953,ICE4130-001,ICE4130,1,컴퓨터비전,4,3.0,전공선택,[57344     0 57344     0     0     0     0],박인규,절대평가,"영어,English/ISEP,BEU 학생 전용 분반,선수",,정보통신공학과-정보통신공학,"{'월': '하-232', '수': '하-232'}"
