,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,department
2270,MSE3001-005,MSE3001,5,재료공학실험 1,3,2.0,전공필수,[  0   0   0   0 510   0   0],이기안,절대평가, ,신소재공학과-신소재공학
2271,MSE3001-006,MSE3001,6,재료공학실험 1,3,2.0,전공필수,[     0      0      0      0 130560      0      0],김용선,절대평가, ,신소재공학과-신소재공학
2272,MSE3001-007,MSE3001,7,재료공학실험 1,3,2.0,전공필수,[     0      0      0      0 130560      0      0],이정환,절대평가, ,신소재공학과-신소재공학
2273,MSE3001-008,MSE3001,8,재료공학실험 1,3,2.0,전공필수,[     0      0      0      0 130560      0      0],김윤준,절대평가, ,신소재공학과-신소재공학
2274,MSE3003-001,MSE3003,1,재료열역학,3,3.0,전공필수,[57344     0 57344     0     0     0     0],이정환,절대평가,"영어,English",신소재공학과-신소재공학
2275,MSE3003-002,MSE3003,2,재료열역학,3,3.0,전공필수,[   0 8064    0 8064    0    0    0],고원석,상대평가, ,신소재공학과-신소재공학
2276,MSE3003-003,MSE3003,3,재료열역학,3,3.0,전공필수,[  0 112   0 112   0   0   0],김영재,상대평가, ,신소재공학과-신소재공학
2277,MSE3009-001,MSE3009,1,전자재료물성,3,3.0,전공선택,[   0    0 8064 8064    0    0    0],함명관,상대평가, ,신소재공학과-신소재공학
2278,MSE3009-002,MSE3009,2,전자재료물성,3,3.0,전공선택,[     0 516096      0 516096      0      0      0],이상진,상대평가, ,신소재공학과-신소재공학
2279,MSE3011-001,MSE3011,1,재료강도학,3,3.0,전공선택,[7182 7182    0    0    0    0    0],이기안,상대평가,선수,신소재공학과-신소재공학
2280,MSE3025-001,MSE3025,1,반도체소자,3,3.0,전공선택,[  0 112   0 112   0   0   0],최리노,절대평가,"영어,English",기타-원어강의
2281,MSE3025-002,MSE3025,2,반도체소자,3,3.0,전공선택,[   0 8064 8064    0    0    0    0],이문상,상대평가, ,신소재공학과-신소재공학
2282,MSE3025-003,MSE3025,3,반도체소자,3,3.0,전공선택,[     0      0 516096      0      0      0      0],전정식,상대평가, ,신소재공학과-신소재공학
2283,MSE3031-001,MSE3031,1,자원 리싸이클링 공학,3,3.0,전공선택,[     0 516096      0 516096      0      0      0],김영재,상대평가, ,신소재공학과-신소재공학
2284,MSE4001-001,MSE4001,1,신소재공학종합설계,4,4.0,전공필수,[  0   0   0   0 126 126   0],"고원석,김상현",Pass/Fail,선수,신소재공학과-신소재공학
2285,MSE4001-002,MSE4001,2,신소재공학종합설계,4,4.0,전공필수,[   0    0    0    0 8064  126    0],"예종필,김영재",Pass/Fail,선수,신소재공학과-신소재공학
2286,MSE4001-003,MSE4001,3,신소재공학종합설계,4,4.0,전공필수,[       0        0        0        0 33030270 33030270        0],"함명관,이문상",Pass/Fail,선수,신소재공학과-신소재공학
2287,MSE4005-001,MSE4005,1,복합재료,4,3.0,전공선택,[     0 465920 465920      0      0      0      0],조원승,상대평가, ,신소재공학과-신소재공학
2288,MSE4006-001,MSE4006,1,전기화학소자,4,3.0,전공선택,[ 0 14 14  0  0  0  0],김용선,절대평가,"영어,English",신소재공학과-신소재공학
2289,MSE4006-002,MSE4006,2,전기화학소자,4,3.0,전공선택,[  0 896 896   0   0   0   0],김용선,절대평가,"영어,English",기타-원어강의
2290,MSE4007-001,MSE4007,1,나노물성 및 합성,4,3.0,전공선택,[     0 516096 516096      0      0      0      0],예종필,절대평가,"영어,English",기타-원어강의
2291,MSE4024-001,MSE4024,1,나노소재와 소자응용,4,3.0,전공선택,[      0       0       0 2088960       0       0       0],"함명관,이문상",절대평가,"영어,English",기타-원어강의
