,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes,department
1355,GEB1109-008,GEB1109,8,의사소통 영어: 고급,1,3.0,교양필수,[57344     0 57344     0     0     0     0],헴브리,상대평가, ,프런티어학부대학-프런티어학부대학
1356,GEB1109-009,GEB1109,9,의사소통 영어: 고급,1,3.0,교양필수,[   0 7182    0 7182    0    0    0],제이슨햄,상대평가, ,프런티어학부대학-프런티어학부대학
1357,GEB1109-010,GEB1109,10,의사소통 영어: 고급,1,3.0,교양필수,[   0 1008    0    0 1008    0    0],제이슨햄,상대평가,국제학부 전용분반,프런티어학부대학-프런티어학부대학
1358,GEB1109-011,GEB1109,11,의사소통 영어: 고급,1,3.0,교양필수,[   0 7182    0    0 7182    0    0],헴브리,상대평가, ,프런티어학부대학-프런티어학부대학
1359,GEB1109-012,GEB1109,12,의사소통 영어: 고급,1,3.0,교양필수,[    0 57344     0 57344     0     0     0],제이슨햄,상대평가, ,프런티어학부대학-프런티어학부대학
1360,GEB1109-013,GEB1109,13,의사소통 영어: 고급,1,3.0,교양필수,[    0 57344     0 57344     0     0     0],헴브리,상대평가, ,프런티어학부대학-프런티어학부대학
1361,GEB1112-001,GEB1112,1,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],정연재,Pass/Fail, ,기타-크로스오버
1362,GEB1112-002,GEB1112,2,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0 7680    0    0    0    0],정연재,Pass/Fail, ,기타-크로스오버
1363,GEB1112-003,GEB1112,3,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],도윤정,Pass/Fail, ,기타-크로스오버
1364,GEB1112-004,GEB1112,4,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],도윤정,Pass/Fail, ,기타-크로스오버
1365,GEB1112-005,GEB1112,5,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],마은종,Pass/Fail, ,기타-크로스오버
1366,GEB1112-006,GEB1112,6,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0 7680    0    0    0    0],마은종,Pass/Fail, ,기타-크로스오버
1367,GEB1112-007,GEB1112,7,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],마은종,Pass/Fail, ,프런티어학부대학-프런티어학부대학
1368,GEB1112-008,GEB1112,8,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],마은종,Pass/Fail, ,기타-크로스오버
1369,GEB1112-009,GEB1112,9,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],정영진,Pass/Fail, ,프런티어학부대학-프런티어학부대학
1370,GEB1112-010,GEB1112,10,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],정영진,Pass/Fail, ,기타-크로스오버
1371,GEB1112-011,GEB1112,11,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],조나영,Pass/Fail, ,프런티어학부대학-프런티어학부대학
1372,GEB1112-012,GEB1112,12,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],조나영,Pass/Fail, ,기타-크로스오버
1373,GEB1112-013,GEB1112,13,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0 7680    0    0    0    0],손미란,Pass/Fail, ,프런티어학부대학-프런티어학부대학
1374,GEB1112-014,GEB1112,14,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[     0      0 122880      0      0      0      0],손미란,Pass/Fail, ,프런티어학부대학-프런티어학부대학
1375,GEB1112-015,GEB1112,15,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],손미란,Pass/Fail, ,프런티어학부대학-프런티어학부대학
1376,GEB1112-016,GEB1112,16,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],성동기,Pass/Fail, ,기타-크로스오버
1377,GEB1112-017,GEB1112,17,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],성동기,Pass/Fail, ,프런티어학부대학-프런티어학부대학
1378,GEB1112-018,GEB1112,18,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],성동기,Pass/Fail, ,기타-크로스오버
1379,GEB1112-019,GEB1112,19,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0   0 240   0   0   0],성희활,Pass/Fail, ,기타-크로스오버
1380,GEB1112-020,GEB1112,20,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0    0 7680    0    0    0],성희활,Pass/Fail, ,기타-크로스오버
1381,GEB1112-021,GEB1112,21,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[7680    0    0    0    0    0    0],전재영,Pass/Fail, ,프런티어학부대학-프런티어학부대학
1382,GEB1112-022,GEB1112,22,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[   0    0 7680    0    0    0    0],전재영,Pass/Fail, ,기타-크로스오버
1383,GEB1112-023,GEB1112,23,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[     0      0 122880      0      0      0      0],전재영,Pass/Fail, ,기타-크로스오버
1384,GEB1112-024,GEB1112,24,크로스오버 1 : 인간의 탐색,2,2.0,교양필수,[0 0 0 0 0 0 1],정연재,Pass/Fail,1학년은 신청 불가,기타-E-Learning
1385,GEB1112-025,GEB1112,25,크로스오버 1 : 인간의 탐색,2,2.0,교양필수,[0 0 0 0 0 0 1],정연재,Pass/Fail,1학년은 신청 불가,기타-E-Learning
1386,GEB1113-001,GEB1113,1,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[  0 240   0   0   0   0   0],"이재우,이창중",Pass/Fail,인문사회계열 수강,기타-크로스오버
1387,GEB1113-002,GEB1113,2,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[   0 7680    0    0    0    0    0],"이재우,이창중",Pass/Fail,인문사회계열 수강,기타-크로스오버
1388,GEB1113-003,GEB1113,3,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[  0 240   0   0   0   0   0],"이재우,이창중",Pass/Fail,인문사회계열 수강,프런티어학부대학-프런티어학부대학
1389,GEB1113-004,GEB1113,4,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[   0 7680    0    0    0    0    0],"이재우,이창중",Pass/Fail,인문사회계열 수강,프런티어학부대학-프런티어학부대학
1390,GEB1113-005,GEB1113,5,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[  0 240   0   0   0   0   0],"이익모,김대찬",Pass/Fail,인문사회계열 수강,기타-크로스오버
1391,GEB1113-006,GEB1113,6,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[   0 7680    0    0    0    0    0],"이익모,김대찬",Pass/Fail,인문사회계열 수강,기타-크로스오버
1392,GEB1113-007,GEB1113,7,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[  0 240   0   0   0   0   0],"이익모,김대찬",Pass/Fail,인문사회계열 수강,기타-크로스오버
1393,GEB1113-008,GEB1113,8,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[   0 7680    0    0    0    0    0],"이익모,김대찬",Pass/Fail,인문사회계열 수강,프런티어학부대학-프런티어학부대학
1394,GEB1113-009,GEB1113,9,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[  0 240   0   0   0   0   0],박제남,Pass/Fail,인문사회계열 수강(1인강의),프런티어학부대학-프런티어학부대학
1395,GEB1113-010,GEB1113,10,크로스오버 2 : 자연의 탐색,1,2.0,교양필수,[   0 7680    0    0    0    0    0],박제남,Pass/Fail,외국인분반(1인강의),프런티어학부대학-프런티어학부대학
1396,GEB1113-011,GEB1113,11,크로스오버 2 : 자연의 탐색,2,2.0,교양필수,[0 0 0 0 0 0 1],김대찬,Pass/Fail,1학년은 신청 불가,기타-E-Learning
1408,GEB1116-001,GEB1116,1,프로네시스 세미나,1,2.0,교양필수,[57344     0     0     0     0     0     1],"윤인현,이경자",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학",프런티어학부대학-프런티어학부대학
1409,GEB1116-002,GEB1116,2,프로네시스 세미나,1,2.0,교양필수,[57344     0     0     0     0     0     1],"성동기,윤인현",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학",프런티어학부대학-프런티어학부대학
1410,GEB1116-003,GEB1116,3,프로네시스 세미나,1,2.0,교양필수,[57344     0     0     0     0     0     1],"윤인현,김기홍",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학",프런티어학부대학-프런티어학부대학
1411,GEB1116-004,GEB1116,4,프로네시스 세미나,1,2.0,교양필수,[57344     0     0     0     0     0     1],"윤인현,윤인현",Pass/Fail,"기계공학, 항공우주, 건축학부, 전자공학",프런티어학부대학-프런티어학부대학
1412,GEB1116-005,GEB1116,5,프로네시스 세미나,1,2.0,교양필수,[458752      0      0      0      0      0      1],"윤인현,정연재",Pass/Fail,"화학공학, 고분자공학, 신소재공학",프런티어학부대학-프런티어학부대학
1413,GEB1116-006,GEB1116,6,프로네시스 세미나,1,2.0,교양필수,[458752      0      0      0      0      0      1],"성동기,윤인현",Pass/Fail,"화학공학, 고분자공학, 신소재공학",프런티어학부대학-프런티어학부대학
1414,GEB1116-007,GEB1116,7,프로네시스 세미나,1,2.0,교양필수,[458752      0      0      0      0      0      1],"윤인현,윤인현",Pass/Fail,"화학공학, 고분자공학, 신소재공학",프런티어학부대학-프런티어학부대학
1415,GEB1116-008,GEB1116,8,프로네시스 세미나,1,2.0,교양필수,[    0 57344     0     0     0     0     1],"윤인현,이경자",Pass/Fail,"사회인프라, 환경공학, 공간정보, 에너지자원, 산업경영, 생명공학",프런티어학부대학-프런티어학부대학
1416,GEB1116-009,GEB1116,9,프로네시스 세미나,1,2.0,교양필수,[    0 57344     0     0     0     0     1],"성동기,윤인현",Pass/Fail,"사회인프라, 환경공학, 공간정보, 에너지자원, 산업경영, 생명공학",프런티어학부대학-프런티어학부대학
1417,GEB1116-010,GEB1116,10,프로네시스 세미나,1,2.0,교양필수,[    0 57344     0     0     0     0     1],"윤인현,한영신",Pass/Fail,"사회인프라, 환경공학, 공간정보, 에너지자원, 산업경영, 생명공학",프런티어학부대학-프런티어학부대학
1418,GEB1116-011,GEB1116,11,프로네시스 세미나,1,2.0,교양필수,[     0 458752      0      0      0      0      1],"윤인현,이경자",Pass/Fail,"전기공학, 정보통신, 반도체시스템, 조선해양",프런티어학부대학-프런티어학부대학
1419,GEB1116-012,GEB1116,12,프로네시스 세미나,1,2.0,교양필수,[     0 458752      0      0      0      0      1],"성동기,윤인현",Pass/Fail,"전기공학, 정보통신, 반도체시스템, 조선해양",프런티어학부대학-프런티어학부대학
1420,GEB1116-013,GEB1116,13,프로네시스 세미나,1,2.0,교양필수,[     0 458752      0      0      0      0      1],"한영신,정연재",Pass/Fail,"전기공학, 정보통신, 반도체시스템, 조선해양",프런티어학부대학-프런티어학부대학
1421,GEB1116-014,GEB1116,14,프로네시스 세미나,1,2.0,교양필수,[    0     0 57344     0     0     0     1],"류수연,정연재",Pass/Fail,소프트웨어융합대학,프런티어학부대학-프런티어학부대학
1422,GEB1116-015,GEB1116,15,프로네시스 세미나,1,2.0,교양필수,[    0     0 57344     0     0     0     1],"도윤정,정연재",Pass/Fail,소프트웨어융합대학,프런티어학부대학-프런티어학부대학
1423,GEB1116-016,GEB1116,16,프로네시스 세미나,1,2.0,교양필수,[    0     0 57344     0     0     0     1],"한영신,정연재",Pass/Fail,소프트웨어융합대학,프런티어학부대학-프런티어학부대학
1424,GEB1116-017,GEB1116,17,프로네시스 세미나,1,2.0,교양필수,[    0     0 57344     0     0     0     1],"정연재,이승엽",Pass/Fail,소프트웨어융합대학,프런티어학부대학-프런티어학부대학
1425,GEB1116-018,GEB1116,18,프로네시스 세미나,1,2.0,교양필수,[     0      0 458752      0      0      0      1],"류수연,정연재",Pass/Fail,"자연과학대학, 생명과학과, 간호학과",프런티어학부대학-프런티어학부대학
1426,GEB1116-019,GEB1116,19,프로네시스 세미나,1,2.0,교양필수,[     0      0 458752      0      0      0      1],"도윤정,정연재",Pass/Fail,"자연과학대학, 생명과학과, 간호학과",프런티어학부대학-프런티어학부대학
1427,GEB1116-020,GEB1116,20,프로네시스 세미나,1,2.0,교양필수,[     0      0 458752      0      0      0      1],"한영신,정연재",Pass/Fail,"자연과학대학, 생명과학과, 간호학과",프런티어학부대학-프런티어학부대학
1428,GEB1116-021,GEB1116,21,프로네시스 세미나,1,2.0,교양필수,[     0      0 458752      0      0      0      1],"정연재,이승엽",Pass/Fail,"자연과학대학, 생명과학과, 간호학과",프런티어학부대학-프런티어학부대학
1429,GEB1116-022,GEB1116,22,프로네시스 세미나,1,2.0,교양필수,[    0     0     0 57344     0     0     1],"류수연,정연재",Pass/Fail,"경영대학, 행정학, 아동심리, 사회복지",프런티어학부대학-프런티어학부대학
1430,GEB1116-023,GEB1116,23,프로네시스 세미나,1,2.0,교양필수,[    0     0     0 57344     0     0     1],"이경자,정연재",Pass/Fail,"경영대학, 행정학, 아동심리, 사회복지",프런티어학부대학-프런티어학부대학
1431,GEB1116-024,GEB1116,24,프로네시스 세미나,1,2.0,교양필수,[    0     0     0 57344     0     0     1],"윤인현,정연재",Pass/Fail,"경영대학, 행정학, 아동심리, 사회복지",프런티어학부대학-프런티어학부대학
1432,GEB1116-025,GEB1116,25,프로네시스 세미나,1,2.0,교양필수,[    0     0     0 57344     0     0     1],"정연재,손미란",Pass/Fail,"경영대학, 행정학, 아동심리, 사회복지",프런티어학부대학-프런티어학부대학
1433,GEB1116-026,GEB1116,26,프로네시스 세미나,1,2.0,교양필수,[    0     0     0 57344     0     0     1],"정기섭,주소영",Pass/Fail,"경영대학, 행정학, 아동심리, 사회복지",프런티어학부대학-프런티어학부대학
1434,GEB1116-027,GEB1116,27,프로네시스 세미나,1,2.0,교양필수,[  0   0 112   0   0   0   1],"정기섭,이경자,유정민",Pass/Fail,"정치외교, 미디어커뮤니케이션, 경제학, 소비자학",프런티어학부대학-프런티어학부대학
1435,GEB1116-028,GEB1116,28,프로네시스 세미나,1,2.0,교양필수,[  0   0 112   0   0   0   1],"정기섭,주소영",Pass/Fail,"정치외교, 미디어커뮤니케이션, 경제학, 소비자학",프런티어학부대학-프런티어학부대학
1436,GEB1116-029,GEB1116,29,프로네시스 세미나,1,2.0,교양필수,[112   0   0   0   0   0   1],"정기섭,김기홍",Pass/Fail,사범대학,프런티어학부대학-프런티어학부대학
1437,GEB1116-030,GEB1116,30,프로네시스 세미나,1,2.0,교양필수,[112   0   0   0   0   0   1],"정기섭,이승엽",Pass/Fail,사범대학,프런티어학부대학-프런티어학부대학
1438,GEB1116-031,GEB1116,31,프로네시스 세미나,1,2.0,교양필수,[     0      0      0 458752      0      0      1],"정기섭,류수연",Pass/Fail,문과대학,프런티어학부대학-프런티어학부대학
1439,GEB1116-032,GEB1116,32,프로네시스 세미나,1,2.0,교양필수,[     0      0      0 458752      0      0      1],"정기섭,도윤정",Pass/Fail,문과대학,프런티어학부대학-프런티어학부대학
1440,GEB1116-033,GEB1116,33,프로네시스 세미나,1,2.0,교양필수,[     0      0      0 458752      0      0      1],"정기섭,윤인현",Pass/Fail,문과대학,프런티어학부대학-프런티어학부대학
1441,GEB1116-034,GEB1116,34,프로네시스 세미나,1,2.0,교양필수,[     0      0      0 458752      0      0      1],"정기섭,손미란",Pass/Fail,문과대학,프런티어학부대학-프런티어학부대학
1442,GEB1116-035,GEB1116,35,프로네시스 세미나,1,2.0,교양필수,[   0    0 7168    0    0    0    1],"정기섭,이경자,유정민",Pass/Fail,예술체육대학,프런티어학부대학-프런티어학부대학
1443,GEB1116-036,GEB1116,36,프로네시스 세미나,1,2.0,교양필수,[   0    0 7168    0    0    0    1],"정기섭,도윤정",Pass/Fail,예술체육대학,프런티어학부대학-프런티어학부대학
1444,GEB1116-037,GEB1116,37,프로네시스 세미나,1,2.0,교양필수,[7168    0    0    0    0    0    1],"정기섭,이현규",Pass/Fail,의예과,프런티어학부대학-프런티어학부대학
