,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
19,MSE2001-003,MSE2001,3,재료과학 1,2,3.0,전공필수,"월4,5,6,화10,11,12(5서255)",이기안,상대평가,선수
20,MSE2003-001,MSE2003,1,물리화학 1,2,3.0,전공필수,"화13,14,15,수16,17,18(5서452)",예종필,절대평가,"영어,English,선수"
21,MSE2003-002,MSE2003,2,물리화학 1,2,3.0,전공필수,"월4,5,6,수4,5,6(5서252)",이정환,절대평가,"영어,English,선수"
22,MSE2003-003,MSE2003,3,물리화학 1,2,3.0,전공필수,"화1,2,3,목1,2,3(5서260)",김상현,절대평가,"영어,English,선수"
23,MSE2005-001,MSE2005,1,재료역학,2,3.0,전공필수,"월10,11,12,화16,17,18(5서260)",조원승,상대평가, 
24,MSE2005-002,MSE2005,2,재료역학,2,3.0,전공필수,"월10,11,12,수10,11,12(5서252)",박현순,상대평가, 
25,MSE2005-003,MSE2005,3,재료역학,2,3.0,전공필수,"화13,14,15,16,17,18(5서252)",김목순,상대평가, 
26,MSE2006-001,MSE2006,1,결정학,2,3.0,전공필수,"화4,5,6,수13,14,15(5서252)",김상섭,상대평가, 
27,MSE2006-002,MSE2006,2,결정학,2,3.0,전공필수,"화10,11,12,수7,8,9(5서252)",김상섭,상대평가, 
28,MSE2006-003,MSE2006,3,결정학,2,3.0,전공필수,"화4,5,6,목4,5,6(5서452)",이상진,상대평가, 
29,MSE2009-001,MSE2009,1,물리금속학,3,3.0,전공선택,"월4,5,6,수4,5,6(5서260)",김윤준,절대평가,"영어,English"
30,MSE3001-001,MSE3001,1,재료공학실험 1,3,2.0,전공필수,"금1,2,3,4,5,6,7,8(5서252)",조원승,절대평가, 
31,MSE3001-002,MSE3001,2,재료공학실험 1,3,2.0,전공필수,"금1,2,3,4,5,6,7,8(5서255)",김상섭,절대평가, 
32,MSE3001-003,MSE3001,3,재료공학실험 1,3,2.0,전공필수,"금1,2,3,4,5,6,7,8(5서452)",최리노,절대평가, 
33,MSE3001-004,MSE3001,4,재료공학실험 1,3,2.0,전공필수,"금1,2,3,4,5,6,7,8(5서351)",현승균,절대평가, 
34,MSE3001-005,MSE3001,5,재료공학실험 1,3,2.0,전공필수,"금1,2,3,4,5,6,7,8(5서353)",이기안,절대평가, 
35,MSE3001-006,MSE3001,6,재료공학실험 1,3,2.0,전공필수,"금9,10,11,12,13,14,15,16(5서260)",김용선,절대평가, 
36,MSE3001-007,MSE3001,7,재료공학실험 1,3,2.0,전공필수,"금9,10,11,12,13,14,15,16(5서255)",이정환,절대평가, 
37,MSE3001-008,MSE3001,8,재료공학실험 1,3,2.0,전공필수,"금9,10,11,12,13,14,15,16(5서452)",김윤준,절대평가, 
38,MSE3003-001,MSE3003,1,재료열역학,3,3.0,전공필수,"월13,14,15,수13,14,15(5서260)",이정환,절대평가,"영어,English"
39,MSE3003-002,MSE3003,2,재료열역학,3,3.0,전공필수,"화7,8,9,목10,11,12(5서252)",고원석,상대평가, 
40,MSE3003-003,MSE3003,3,재료열역학,3,3.0,전공필수,"화4,5,6,목4,5,6(5서255)",김영재,상대평가, 
41,MSE3009-001,MSE3009,1,전자재료물성,3,3.0,전공선택,"수10,11,12,목7,8,9(5서260)",함명관,상대평가, 
42,MSE3009-002,MSE3009,2,전자재료물성,3,3.0,전공선택,"화16,17,18,목13,14,15(5서255)",이상진,상대평가, 
43,MSE3011-001,MSE3011,1,재료강도학,3,3.0,전공선택,"월10,11,12,화1,2,3(5서255)",이기안,상대평가,선수
44,MSE3025-001,MSE3025,1,반도체소자,3,3.0,전공선택,"화4,5,6,목4,5,6(5서260)",최리노,절대평가,"영어,English"
45,MSE3025-002,MSE3025,2,반도체소자,3,3.0,전공선택,"화10,11,12,수7,8,9(5서452)",이문상,상대평가, 
46,MSE3025-003,MSE3025,3,반도체소자,3,3.0,전공선택,"수13,14,15,16,17,18(5서255)",전정식,상대평가, 
47,MSE3031-001,MSE3031,1,자원 리싸이클링 공학,3,3.0,전공선택,"화13,14,15,목16,17,18(5서260)",김영재,상대평가, 
48,MSE4001-001,MSE4001,1,신소재공학종합설계,4,4.0,전공필수,"금1,2,3,4,5,6(5북239) /토1,2,3,4,5,6(5서252)","고원석,김상현",Pass/Fail,선수
49,MSE4001-002,MSE4001,2,신소재공학종합설계,4,4.0,전공필수,"금7,8,9,10,11,12(5북239) /토1,2,3,4,5,6(5서255)","예종필,김영재",Pass/Fail,선수
50,MSE4001-003,MSE4001,3,신소재공학종합설계,4,4.0,전공필수,"금19,20,21,22,23,24,토1,2,3,4,5,6(5서452)","함명관,이문상",Pass/Fail,선수
51,MSE4005-001,MSE4005,1,복합재료,4,3.0,전공선택,"화10,11,12,수16,17,18(5서260)",조원승,상대평가, 
52,MSE4006-001,MSE4006,1,전기화학소자,4,3.0,전공선택,"화1,2,3,수1,2,3(5서452)",김용선,절대평가,"영어,English"
53,MSE4006-002,MSE4006,2,전기화학소자,4,3.0,전공선택,"화7,8,9,수7,8,9(5서255)",김용선,절대평가,"영어,English"
54,MSE4007-001,MSE4007,1,나노물성 및 합성,4,3.0,전공선택,"화16,17,18,수13,14,15(5서452)",예종필,절대평가,"영어,English"
55,MSE4024-001,MSE4024,1,나노소재와 소자응용,4,3.0,전공선택,"목13,14,15,16,17,18,19,20(5서252)","함명관,이문상",절대평가,"영어,English"
